year,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.07967,1175,13477,0.07509,0.08424
2009,West,No,0.75817,12302,13477,0.75094,0.76540
2009,East,Yes,0.09634,479,4541,0.08776,0.10492
2009,East,No,0.77311,4062,4541,0.76093,0.78530
2011,West,Yes,0.07330,1445,15840,0.06924,0.07736
2011,West,No,0.68696,14395,15840,0.67974,0.69418
2011,East,Yes,0.09198,525,4905,0.08389,0.10007
2011,East,No,0.70670,4380,4905,0.69396,0.71944
2013,West,Yes,0.07731,1449,14414,0.07295,0.08167
2013,West,No,0.61927,12965,14414,0.61134,0.62720
2013,East,Yes,0.09247,501,4452,0.08396,0.10098
2013,East,No,0.69014,3951,4452,0.67656,0.70373
2015,West,Yes,0.08058,1534,19787,0.07679,0.08437
2015,West,No,0.74057,18253,19787,0.73446,0.74667
2015,East,Yes,0.09951,551,5253,0.09142,0.10761
2015,East,No,0.74510,4702,5253,0.73332,0.75689
2017,West,Yes,0.07813,1567,20959,0.07449,0.08176
2017,West,No,0.75418,19392,20959,0.74835,0.76001
2017,East,Yes,0.09574,580,5590,0.08802,0.10345
2017,East,No,0.74645,5010,5590,0.73505,0.75786
2019,West,Yes,0.08128,1704,20104,0.07750,0.08506
2019,West,No,0.74815,18400,20104,0.74215,0.75415
2019,East,Yes,0.10451,590,5546,0.09646,0.11257
2019,East,No,0.73651,4956,5546,0.72491,0.74810
2021,West,Yes,0.08966,1306,15318,0.08513,0.09418
2021,West,No,0.73317,14012,15318,0.72617,0.74018
2021,East,Yes,0.09188,395,3849,0.08275,0.10100
2021,East,No,0.73364,3454,3849,0.71967,0.74760
