"ple0014","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","1175","0.0950960821723972","0.0901434733884942","0.1000486909563"
"Ja","2009","Ostdeutschland","479","0.110811927288917","0.101682103225095","0.119941751352739"
"Nein","2009","Westdeutschland","12302","0.904903917827603","0.8999513090437","0.909856526611506"
"Nein","2009","Ostdeutschland","4062","0.889188072711083","0.880058248647261","0.898317896774905"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","1445","0.0965469176067757","0.0919476094262986","0.101146225787253"
"Ja","2011","Ostdeutschland","525","0.115280749808023","0.106343380174812","0.124218119441235"
"Nein","2011","Westdeutschland","14395","0.903453082393224","0.898853774212747","0.908052390573701"
"Nein","2011","Ostdeutschland","4380","0.884719250191977","0.875781880558765","0.893656619825188"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","1449","0.110946760445292","0.105819598568103","0.116073922322482"
"Ja","2013","Ostdeutschland","501","0.118757311541764","0.109254580111619","0.128260042971908"
"Nein","2013","Westdeutschland","12965","0.889053239554707","0.883926077677518","0.894180401431897"
"Nein","2013","Ostdeutschland","3951","0.881242688458236","0.871739957028092","0.890745419888381"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1534","0.0981568145685505","0.0940112483551223","0.102302380781979"
"Ja","2015","Ostdeutschland","551","0.11823401812425","0.10950244922802","0.126965587020479"
"Nein","2015","Westdeutschland","18253","0.901843185431449","0.897697619218021","0.905988751644878"
"Nein","2015","Ostdeutschland","4702","0.88176598187575","0.873034412979521","0.89049755077198"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1567","0.0939157808594088","0.0899665148953897","0.097865046823428"
"Ja","2017","Ostdeutschland","580","0.113796256148178","0.105471472329829","0.122121039966527"
"Nein","2017","Westdeutschland","19392","0.906084219140591","0.902134953176572","0.91003348510461"
"Nein","2017","Ostdeutschland","5010","0.886203743851822","0.877878960033473","0.894528527670171"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1718","0.0977135445781865","0.0936170197349185","0.101810069421455"
"Ja","2019","Ostdeutschland","597","0.123876189171083","0.115224574797453","0.132527803544712"
"Nein","2019","Westdeutschland","18464","0.902286455421813","0.898189930578545","0.906382980265081"
"Nein","2019","Ostdeutschland","4973","0.876123810828917","0.867472196455288","0.884775425202547"
