year,ple0014,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7103990326481258,21983,0.7044030029365824,0.7163950623596691
2009,Yes,East,0.28960096735187424,21983,0.28360493764033085,0.29559699706341763
2009,No,West,0.7517721828403813,21983,0.7460615933536268,0.7574827723271358
2009,No,East,0.24822781715961867,21983,0.24251722767286413,0.25393840664637324
2011,Yes,West,0.733502538071066,41903,0.7292692203753454,0.7377358557667867
2011,Yes,East,0.26649746192893403,41903,0.26226414423321337,0.2707307796246547
2011,No,West,0.7667394662547276,41903,0.7626901839603959,0.7707887485490592
2011,No,East,0.23326053374527247,41903,0.22921125145094084,0.2373098160396041
2013,Yes,West,0.7430769230769231,44486,0.7390165790065804,0.7471372671472658
2013,Yes,East,0.2569230769230769,44486,0.2528627328527342,0.26098342099341965
2013,No,West,0.7664341451879877,44486,0.7625023897917408,0.7703659005842346
2013,No,East,0.2335658548120123,44486,0.22963409941576537,0.23749761020825924
2015,Yes,West,0.7357314148681056,38036,0.7313000136584085,0.7401628160778027
2015,Yes,East,0.2642685851318945,38036,0.2598371839221974,0.2686999863415916
2015,No,West,0.7951990938398537,38036,0.7911434246158429,0.7992547630638644
2015,No,East,0.20480090616014637,38036,0.20074523693613555,0.2088565753841572
2017,Yes,West,0.7298556124825337,45410,0.7257715086865769,0.7339397162784905
2017,Yes,East,0.2701443875174662,45410,0.26606028372150936,0.2742284913134231
2017,No,West,0.7946889599213179,45410,0.7909737354232239,0.798404184419412
2017,No,East,0.2053110400786821,45410,0.20159581558058803,0.20902626457677614
2019,Yes,West,0.7428073234524848,42417,0.7386477051138252,0.7469669417911444
2019,Yes,East,0.25719267654751526,42417,0.25303305820885563,0.2613522948861749
2019,No,West,0.7877970456005138,42417,0.7839059761390165,0.7916881150620111
2019,No,East,0.2122029543994862,42417,0.20831188493798894,0.21609402386098345
2021,Yes,West,0.7677836566725456,27598,0.7628018933731925,0.7727654199718986
2021,Yes,East,0.23221634332745444,27598,0.22723458002810137,0.23719810662680751
2021,No,West,0.8022443604717737,27598,0.7975450402334737,0.8069436807100737
2021,No,East,0.19775563952822628,27598,0.19305631928992625,0.2024549597665263
