year,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.09511,1175,18018,0.09503,0.09519
2009,West,No,0.90489,12302,18018,0.90481,0.90497
2009,East,Yes,0.11080,479,18018,0.11063,0.11098
2009,East,No,0.88920,4062,18018,0.88902,0.88937
2011,West,Yes,0.09652,1445,20745,0.09644,0.09661
2011,West,No,0.90348,14395,20745,0.90339,0.90356
2011,East,Yes,0.11501,525,20745,0.11482,0.11519
2011,East,No,0.88499,4380,20745,0.88481,0.88518
2013,West,Yes,0.11100,1449,18866,0.11091,0.11109
2013,West,No,0.88900,12965,18866,0.88891,0.88909
2013,East,Yes,0.11880,501,18866,0.11861,0.11900
2013,East,No,0.88120,3951,18866,0.88100,0.88139
2015,West,Yes,0.09816,1534,25040,0.09808,0.09824
2015,West,No,0.90184,18253,25040,0.90176,0.90192
2015,East,Yes,0.11830,551,25040,0.11811,0.11848
2015,East,No,0.88170,4702,25040,0.88152,0.88189
2017,West,Yes,0.09405,1567,26549,0.09398,0.09413
2017,West,No,0.90595,19392,26549,0.90587,0.90602
2017,East,Yes,0.11404,580,26549,0.11386,0.11423
2017,East,No,0.88596,5010,26549,0.88577,0.88614
2019,West,Yes,0.09819,1704,25649,0.09811,0.09827
2019,West,No,0.90181,18399,25649,0.90173,0.90189
2019,East,Yes,0.12417,590,25649,0.12398,0.12436
2019,East,No,0.87583,4956,25649,0.87564,0.87602
2021,West,Yes,0.10948,1306,19167,0.10940,0.10956
2021,West,No,0.89052,14012,19167,0.89044,0.89060
2021,East,Yes,0.11113,395,19167,0.11095,0.11131
2021,East,No,0.88887,3454,19167,0.88869,0.88905
