"ple0014","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","1175","","",""
"Ja","2009","Ostdeutschland","479","0.110811927288917","0.101682103225095","0.119941751352739"
"Nein","2009","Westdeutschland","12302","","",""
"Nein","2009","Ostdeutschland","4062","0.889188072711083","0.880058248647261","0.898317896774905"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","1445","","",""
"Ja","2011","Ostdeutschland","525","0.115280749808023","0.106343380174812","0.124218119441235"
"Nein","2011","Westdeutschland","14395","","",""
"Nein","2011","Ostdeutschland","4380","0.884719250191977","0.875781880558765","0.893656619825188"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","1449","","",""
"Ja","2013","Ostdeutschland","501","0.118757311541764","0.109254580111619","0.128260042971908"
"Nein","2013","Westdeutschland","12965","","",""
"Nein","2013","Ostdeutschland","3951","0.881242688458236","0.871739957028092","0.890745419888381"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1534","","",""
"Ja","2015","Ostdeutschland","551","0.11823401812425","0.10950244922802","0.126965587020479"
"Nein","2015","Westdeutschland","18253","","",""
"Nein","2015","Ostdeutschland","4702","0.88176598187575","0.873034412979521","0.89049755077198"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1567","","",""
"Ja","2017","Ostdeutschland","580","0.113796256148178","0.105471472329829","0.122121039966527"
"Nein","2017","Westdeutschland","19392","","",""
"Nein","2017","Ostdeutschland","5010","0.886203743851822","0.877878960033473","0.894528527670171"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1718","","",""
"Ja","2019","Ostdeutschland","597","0.123876189171083","0.115224574797453","0.132527803544712"
"Nein","2019","Westdeutschland","18464","","",""
"Nein","2019","Ostdeutschland","4973","0.876123810828917","0.867472196455288","0.884775425202547"
