year,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.9128144245752022,21983,0.9090851345661141,0.9165437145842904
2009,West,Yes,0.08718557542479781,21983,0.0834562854157097,0.09091486543388592
2009,East,No,0.8945166262937679,21983,0.8904559459264864,0.8985773066610495
2009,East,Yes,0.1054833737062321,21983,0.10142269333895047,0.10954405407351374
2011,West,No,0.9087752525252525,41903,0.9060183710587761,0.9115321339917288
2011,West,Yes,0.09122474747474747,41903,0.08846786600827113,0.09398162894122382
2011,East,No,0.8929663608562691,41903,0.8900062279680113,0.8959264937445269
2011,East,Yes,0.10703363914373089,41903,0.10407350625547311,0.10999377203198867
2013,West,No,0.8994727348411267,44486,0.8966783878883403,0.902267081793913
2013,West,Yes,0.10052726515887332,44486,0.09773291820608694,0.1033216121116597
2013,East,No,0.887466307277628,44486,0.884529593540691,0.8904030210145649
2013,East,Yes,0.11253369272237197,44486,0.109596978985435,0.11547040645930895
2015,West,No,0.9224743518471724,38036,0.9197867897664318,0.925161913927913
2015,West,Yes,0.07752564815282761,38036,0.07483808607208699,0.08021321023356824
2015,East,No,0.8951075575861412,38036,0.8920281415785971,0.8981869735936854
2015,East,Yes,0.10489244241385874,38036,0.10181302640631464,0.10797185842140285
2017,West,No,0.925234982585047,45410,0.9228158728886747,0.9276540922814193
2017,West,Yes,0.074765017414953,45410,0.07234590771858071,0.0771841271113253
2017,East,No,0.8962432915921288,45410,0.893438494992514,0.8990480881917435
2017,East,Yes,0.1037567084078712,45410,0.10095191180825643,0.10656150500748597
2019,West,No,0.9152365318609162,42417,0.9125858529120687,0.9178872108097638
2019,West,Yes,0.08476346813908373,42417,0.08211278919023615,0.0874141470879313
2019,East,No,0.8936170212765957,42417,0.8906827660543738,0.8965512764988176
2019,East,Yes,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2021,West,No,0.9147408277843061,27598,0.9114459686352251,0.9180356869333871
2021,West,Yes,0.08525917221569396,27598,0.08196431306661296,0.08855403136477495
2021,East,No,0.8973759418030657,27598,0.8937955622396646,0.9009563213664668
2021,East,Yes,0.10262405819693426,27598,0.09904367863353314,0.10620443776033539
