year,quintil_oecd,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.8783991790661878,21983,0.8740787507333733,0.8827196073990023
2009,1st Quintile,West,Yes,0.1216008209338122,21983,0.11728039260099765,0.12592124926662676
2009,1st Quintile,East,No,0.9010752688172043,21983,0.8971284647612263,0.9050220728731824
2009,1st Quintile,East,Yes,0.0989247311827957,21983,0.09497792712681767,0.10287153523877372
2009,2nd Quintile,West,No,0.8924783027965284,21983,0.888383250237002,0.8965733553560548
2009,2nd Quintile,West,Yes,0.10752169720347156,21983,0.10342664464394519,0.11161674976299793
2009,2nd Quintile,East,No,0.8489010989010989,21983,0.8441666242872709,0.8536355735149269
2009,2nd Quintile,East,Yes,0.1510989010989011,21983,0.1463644264850731,0.15583337571272907
2009,3rd Quintile,West,No,0.9184713375796179,21983,0.914853904097376,0.9220887710618597
2009,3rd Quintile,West,Yes,0.08152866242038216,21983,0.07791122893814027,0.08514609590262405
2009,3rd Quintile,East,No,0.8878591288229842,21983,0.8836878753004175,0.892030382345551
2009,3rd Quintile,East,Yes,0.11214087117701575,21983,0.10796961765444901,0.11631212469958249
2009,4th Quintile,West,No,0.9159919028340081,21983,0.9123248346713411,0.9196589709966752
2009,4th Quintile,West,Yes,0.0840080971659919,21983,0.08034102900332482,0.08767516532865899
2009,4th Quintile,East,No,0.9192708333333334,21983,0.9156696140527674,0.9228720526138994
2009,4th Quintile,East,Yes,0.08072916666666667,21983,0.07712794738610063,0.08433038594723272
2009,5th Quintile,West,No,0.9336561743341404,21983,0.9303660952765587,0.9369462533917221
2009,5th Quintile,West,Yes,0.06634382566585957,21983,0.06305374660827782,0.06963390472344132
2009,5th Quintile,East,No,0.9419642857142857,21983,0.938873438932878,0.9450551324956934
2009,5th Quintile,East,Yes,0.05803571428571429,21983,0.054944867504306584,0.06112656106712199
2011,1st Quintile,West,No,0.8709480122324159,41903,0.8677379608935797,0.8741580635712521
2011,1st Quintile,West,Yes,0.1290519877675841,41903,0.12584193642874786,0.13226203910642031
2011,1st Quintile,East,No,0.8935912938331319,41903,0.890638782599945,0.8965438050663187
2011,1st Quintile,East,Yes,0.10640870616686819,41903,0.10345619493368131,0.10936121740005507
2011,2nd Quintile,West,No,0.8867387592487194,41903,0.8837043649320655,0.8897731535653732
2011,2nd Quintile,West,Yes,0.11326124075128059,41903,0.11022684643462678,0.1162956350679344
2011,2nd Quintile,East,No,0.8487562189054726,41903,0.8453256688487769,0.8521867689621683
2011,2nd Quintile,East,Yes,0.15124378109452735,41903,0.14781323103783164,0.15467433115122306
2011,3rd Quintile,West,No,0.9181152790484904,41903,0.9154899511298973,0.9207406069670836
2011,3rd Quintile,West,Yes,0.0818847209515096,41903,0.07925939303291644,0.08451004887010276
2011,3rd Quintile,East,No,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,3rd Quintile,East,Yes,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,4th Quintile,West,No,0.9229867083659109,41903,0.9204339243060055,0.9255394924258163
2011,4th Quintile,West,Yes,0.07701329163408913,41903,0.07446050757418363,0.07956607569399463
2011,4th Quintile,East,No,0.9287878787878788,41903,0.9263254212883736,0.9312503362873841
2011,4th Quintile,East,Yes,0.07121212121212121,41903,0.06874966371261601,0.07367457871162642
2011,5th Quintile,West,No,0.9235651214128036,41903,0.9210211450920243,0.9261090977335829
2011,5th Quintile,West,Yes,0.07643487858719647,41903,0.07389090226641717,0.07897885490797577
2011,5th Quintile,East,No,0.9448669201520913,41903,0.9426815502269709,0.9470522900772117
2011,5th Quintile,East,Yes,0.055133079847908745,41903,0.052947709922788355,0.057318449773029134
2013,1st Quintile,West,No,0.8736289938006676,44486,0.8705413184287072,0.876716669172628
2013,1st Quintile,West,Yes,0.1263710061993324,44486,0.12328333082737197,0.1294586815712928
2013,1st Quintile,East,No,0.8846918489065606,44486,0.8817238043944803,0.8876598934186409
2013,1st Quintile,East,Yes,0.11530815109343936,44486,0.11234010658135905,0.11827619560551968
2013,2nd Quintile,West,No,0.8806818181818182,44486,0.8776694557603525,0.883694180603284
2013,2nd Quintile,West,Yes,0.11931818181818182,44486,0.1163058193967161,0.12233054423964755
2013,2nd Quintile,East,No,0.8536585365853658,44486,0.850374029649901,0.8569430435208306
2013,2nd Quintile,East,Yes,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,3rd Quintile,West,No,0.8889307228915663,44486,0.8860107735061042,0.8918506722770283
2013,3rd Quintile,West,Yes,0.11106927710843373,44486,0.10814932772297173,0.11398922649389573
2013,3rd Quintile,East,No,0.8771367521367521,44486,0.8740861256082706,0.8801873786652337
2013,3rd Quintile,East,Yes,0.12286324786324786,44486,0.11981262133476629,0.1259138743917294
2013,4th Quintile,West,No,0.912741068605754,44486,0.9101185224903544,0.9153636147211536
2013,4th Quintile,West,Yes,0.08725893139424597,44486,0.08463638527884644,0.0898814775096455
2013,4th Quintile,East,No,0.9174193548387096,44486,0.9148615495709694,0.9199771601064498
2013,4th Quintile,East,Yes,0.08258064516129032,44486,0.08002283989355015,0.0851384504290305
2013,5th Quintile,West,No,0.9194008559201141,44486,0.9168711964686909,0.9219305153715374
2013,5th Quintile,West,Yes,0.08059914407988587,44486,0.07806948462846258,0.08312880353130916
2013,5th Quintile,East,No,0.9352640545144804,44486,0.9329774857745311,0.9375506232544296
2013,5th Quintile,East,Yes,0.06473594548551959,44486,0.06244937674557033,0.06702251422546884
2015,1st Quintile,West,No,0.9157273215244229,38036,0.91293551616445,0.9185191268843959
2015,1st Quintile,West,Yes,0.08427267847557703,38036,0.08148087311560413,0.08706448383554992
2015,1st Quintile,East,No,0.912568306010929,38036,0.909729564887845,0.915407047134013
2015,1st Quintile,East,Yes,0.08743169398907104,38036,0.08459295286598706,0.09027043511215502
2015,2nd Quintile,West,No,0.915169133192389,38036,0.9123689510204002,0.9179693153643779
2015,2nd Quintile,West,Yes,0.084830866807611,38036,0.08203068463562214,0.08763104897959985
2015,2nd Quintile,East,No,0.863059452237809,38036,0.8596044762050743,0.8665144282705437
2015,2nd Quintile,East,Yes,0.13694054776219106,38036,0.13348557172945635,0.14039552379492576
2015,3rd Quintile,West,No,0.9251239238194625,38036,0.9224788965932769,0.9277689510456482
2015,3rd Quintile,West,Yes,0.07487607618053743,38036,0.07223104895435176,0.07752110340672311
2015,3rd Quintile,East,No,0.8872970391595033,38036,0.8841189883888012,0.8904750899302054
2015,3rd Quintile,East,Yes,0.11270296084049666,38036,0.10952491006979453,0.11588101161119879
2015,4th Quintile,West,No,0.9258409785932722,38036,0.923207627007976,0.9284743301785684
2015,4th Quintile,West,Yes,0.07415902140672782,38036,0.07152566982143162,0.07679237299202403
2015,4th Quintile,East,No,0.9193357058125742,38036,0.916598947883773,0.9220724637413753
2015,4th Quintile,East,Yes,0.08066429418742586,38036,0.07792753625862478,0.08340105211622695
2015,5th Quintile,West,No,0.9289351339384547,38036,0.9263529996938442,0.9315172681830652
2015,5th Quintile,West,Yes,0.07106486606154527,38036,0.06848273181693479,0.07364700030615576
2015,5th Quintile,East,No,0.9178082191780822,38036,0.9150479666366667,0.9205684717194977
2015,5th Quintile,East,Yes,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2017,1st Quintile,West,No,0.9223495702005731,45410,0.9198880691400227,0.9248110712611234
2017,1st Quintile,West,Yes,0.07765042979942693,45410,0.07518892873887656,0.08011193085997731
2017,1st Quintile,East,No,0.8962900505902193,45410,0.8934858129178578,0.8990942882625808
2017,1st Quintile,East,Yes,0.10370994940978077,45410,0.10090571173741929,0.10651418708214226
2017,2nd Quintile,West,No,0.9103892467096052,45410,0.9077621628020702,0.9130163306171402
2017,2nd Quintile,West,Yes,0.08961075329039485,45410,0.08698366938285992,0.09223783719792977
2017,2nd Quintile,East,No,0.871875,45410,0.8688008548314373,0.8749491451685626
2017,2nd Quintile,East,Yes,0.128125,45410,0.12505085483143735,0.13119914516856263
2017,3rd Quintile,West,No,0.9212690951821386,45410,0.9187919800461035,0.9237462103181737
2017,3rd Quintile,West,Yes,0.07873090481786134,45410,0.07625378968182618,0.0812080199538965
2017,3rd Quintile,East,No,0.8615232443125618,45410,0.8583463537087619,0.8647001349163617
2017,3rd Quintile,East,Yes,0.13847675568743817,45410,0.1352998650836383,0.14165364629123803
2017,4th Quintile,West,No,0.9310154525386314,45410,0.9286844933227416,0.9333464117545212
2017,4th Quintile,West,Yes,0.06898454746136866,45410,0.06665358824547889,0.07131550667725843
2017,4th Quintile,East,No,0.9203910614525139,45410,0.9179013590795895,0.9228807638254384
2017,4th Quintile,East,Yes,0.07960893854748603,45410,0.07711923617456161,0.08209864092041046
2017,5th Quintile,West,No,0.9234821876567988,45410,0.9210372045969906,0.925927170716607
2017,5th Quintile,West,Yes,0.07651781234320121,45410,0.07407282928339298,0.07896279540300943
2017,5th Quintile,East,No,0.9348591549295775,45410,0.9325893940458033,0.9371289158133517
2017,5th Quintile,East,Yes,0.06514084507042253,45410,0.06287108418664838,0.06741060595419668
2019,1st Quintile,West,No,0.9136601911810053,42417,0.9109872833123764,0.9163330990496341
2019,1st Quintile,West,Yes,0.08633980881899475,42417,0.08366690095036589,0.08901271668762362
2019,1st Quintile,East,No,0.8926406926406927,42417,0.889694614323455,0.8955867709579304
2019,1st Quintile,East,Yes,0.10735930735930736,42417,0.10441322904206972,0.110305385676545
2019,2nd Quintile,West,No,0.9016536118363795,42417,0.8988197076190205,0.9044875160537384
2019,2nd Quintile,West,Yes,0.09834638816362054,42417,0.09551248394626158,0.1011802923809795
2019,2nd Quintile,East,No,0.8655015197568389,42417,0.8622545465668854,0.8687484929467924
2019,2nd Quintile,East,Yes,0.1344984802431611,42417,0.13125150705320757,0.13774545343311465
2019,3rd Quintile,West,No,0.9169833382052032,42417,0.9143576119188426,0.9196090644915638
2019,3rd Quintile,West,Yes,0.08301666179479684,42417,0.08039093550843622,0.08564238808115747
2019,3rd Quintile,East,No,0.8795955882352942,42417,0.8764985339474599,0.8826926425231284
2019,3rd Quintile,East,Yes,0.12040441176470588,42417,0.1173073574768716,0.12350146605254017
2019,4th Quintile,West,No,0.9172825469016487,42417,0.9146611291332005,0.9199039646700968
2019,4th Quintile,West,Yes,0.08271745309835134,42417,0.08009603532990321,0.08533887086679946
2019,4th Quintile,East,No,0.913563829787234,42417,0.9108895717912155,0.9162380877832526
2019,4th Quintile,East,Yes,0.08643617021276596,42417,0.08376191221674748,0.08911042820878445
2019,5th Quintile,West,No,0.919636450609902,42417,0.9170492879174482,0.9222236133023557
2019,5th Quintile,West,Yes,0.08036354939009806,42417,0.07777638669764428,0.08295071208255184
2019,5th Quintile,East,No,0.9371900826446281,42417,0.934881135188977,0.9394990301002792
2019,5th Quintile,East,Yes,0.0628099173553719,42417,0.06050096989972082,0.06511886481102298
2021,1st Quintile,West,No,0.9219590958019376,27598,0.9187943834716296,0.9251238081322456
2021,1st Quintile,West,Yes,0.07804090419806244,27598,0.0748761918677544,0.08120561652837047
2021,1st Quintile,East,No,0.8983050847457628,27598,0.8947391054726773,0.9018710640188482
2021,1st Quintile,East,Yes,0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,2nd Quintile,West,No,0.9049571375326128,27598,0.9014970186147203,0.9084172564505052
2021,2nd Quintile,West,Yes,0.09504286246738726,27598,0.09158274354949482,0.0985029813852797
2021,2nd Quintile,East,No,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,2nd Quintile,East,Yes,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,3rd Quintile,West,No,0.9192652712516018,27598,0.9160511083203847,0.922479434182819
2021,3rd Quintile,West,Yes,0.08073472874839813,27598,0.077520565817181,0.08394889167961525
2021,3rd Quintile,East,No,0.8903318903318903,27598,0.886645227591342,0.8940185530724386
2021,3rd Quintile,East,Yes,0.10966810966810966,27598,0.1059814469275614,0.11335477240865793
2021,4th Quintile,West,No,0.9146706586826348,27598,0.9113745703898917,0.9179667469753778
2021,4th Quintile,West,Yes,0.08532934131736528,27598,0.08203325302462221,0.08862542961010834
2021,4th Quintile,East,No,0.9111498257839721,27598,0.9077929033511064,0.9145067482168378
2021,4th Quintile,East,Yes,0.08885017421602788,27598,0.0854932517831622,0.09220709664889357
2021,5th Quintile,West,No,0.9086908690869087,27598,0.9052924068160116,0.9120893313578057
2021,5th Quintile,West,Yes,0.09130913091309131,27598,0.08791066864219432,0.0947075931839883
2021,5th Quintile,East,No,0.9226006191950464,27598,0.9194478449056022,0.9257533934844907
2021,5th Quintile,East,Yes,0.07739938080495357,27598,0.07424660651550931,0.08055215509439782
