"ple0014","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","201","0.100807254103752","0.0875391998938497","0.114075308313655"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.0852595609453506","0.0679938070777377","0.102525314812964"
"Ja","2009","2","Westdeutschland","276","0.119960448684679","0.107092069939955","0.132828827429403"
"Ja","2009","2","Ostdeutschland","180","0.148269261261591","0.128352827102025","0.168185695421156"
"Ja","2009","3","Westdeutschland","212","0.10375565933979","0.0914291279238906","0.116082190755689"
"Ja","2009","3","Ostdeutschland","125","0.131350837761696","0.110682143706268","0.152019531817125"
"Ja","2009","4","Westdeutschland","240","0.0787000739806089","0.0692757945941666","0.0881243533670513"
"Ja","2009","4","Ostdeutschland","78","0.107366288316102","0.0859807216264241","0.12875185500578"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","246","0.0759863565280608","0.0672857970098111","0.0846869160463105"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1777","0.899192745896248","0.885924691686345","0.91246080010615"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","929","0.914740439054649","0.897474685187036","0.932006192922262"
"Nein","2009","2","Westdeutschland","2173","0.880039551315321","0.867171172570597","0.892907930060045"
"Nein","2009","2","Ostdeutschland","1043","0.851730738738409","0.831814304578844","0.871647172897974"
"Nein","2009","3","Westdeutschland","2139","0.89624434066021","0.883917809244311","0.908570872076109"
"Nein","2009","3","Ostdeutschland","901","0.868649162238304","0.847980468182875","0.889317856293732"
"Nein","2009","4","Westdeutschland","2896","0.921299926019391","0.911875646632949","0.930724205405833"
"Nein","2009","4","Ostdeutschland","727","0.892633711683898","0.87124814499422","0.914019278373576"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3317","0.924013643471939","0.91531308395369","0.932714202990189"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","462","0.971335276087588","0.956438817480917","0.986231734694259"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","248","0.115181501153894","0.102040126558577","0.128322875749212"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.0846777265330739","0.0677576224066347","0.101597830659513"
"Ja","2011","2","Westdeutschland","315","0.12374029374106","0.111610591262406","0.135869996219714"
"Ja","2011","2","Ostdeutschland","174","0.157910685685152","0.137397949927758","0.178423421442546"
"Ja","2011","3","Westdeutschland","234","0.0913069688198486","0.0803130231212104","0.102300914518487"
"Ja","2011","3","Ostdeutschland","148","0.145462399921983","0.124065694903677","0.16685910494029"
"Ja","2011","4","Westdeutschland","325","0.0938330950548898","0.0844093322205586","0.103256857889221"
"Ja","2011","4","Ostdeutschland","93","0.104643720708697","0.0855476487265426","0.123739792690852"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","323","0.0706563555702178","0.0631079172079422","0.0782047939324935"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0434793535878274","0.0274398469854899","0.0595188601901648"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2019","0.884818498846106","0.871677124250788","0.897959873441423"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","963","0.915322273466926","0.898402169340487","0.932242377593365"
"Nein","2011","2","Westdeutschland","2516","0.87625970625894","0.864130003780286","0.888389408737594"
"Nein","2011","2","Ostdeutschland","1040","0.842089314314848","0.821576578557454","0.862602050072242"
"Nein","2011","3","Westdeutschland","2403","0.908693031180151","0.897699085481513","0.91968697687879"
"Nein","2011","3","Ostdeutschland","895","0.854537600078016","0.83314089505971","0.875934305096323"
"Nein","2011","4","Westdeutschland","3353","0.90616690494511","0.896743142110779","0.915590667779441"
"Nein","2011","4","Ostdeutschland","894","0.895356279291303","0.876260207309148","0.914452351273457"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4104","0.929343644429782","0.921795206067507","0.936892082792058"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","588","0.956520646412173","0.940481139809835","0.97256015301451"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
