year,quintil_oecd,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.8870255957634599,21983,0.8828408344009179,0.8912103571260018
2009,1st Quintile,West,Ja,0.11297440423654016,21983,0.10878964287399821,0.11715916559908211
2009,1st Quintile,East,,0.9199255121042831,21983,0.9163376478114306,0.9235133763971356
2009,1st Quintile,East,Ja,0.08007448789571694,21983,0.07648662360286446,0.08366235218856943
2009,2nd Quintile,West,,0.879727216367018,21983,0.8754271982367545,0.8840272344972815
2009,2nd Quintile,West,Ja,0.12027278363298202,21983,0.11597276550271851,0.12457280176324553
2009,2nd Quintile,East,,0.8489646772228989,21983,0.8442310215298998,0.853698332915898
2009,2nd Quintile,East,Ja,0.1510353227771011,21983,0.14630166708410203,0.15576897847010018
2009,3rd Quintile,West,,0.9035343035343035,21983,0.8996315478378011,0.907437059230806
2009,3rd Quintile,West,Ja,0.09646569646569647,21983,0.09256294076919402,0.10036845216219892
2009,3rd Quintile,East,,0.8657718120805369,21983,0.8612653452796083,0.8702782788814655
2009,3rd Quintile,East,Ja,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,4th Quintile,West,,0.9176991150442478,21983,0.9140661183692026,0.9213321117192931
2009,4th Quintile,West,Ja,0.08230088495575222,21983,0.078667888280707,0.08593388163079743
2009,4th Quintile,East,,0.9075043630017452,21983,0.9036743735660158,0.9113343524374746
2009,4th Quintile,East,Ja,0.0924956369982548,21983,0.08866564756252537,0.09632562643398423
2009,5th Quintile,West,,0.9307131280388979,21983,0.927356169411596,0.9340700866661998
2009,5th Quintile,West,Ja,0.0692868719611021,21983,0.06592991333380019,0.07264383058840401
2009,5th Quintile,East,,0.9455621301775148,21983,0.942562911113413,0.9485613492416166
2009,5th Quintile,East,Ja,0.054437869822485205,21983,0.051438650758383365,0.057437088886587044
2011,1st Quintile,West,,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,1st Quintile,West,Ja,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,1st Quintile,East,,0.9193548387096774,41903,0.9167476993066201,0.9219619781127346
2011,1st Quintile,East,Ja,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,2nd Quintile,West,,0.8564705882352941,41903,0.8531135198188999,0.8598276566516883
2011,2nd Quintile,West,Ja,0.14352941176470588,41903,0.1401723433483117,0.14688648018110007
2011,2nd Quintile,East,,0.8647058823529412,41903,0.8614309134775916,0.8679808512282908
2011,2nd Quintile,East,Ja,0.13529411764705881,41903,0.13201914877170923,0.1385690865224084
2011,3rd Quintile,West,,0.9005102040816326,41903,0.8976442640280863,0.903376144135179
2011,3rd Quintile,West,Ja,0.09948979591836735,41903,0.09662385586482104,0.10235573597191365
2011,3rd Quintile,East,,0.840080971659919,41903,0.8365714804582213,0.8435904628616168
2011,3rd Quintile,East,Ja,0.15991902834008098,41903,0.15640953713838324,0.16342851954177873
2011,4th Quintile,West,,0.9192018318613019,41903,0.916592437553008,0.9218112261695958
2011,4th Quintile,West,Ja,0.08079816813869807,41903,0.07818877383040423,0.0834075624469919
2011,4th Quintile,East,,0.9084712755598832,41903,0.9057102665874182,0.9112322845323482
2011,4th Quintile,East,Ja,0.09152872444011685,41903,0.0887677154676518,0.0942897334125819
2011,5th Quintile,West,,0.9244310863031344,41903,0.9219003763497889,0.9269617962564799
2011,5th Quintile,West,Ja,0.07556891369686561,41903,0.07303820374352013,0.07809962365021109
2011,5th Quintile,East,,0.9469598965071151,41903,0.9448140359956606,0.9491057570185696
2011,5th Quintile,East,Ja,0.05304010349288486,41903,0.050894242981430415,0.05518596400433931
2013,1st Quintile,West,,0.8978549540347294,44486,0.8950407463907838,0.900669161678675
2013,1st Quintile,West,Ja,0.10214504596527069,44486,0.09933083832132511,0.10495925360921626
2013,1st Quintile,East,,0.915929203539823,44486,0.913350520721038,0.918507886358608
2013,1st Quintile,East,Ja,0.084070796460177,44486,0.08149211364139196,0.08664947927896204
