year,quintil_oecd,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.8842105263157894,21983,0.8799806762657576,0.8884403763658213
2009,1st Quintile,West,Yes,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,1st Quintile,East,No,0.9124579124579124,21983,0.9087217352951108,0.916194089620714
2009,1st Quintile,East,Yes,0.08754208754208755,21983,0.08380591037928592,0.09127826470488917
2009,2nd Quintile,West,No,0.8755113968439509,21983,0.8711471602124012,0.8798756334755005
2009,2nd Quintile,West,Yes,0.1244886031560491,21983,0.12012436652449948,0.1288528397875987
2009,2nd Quintile,East,No,0.8490566037735849,21983,0.8443241326553947,0.8537890748917751
2009,2nd Quintile,East,Yes,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,3rd Quintile,West,No,0.9062875450540648,21983,0.9024350307957502,0.9101400593123795
2009,3rd Quintile,West,Yes,0.09371245494593512,21983,0.08985994068762049,0.09756496920424976
2009,3rd Quintile,East,No,0.8713204373423045,21983,0.8668939795249191,0.8757468951596898
2009,3rd Quintile,East,Yes,0.12867956265769553,21983,0.12425310484031016,0.1331060204750809
2009,4th Quintile,West,No,0.9206349206349206,21983,0.9170616077868458,0.9242082334829954
2009,4th Quintile,West,Yes,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,4th Quintile,East,No,0.9117370892018779,21983,0.9079870438033556,0.9154871346004002
2009,4th Quintile,East,Yes,0.08826291079812207,21983,0.0845128653995998,0.09201295619664433
2009,5th Quintile,West,No,0.9318423855165069,21983,0.9285108763492909,0.9351738946837229
2009,5th Quintile,West,Yes,0.06815761448349308,21983,0.06482610531627711,0.07148912365070906
2009,5th Quintile,East,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,5th Quintile,East,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2011,1st Quintile,West,No,0.8909090909090909,41903,0.8879240898565182,0.8938940919616636
2011,1st Quintile,West,Yes,0.10909090909090909,41903,0.10610590803833633,0.11207591014348184
2011,1st Quintile,East,No,0.9143468950749465,41903,0.9116673530946823,0.9170264370552107
2011,1st Quintile,East,Yes,0.08565310492505353,41903,0.08297356294478934,0.08833264690531771
2011,2nd Quintile,West,No,0.8564988730277987,41903,0.8531420799826415,0.8598556660729559
2011,2nd Quintile,West,Yes,0.14350112697220135,41903,0.14014433392704417,0.14685792001735853
2011,2nd Quintile,East,No,0.863448275862069,41903,0.860160514629284,0.8667360370948539
2011,2nd Quintile,East,Yes,0.13655172413793104,41903,0.13326396290514614,0.13983948537071594
2011,3rd Quintile,West,No,0.9025096525096525,41903,0.8996695092305923,0.9053497957887128
2011,3rd Quintile,West,Yes,0.09749034749034749,41903,0.09465020421128724,0.10033049076940774
2011,3rd Quintile,East,No,0.8453914767096135,41903,0.8419298585426848,0.8488530948765421
2011,3rd Quintile,East,Yes,0.15460852329038652,41903,0.1511469051234578,0.15807014145731524
2011,4th Quintile,West,No,0.922724296005239,41903,0.9201675300426628,0.9252810619678151
2011,4th Quintile,West,Yes,0.07727570399476097,41903,0.07471893803218486,0.07983246995733707
2011,4th Quintile,East,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,4th Quintile,East,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,5th Quintile,West,No,0.9233898305084746,41903,0.9208431804703283,0.9259364805466208
2011,5th Quintile,West,Yes,0.07661016949152542,41903,0.07406351945337912,0.07915681952967173
2011,5th Quintile,East,No,0.9452247191011236,41903,0.9430460395615187,0.9474033986407285
2011,5th Quintile,East,Yes,0.054775280898876406,41903,0.05259660135927147,0.05695396043848134
2013,1st Quintile,West,No,0.8926919518963923,44486,0.8898158031027052,0.8955681006900793
2013,1st Quintile,West,Yes,0.10730804810360776,44486,0.10443189930992076,0.11018419689729476
2013,1st Quintile,East,No,0.9186507936507936,44486,0.9161104277182311,0.9211911595833561
2013,1st Quintile,East,Yes,0.08134920634920635,44486,0.0788088404166439,0.0838895722817688
2013,2nd Quintile,West,No,0.8719433719433719,44486,0.8688381720402234,0.8750485718465204
2013,2nd Quintile,West,Yes,0.12805662805662807,44486,0.1249514281534796,0.13116182795977654
2013,2nd Quintile,East,No,0.8549019607843137,44486,0.8516290563764242,0.8581748651922032
2013,2nd Quintile,East,Yes,0.1450980392156863,44486,0.1418251348077968,0.14837094362357578
