year,quintil_oecd,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.24364524364524365,21983,0.23797039436618747,0.24932009292429982
2009,4. Quintil,Westdeutschland,Nein,0.16716616716616717,21983,0.162233680003321,0.17209865432901333
2009,3. Quintil,Westdeutschland,Nein,0.12615162615162615,21983,0.12176251014960945,0.13054074215364284
2009,2. Quintil,Westdeutschland,Nein,0.08347208347208347,21983,0.0798156635454566,0.08712850339871034
2009,1. Quintil,Westdeutschland,Nein,0.06232656232656233,21983,0.05913079623045408,0.06552232842267058
2009,4. Quintil,Ostdeutschland,Nein,0.05389055389055389,21983,0.05090558640834088,0.0568755213727669
2009,3. Quintil,Ostdeutschland,Nein,0.053502053502053504,21983,0.0505272543083956,0.056476852695711406
2009,2. Quintil,Ostdeutschland,Nein,0.0453990453990454,21983,0.04264705519211859,0.04815103560597221
2009,5. Quintil,Ostdeutschland,Nein,0.04156954156954157,21983,0.038930899317521736,0.0442081838215614
2009,1. Quintil,Ostdeutschland,Nein,0.03108003108003108,21983,0.028786010726108785,0.033374051433953375
2009,5. Quintil,Westdeutschland,Ja,0.016816516816516816,21983,0.015116716517088178,0.018516317115945452
2009,4. Quintil,Westdeutschland,Ja,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,3. Quintil,Westdeutschland,Ja,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,2. Quintil,Westdeutschland,Ja,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,1. Quintil,Westdeutschland,Ja,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,2. Quintil,Ostdeutschland,Ja,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,3. Quintil,Ostdeutschland,Ja,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,4. Quintil,Ostdeutschland,Ja,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,1. Quintil,Ostdeutschland,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,5. Quintil,Ostdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2011,5. Quintil,Westdeutschland,Nein,0.25439907438654,41903,0.2502289933411403,0.25856915543193976
