,Unnamed: 0,year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.12381,237,18013,0.11518,0.13652
1,1,2009,1st Quintile,West,No,0.87619,1712,18013,0.84716,0.90939
2,2,2009,1st Quintile,East,Yes,0.09342,92,18013,0.07912,0.11206
3,3,2009,1st Quintile,East,No,0.90658,838,18013,0.85214,0.95844
4,4,2009,2nd Quintile,West,Yes,0.11749,223,18013,0.109,0.12708
5,5,2009,2nd Quintile,West,No,0.88251,1851,18013,0.84811,0.92129
6,6,2009,2nd Quintile,East,Yes,0.16036,165,18013,0.14489,0.17816
7,7,2009,2nd Quintile,East,No,0.83964,927,18013,0.79511,0.88701
8,8,2009,3rd Quintile,West,Yes,0.09065,192,18013,0.08206,0.09964
9,9,2009,3rd Quintile,West,No,0.90935,2163,18013,0.87828,0.94283
10,10,2009,3rd Quintile,East,Yes,0.12471,121,18013,0.10297,0.14888
11,11,2009,3rd Quintile,East,No,0.87529,958,18013,0.81661,0.93874
12,12,2009,4th Quintile,West,Yes,0.08502,249,18013,0.07691,0.0941
13,13,2009,4th Quintile,West,No,0.91498,2715,18013,0.88241,0.94222
14,14,2009,4th Quintile,East,Yes,0.08173,62,18013,0.06523,0.10521
15,15,2009,4th Quintile,East,No,0.91827,706,18013,0.84265,0.98042
16,16,2009,5th Quintile,West,Yes,0.06926,274,18013,0.06051,0.07983
17,17,2009,5th Quintile,West,No,0.93074,3856,18013,0.90246,0.95997
18,18,2009,5th Quintile,East,Yes,0.05196,39,18013,0.0407,0.06396
19,19,2009,5th Quintile,East,No,0.94804,633,18013,0.86087,1.04811
20,20,2011,1st Quintile,West,Yes,0.15492,211,15633,0.14022,0.1724
21,21,2011,1st Quintile,West,No,0.84508,1424,15633,0.79847,0.88267
22,22,2011,1st Quintile,East,Yes,0.12428,88,15633,0.10209,0.14719
23,23,2011,1st Quintile,East,No,0.87572,739,15633,0.80899,0.95807
24,24,2011,2nd Quintile,West,Yes,0.12118,199,15633,0.11114,0.13298
25,25,2011,2nd Quintile,West,No,0.87882,1558,15633,0.83407,0.92346
26,26,2011,2nd Quintile,East,Yes,0.16471,152,15633,0.13955,0.18637
27,27,2011,2nd Quintile,East,No,0.83529,853,15633,0.78567,0.89567
