syear,quintil_oecd,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.24503274503274503,18254,0.23879319647773584,0.2512722935877542
2009,4. Quintil,West,2.0,0.19064269064269065,18254,0.18494423365853244,0.19634114762684887
2009,3. Quintil,West,2.0,0.15478965478965478,18254,0.14954242098069778,0.1600368885986118
2009,2. Quintil,West,2.0,0.0922965922965923,18254,0.0880976310684869,0.0964955535246977
2009,3. Quintil,East,2.0,0.07503607503607504,18254,0.07121421744714533,0.07885793262500475
2009,4. Quintil,East,2.0,0.06576756576756576,18254,0.06217164261017379,0.06936348892495774
2009,2. Quintil,East,2.0,0.04773004773004773,18254,0.04463723928145587,0.05082285617863959
2009,5. Quintil,East,2.0,0.036907536907536904,18254,0.03417246611531934,0.039642607699754466
2009,3. Quintil,West,1.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,4. Quintil,West,1.0,0.018315018315018316,18254,0.016369806940571663,0.02026022968946497
2009,5. Quintil,West,1.0,0.018093018093018092,18254,0.01615941322373325,0.020026622962302933
2009,3. Quintil,East,1.0,0.011877011877011878,18254,0.010305433136920623,0.013448590617103132
2009,2. Quintil,West,1.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,4. Quintil,East,1.0,0.00876900876900877,18254,0.007416501099683119,0.01012151643833442
2009,2. Quintil,East,1.0,0.003774003774003774,18254,0.002884480842489559,0.004663526705517989
2009,5. Quintil,East,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2011,5. Quintil,West,2.0,0.25924319113039285,28898,0.2541906054906649,0.2642957767701208
2011,4. Quintil,West,2.0,0.1928175463967221,28898,0.18826890907513402,0.1973661837183102
2011,3. Quintil,West,2.0,0.1510243432152326,28898,0.14689583384468546,0.1551528525857797
2011,2. Quintil,West,2.0,0.09081706435285611,28898,0.0875039872304311,0.09413014147528112
2011,3. Quintil,East,2.0,0.06324415521812485,28898,0.06043778100133084,0.06605052943491886
2011,4. Quintil,East,2.0,0.06266570257893468,28898,0.05987132949952348,0.06546007565834588
2011,2. Quintil,East,2.0,0.0438177874186551,28898,0.04145775629586363,0.04617781854144657
2011,5. Quintil,East,2.0,0.04140756808869607,28898,0.0391104726561581,0.04370466352123404
2011,5. Quintil,West,1.0,0.021643769583032057,28898,0.01996598138000263,0.023321557786061483
2011,4. Quintil,West,1.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,3. Quintil,West,1.0,0.01836587129428778,28898,0.016817757890484272,0.01991398469809129
2011,2. Quintil,West,1.0,0.011135213304410701,28898,0.009925339971752475,0.012345086637068927
2011,3. Quintil,East,1.0,0.009978308026030369,28898,0.008832338717905886,0.011124277334154851
2011,4. Quintil,East,1.0,0.009062424680645938,28898,0.007969808742359233,0.010155040618932644
2011,2. Quintil,East,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,5. Quintil,East,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2013,5. Quintil,West,2.0,0.2882434008268843,31177,0.28321552726590415,0.2932712743878645
2013,4. Quintil,West,2.0,0.1948478744831973,31177,0.19045118577485826,0.19924456319153633
2013,3. Quintil,West,2.0,0.13267253259832504,31177,0.12890704718337423,0.13643801801327585
2013,2. Quintil,West,2.0,0.0714512880313792,31177,0.06859207649888886,0.07431049956386955
2013,4. Quintil,East,2.0,0.0677939149793279,31177,0.06500336224620414,0.07058446771245165
2013,3. Quintil,East,2.0,0.055920703911799007,31177,0.053370179636462144,0.05847122818713587
2013,5. Quintil,East,2.0,0.05109721191561539,31177,0.04865294644248171,0.05354147738874907
2013,2. Quintil,East,2.0,0.03461253047810877,31177,0.03258341663284097,0.03664164432337657
2013,5. Quintil,West,1.0,0.026184670836425315,31177,0.024412111538790214,0.027957230134060415
2013,4. Quintil,West,1.0,0.0233753842891975,31177,0.021698194835863376,0.02505257374253162
2013,3. Quintil,West,1.0,0.018339870666808013,31177,0.01685044916102845,0.019829292172587575
2013,4. Quintil,East,1.0,0.009859005618573094,31177,0.00876226484936506,0.010955746387781129
2013,2. Quintil,West,1.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,3. Quintil,East,1.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2013,5. Quintil,East,1.0,0.004134421711014523,31177,0.003422148424113598,0.0048466949979154485
2013,2. Quintil,East,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2015,5. Quintil,West,2.0,0.28190894568690095,27342,0.2765757794773147,0.2872421118964872
2015,4. Quintil,West,2.0,0.20547124600638977,27342,0.20068195453434123,0.21026053747843831
2015,3. Quintil,West,2.0,0.15267571884984024,27342,0.1484123712353963,0.15693906646428418
2015,2. Quintil,West,2.0,0.08889776357827477,27342,0.08552434753557937,0.09227117962097016
2015,4. Quintil,East,2.0,0.05998402555910543,27342,0.05716936289115563,0.06279868822705524
2015,5. Quintil,East,2.0,0.048402555910543134,27342,0.04585864608363105,0.05094646573745522
2015,3. Quintil,East,2.0,0.04768370607028754,27342,0.045157803815766506,0.05020960832480857
2015,2. Quintil,East,2.0,0.03170926517571885,27342,0.02963226320330023,0.03378626714813747
2015,5. Quintil,West,1.0,0.02152555910543131,27342,0.019805303842951785,0.023245814367910834
2015,4. Quintil,West,1.0,0.01733226837060703,27342,0.015785333668819956,0.018879203072394102
2015,3. Quintil,West,1.0,0.013538338658146964,27342,0.012168517959646359,0.01490815935664757
2015,2. Quintil,West,1.0,0.008865814696485622,27342,0.007754680574347175,0.009976948818624069
2015,4. Quintil,East,1.0,0.00854632587859425,27342,0.007455220065596745,0.009637431691591754
2015,3. Quintil,East,1.0,0.0067492012779552715,27342,0.005778698945707682,0.007719703610202861
2015,5. Quintil,East,1.0,0.004033546325878594,27342,0.003282257703560924,0.004784834948196264
2015,2. Quintil,East,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2017,5. Quintil,West,2.0,0.32517232287468456,31140,0.3199693687450334,0.3303752770043357
2017,4. Quintil,West,2.0,0.20140118271874646,31140,0.196946753043318,0.20585561239417494
2017,3. Quintil,West,2.0,0.13081471995178726,31140,0.1270694661241461,0.1345599737794284
2017,2. Quintil,West,2.0,0.07303476590455385,31140,0.07014479605997788,0.07592473574912982
2017,4. Quintil,East,2.0,0.06019059098271121,31140,0.05754890637724549,0.06283227558817694
2017,5. Quintil,East,2.0,0.05838261328110286,31140,0.05577840469107624,0.060986821871129485
2017,3. Quintil,East,2.0,0.044069456476703454,31140,0.04178975078523862,0.04634916216816829
2017,2. Quintil,East,2.0,0.026065011864853667,31140,0.024295348278490166,0.027834675451217167
2017,5. Quintil,West,1.0,0.02440769897171268,31140,0.022693763888500276,0.026121634054925087
2017,4. Quintil,West,1.0,0.0163471317187088,31140,0.014938691300513675,0.01775557213690393
2017,3. Quintil,West,1.0,0.011412859241402689,31140,0.010233078028094294,0.012592640454711083
2017,4. Quintil,East,1.0,0.008625560284756488,31140,0.0075984684340843905,0.009652652135428586
