year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.12381,237,18013,0.12361,0.12401
2009,1st Quintile,West,No,0.87619,1712,18013,0.87599,0.87639
2009,1st Quintile,East,Yes,0.09342,92,18013,0.09310,0.09373
2009,1st Quintile,East,No,0.90658,838,18013,0.90627,0.90690
2009,2nd Quintile,West,Yes,0.11749,223,18013,0.11729,0.11769
2009,2nd Quintile,West,No,0.88251,1851,18013,0.88231,0.88271
2009,2nd Quintile,East,Yes,0.16036,165,18013,0.15995,0.16076
2009,2nd Quintile,East,No,0.83964,927,18013,0.83924,0.84005
2009,3rd Quintile,West,Yes,0.09065,192,18013,0.09048,0.09083
2009,3rd Quintile,West,No,0.90935,2163,18013,0.90917,0.90952
2009,3rd Quintile,East,Yes,0.12471,121,18013,0.12435,0.12508
2009,3rd Quintile,East,No,0.87529,958,18013,0.87492,0.87565
2009,4th Quintile,West,Yes,0.08502,249,18013,0.08486,0.08517
2009,4th Quintile,West,No,0.91498,2715,18013,0.91483,0.91514
2009,4th Quintile,East,Yes,0.08173,62,18013,0.08135,0.08210
2009,4th Quintile,East,No,0.91827,706,18013,0.91790,0.91865
2009,5th Quintile,West,Yes,0.06926,274,18013,0.06912,0.06940
2009,5th Quintile,West,No,0.93074,3856,18013,0.93060,0.93088
2009,5th Quintile,East,Yes,0.05196,39,18013,0.05159,0.05233
2009,5th Quintile,East,No,0.94804,633,18013,0.94767,0.94841
2011,1st Quintile,West,Yes,0.15492,211,15633,0.15463,0.15521
2011,1st Quintile,West,No,0.84508,1424,15633,0.84479,0.84537
2011,1st Quintile,East,Yes,0.12428,88,15633,0.12384,0.12473
2011,1st Quintile,East,No,0.87572,739,15633,0.87527,0.87616
2011,2nd Quintile,West,Yes,0.12118,199,15633,0.12093,0.12143
2011,2nd Quintile,West,No,0.87882,1558,15633,0.87857,0.87907
2011,2nd Quintile,East,Yes,0.16471,152,15633,0.16423,0.16519
2011,2nd Quintile,East,No,0.83529,853,15633,0.83481,0.83577
2011,3rd Quintile,West,Yes,0.08484,179,15633,0.08464,0.08504
2011,3rd Quintile,West,No,0.91516,2007,15633,0.91496,0.91536
2011,3rd Quintile,East,Yes,0.12732,104,15633,0.12686,0.12777
2011,3rd Quintile,East,No,0.87268,780,15633,0.87223,0.87314
2011,4th Quintile,West,Yes,0.08081,197,15633,0.08062,0.08100
2011,4th Quintile,West,No,0.91919,2361,15633,0.91900,0.91938
2011,4th Quintile,East,Yes,0.07731,47,15633,0.07689,0.07772
2011,4th Quintile,East,No,0.92269,613,15633,0.92228,0.92311
2011,5th Quintile,West,Yes,0.08372,277,15633,0.08355,0.08390
2011,5th Quintile,West,No,0.91628,3347,15633,0.91610,0.91645
2011,5th Quintile,East,No,1.00000,497,15633,1.00000,1.00000
2013,1st Quintile,West,Yes,0.15561,265,18862,0.15533,0.15588
2013,1st Quintile,West,No,0.84439,1832,18862,0.84412,0.84467
2013,1st Quintile,East,Yes,0.13890,116,18862,0.13849,0.13931
2013,1st Quintile,East,No,0.86110,890,18862,0.86069,0.86151
2013,2nd Quintile,West,Yes,0.13269,273,18862,0.13245,0.13293
2013,2nd Quintile,West,No,0.86731,2015,18862,0.86707,0.86755
2013,2nd Quintile,East,Yes,0.13780,168,18862,0.13739,0.13822
2013,2nd Quintile,East,No,0.86220,980,18862,0.86178,0.86261
2013,3rd Quintile,West,Yes,0.11889,295,18862,0.11868,0.11910
2013,3rd Quintile,West,No,0.88111,2361,18862,0.88090,0.88132
2013,3rd Quintile,East,Yes,0.13052,115,18862,0.13009,0.13095
2013,3rd Quintile,East,No,0.86948,821,18862,0.86905,0.86991
2013,4th Quintile,West,Yes,0.09650,276,18862,0.09632,0.09668
2013,4th Quintile,West,No,0.90350,2887,18862,0.90332,0.90368
2013,4th Quintile,East,Yes,0.08232,64,18862,0.08193,0.08271
2013,4th Quintile,East,No,0.91768,711,18862,0.91729,0.91807
2013,5th Quintile,West,Yes,0.07892,339,18862,0.07877,0.07908
2013,5th Quintile,West,No,0.92108,3867,18862,0.92092,0.92123
2013,5th Quintile,East,Yes,0.06591,38,18862,0.06547,0.06635
2013,5th Quintile,East,No,0.93409,549,18862,0.93365,0.93453
2015,1st Quintile,West,Yes,0.12054,314,25036,0.12033,0.12075
2015,1st Quintile,West,No,0.87946,3412,25036,0.87925,0.87967
2015,1st Quintile,East,Yes,0.11529,112,25036,0.11492,0.11566
2015,1st Quintile,East,No,0.88471,1169,25036,0.88434,0.88508
2015,2nd Quintile,West,Yes,0.11681,321,25036,0.11661,0.11701
2015,2nd Quintile,West,No,0.88319,3463,25036,0.88299,0.88339
2015,2nd Quintile,East,Yes,0.16419,205,25036,0.16378,0.16459
2015,2nd Quintile,East,No,0.83581,1292,25036,0.83541,0.83622
2015,3rd Quintile,West,Yes,0.09997,287,25036,0.09980,0.10015
2015,3rd Quintile,West,No,0.90003,3546,25036,0.89985,0.90020
2015,3rd Quintile,East,Yes,0.11578,118,25036,0.11539,0.11618
2015,3rd Quintile,East,No,0.88422,929,25036,0.88382,0.88461
2015,4th Quintile,West,Yes,0.09432,291,25036,0.09415,0.09448
2015,4th Quintile,West,No,0.90568,3633,25036,0.90552,0.90585
2015,4th Quintile,East,Yes,0.08166,68,25036,0.08129,0.08204
2015,4th Quintile,East,No,0.91834,775,25036,0.91796,0.91871
2015,5th Quintile,West,Yes,0.07044,321,25036,0.07030,0.07058
2015,5th Quintile,West,No,0.92956,4196,25036,0.92942,0.92970
2015,5th Quintile,East,Yes,0.07214,48,25036,0.07168,0.07260
2015,5th Quintile,East,No,0.92786,536,25036,0.92740,0.92832
2017,1st Quintile,West,Yes,0.11627,271,22836,0.11605,0.11649
2017,1st Quintile,West,No,0.88373,3219,22836,0.88351,0.88395
2017,1st Quintile,East,Yes,0.12977,123,22836,0.12936,0.13019
2017,1st Quintile,East,No,0.87023,1063,22836,0.86981,0.87064
2017,2nd Quintile,West,Yes,0.12110,320,22836,0.12089,0.12132
2017,2nd Quintile,West,No,0.87890,3251,22836,0.87868,0.87911
2017,2nd Quintile,East,Yes,0.14285,164,22836,0.14243,0.14327
2017,2nd Quintile,East,No,0.85715,1116,22836,0.85673,0.85757
2017,3rd Quintile,West,Yes,0.10472,268,22836,0.10453,0.10492
2017,3rd Quintile,West,No,0.89528,3136,22836,0.89508,0.89547
2017,3rd Quintile,East,Yes,0.13906,140,22836,0.13862,0.13951
2017,3rd Quintile,East,No,0.86094,871,22836,0.86049,0.86138
2017,4th Quintile,West,Yes,0.08872,250,22836,0.08854,0.08889
2017,4th Quintile,West,No,0.91128,3374,22836,0.91111,0.91146
2017,4th Quintile,East,Yes,0.08597,57,22836,0.08554,0.08640
2017,4th Quintile,East,No,0.91403,659,22836,0.91360,0.91446
2017,5th Quintile,West,Yes,0.08091,305,22836,0.08075,0.08107
2017,5th Quintile,West,No,0.91909,3681,22836,0.91893,0.91925
2017,5th Quintile,East,Yes,0.07441,37,22836,0.07390,0.07492
2017,5th Quintile,East,No,0.92559,531,22836,0.92508,0.92610
2019,1st Quintile,West,Yes,0.10301,280,22726,0.10282,0.10321
2019,1st Quintile,West,No,0.89699,2963,22726,0.89679,0.89718
2019,1st Quintile,East,Yes,0.13926,124,22726,0.13884,0.13967
2019,1st Quintile,East,No,0.86074,1031,22726,0.86033,0.86116
2019,2nd Quintile,West,Yes,0.11880,339,22726,0.11860,0.11900
2019,2nd Quintile,West,No,0.88120,3108,22726,0.88100,0.88140
2019,2nd Quintile,East,Yes,0.14955,177,22726,0.14914,0.14996
2019,2nd Quintile,East,No,0.85045,1139,22726,0.85004,0.85086
2019,3rd Quintile,West,Yes,0.10690,284,22726,0.10671,0.10708
2019,3rd Quintile,West,No,0.89310,3137,22726,0.89292,0.89329
2019,3rd Quintile,East,Yes,0.14347,131,22726,0.14303,0.14390
2019,3rd Quintile,East,No,0.85653,957,22726,0.85610,0.85697
2019,4th Quintile,West,Yes,0.09333,291,22726,0.09316,0.09349
2019,4th Quintile,West,No,0.90667,3227,22726,0.90651,0.90684
2019,4th Quintile,East,Yes,0.07231,65,22726,0.07195,0.07266
2019,4th Quintile,East,No,0.92769,687,22726,0.92734,0.92805
2019,5th Quintile,West,Yes,0.07607,336,22726,0.07592,0.07621
2019,5th Quintile,West,No,0.92393,3845,22726,0.92379,0.92408
2019,5th Quintile,East,Yes,0.07166,38,22726,0.07121,0.07212
2019,5th Quintile,East,No,0.92834,567,22726,0.92788,0.92879
2021,1st Quintile,West,Yes,0.11799,290,18863,0.11779,0.11819
2021,1st Quintile,West,No,0.88201,3426,18863,0.88181,0.88221
2021,1st Quintile,East,Yes,0.14466,102,18863,0.14426,0.14506
2021,1st Quintile,East,No,0.85534,901,18863,0.85494,0.85574
2021,2nd Quintile,West,Yes,0.12608,255,18863,0.12588,0.12628
2021,2nd Quintile,West,No,0.87392,2428,18863,0.87372,0.87412
2021,2nd Quintile,East,Yes,0.13523,116,18863,0.13481,0.13564
2021,2nd Quintile,East,No,0.86477,783,18863,0.86436,0.86519
2021,3rd Quintile,West,Yes,0.09735,189,18863,0.09718,0.09753
2021,3rd Quintile,West,No,0.90265,2152,18863,0.90247,0.90282
2021,3rd Quintile,East,Yes,0.11417,76,18863,0.11378,0.11456
2021,3rd Quintile,East,No,0.88583,617,18863,0.88544,0.88622
2021,4th Quintile,West,Yes,0.11406,228,18863,0.11388,0.11424
