year,ple0014,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.19347037484885127,21983,0.18824845754212477,0.19869229215557777
2009,Yes,4th Quintile,West,0.16021765417170497,21983,0.15536866576221733,0.1650666425811926
2009,Yes,3rd Quintile,West,0.1414752116082225,21983,0.13686809518563356,0.14608232803081142
2009,Yes,2nd Quintile,West,0.12877871825876663,21983,0.1243508073073027,0.13320662921023055
2009,Yes,3rd Quintile,East,0.09250302297460701,21983,0.08867289621183706,0.09633314973737696
2009,Yes,1st Quintile,West,0.08645707376058041,21983,0.08274191534381688,0.09017223217734395
2009,Yes,2nd Quintile,East,0.08222490931076179,21983,0.07859343960009599,0.08585637902142759
2009,Yes,4th Quintile,East,0.056831922611850064,21983,0.05377134559826886,0.059892499625431264
2009,Yes,1st Quintile,East,0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,5th Quintile,East,0.026602176541717048,21983,0.024474937170151097,0.028729415913283
2009,No,5th Quintile,West,0.26735516988511365,21983,0.2615045264725767,0.2732058132976506
2009,No,4th Quintile,West,0.18785138108042043,21983,0.1826879600102719,0.19301480215056896
2009,No,3rd Quintile,West,0.13829137130285993,21983,0.13372795222323886,0.142854790382481
2009,No,2nd Quintile,West,0.09154241016866292,21983,0.08773020653043634,0.0953546138068895
2009,No,1st Quintile,West,0.06673185040332437,21983,0.06343284978111975,0.07003085102552899
2009,No,3rd Quintile,East,0.06330970422879492,21983,0.06009052064658607,0.06652888781100377
2009,No,4th Quintile,East,0.059337570276216084,21983,0.05621440929501793,0.06246073125741424
2009,No,2nd Quintile,East,0.04674896113419702,21983,0.04395833140091574,0.0495395908674783
2009,No,5th Quintile,East,0.04571009533121486,21983,0.042949143564467177,0.048471047097962544
2009,No,1st Quintile,East,0.033121486189195797,21983,0.030755820048580067,0.035487152329811526
2011,Yes,5th Quintile,West,0.2284366576819407,41903,0.22441687842873473,0.2324564369351467
2011,Yes,4th Quintile,West,0.15902964959568733,41903,0.1555280788430856,0.16253122034828907
2011,Yes,3rd Quintile,West,0.13611859838274934,41903,0.13283523228741045,0.13940196447808822
2011,Yes,2nd Quintile,West,0.12870619946091644,41903,0.12549981527406667,0.1319125836477662
2011,Yes,3rd Quintile,East,0.10512129380053908,41903,0.10218458456756739,0.10805800303351078
2011,Yes,2nd Quintile,East,0.06671159029649595,41903,0.06432244756540426,0.06910073302758765
2011,Yes,1st Quintile,West,0.0646900269541779,41903,0.06233481519224236,0.06704523871611344
2011,Yes,4th Quintile,East,0.057951482479784364,41903,0.05571429477795367,0.060188670181615056
2011,Yes,1st Quintile,East,0.026954177897574125,41903,0.025403529965800024,0.028504825829348227
