year,quintil_oecd,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.09901,233,1941,0.08572,0.11230
2009,1st Quintile,West,No,0.70514,1708,1941,0.68485,0.72543
2009,1st Quintile,East,Yes,0.07821,91,927,0.06092,0.09550
2009,1st Quintile,East,No,0.74966,836,927,0.72175,0.77756
2009,2nd Quintile,West,Yes,0.09376,227,2094,0.08128,0.10625
2009,2nd Quintile,West,No,0.69751,1867,2094,0.67783,0.71719
2009,2nd Quintile,East,Yes,0.14159,160,1068,0.12067,0.16251
2009,2nd Quintile,East,No,0.74801,908,1068,0.72196,0.77406
2009,3rd Quintile,West,Yes,0.07277,181,2332,0.06223,0.08332
2009,3rd Quintile,West,No,0.76270,2151,2332,0.74543,0.77997
2009,3rd Quintile,East,Yes,0.10713,123,1075,0.08863,0.12563
2009,3rd Quintile,East,No,0.75365,952,1075,0.72788,0.77942
2009,4th Quintile,West,Yes,0.07251,255,2967,0.06318,0.08184
2009,4th Quintile,West,No,0.77334,2712,2967,0.75827,0.78840
2009,4th Quintile,East,Yes,0.08247,70,803,0.06343,0.10150
2009,4th Quintile,East,No,0.84272,733,803,0.81752,0.86791
2009,5th Quintile,West,Yes,0.06415,279,4138,0.05668,0.07162
2009,5th Quintile,West,No,0.83738,3859,4138,0.82613,0.84862
2009,5th Quintile,East,Yes,0.03883,35,668,0.02417,0.05349
2009,5th Quintile,East,No,0.82517,633,668,0.79635,0.85400
2011,1st Quintile,West,Yes,0.09725,207,1645,0.08292,0.11157
2011,1st Quintile,West,No,0.55616,1438,1645,0.53214,0.58017
2011,1st Quintile,East,Yes,0.08456,89,848,0.06582,0.10329
2011,1st Quintile,East,No,0.62214,759,848,0.58949,0.65479
2011,2nd Quintile,West,Yes,0.08648,193,1735,0.07325,0.09971
2011,2nd Quintile,West,No,0.61286,1542,1735,0.58994,0.63579
2011,2nd Quintile,East,Yes,0.13924,152,992,0.11768,0.16079
2011,2nd Quintile,East,No,0.68883,840,992,0.66001,0.71766
2011,3rd Quintile,West,Yes,0.07176,199,2214,0.06101,0.08251
2011,3rd Quintile,West,No,0.69841,2015,2214,0.67929,0.71753
2011,3rd Quintile,East,Yes,0.10270,98,850,0.08228,0.12312
2011,3rd Quintile,East,No,0.72230,752,850,0.69218,0.75243
2011,4th Quintile,West,Yes,0.06345,195,2590,0.05406,0.07284
2011,4th Quintile,West,No,0.72696,2395,2590,0.70980,0.74413
2011,4th Quintile,East,Yes,0.06887,53,699,0.05008,0.08765
2011,4th Quintile,East,No,0.76688,646,699,0.73551,0.79825
2011,5th Quintile,West,Yes,0.06786,269,3576,0.05962,0.07611
2011,5th Quintile,West,No,0.78419,3307,3576,0.77071,0.79768
2011,5th Quintile,East,No,0.79938,485,485,0.76370,0.83505
