year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.018190831148603474,237,18013,0.018159144259513992,0.018222518037692956
2009,1st Quintile,West,No,0.12873332472126414,1712,18013,0.12865391734709608,0.1288127320954322
2009,1st Quintile,East,Yes,0.004411028358388736,92,18013,0.004395315696902687,0.0044267410198747855
2009,1st Quintile,East,No,0.04280792022975527,838,18013,0.042759924632191214,0.042855915827319326
2009,2nd Quintile,West,Yes,0.017187706557109765,223,18013,0.017156890005027996,0.017218523109191534
2009,2nd Quintile,West,No,0.12910113632025894,1851,18013,0.12902163237415198,0.1291806402663659
2009,2nd Quintile,East,Yes,0.007256932262314121,165,18013,0.007236807314779872,0.0072770572098483696
2009,2nd Quintile,East,No,0.03799838543993067,927,18013,0.037953052878058786,0.038043718001802555
2009,3rd Quintile,West,Yes,0.013924043244148665,192,18013,0.013896260338940978,0.013951826149356352
2009,3rd Quintile,West,No,0.13967291453497102,2163,18013,0.13959072288736024,0.1397551061825818
2009,3rd Quintile,East,Yes,0.005686260148740745,121,18013,0.005668431645944776,0.005704088651536714
2009,3rd Quintile,East,No,0.03990848534468685,958,18013,0.039862073510826185,0.03995489717854751
2009,4th Quintile,West,Yes,0.014663138832741035,249,18013,0.014634638782285212,0.014691638883196858
2009,4th Quintile,West,No,0.15781271948317818,2715,18013,0.15772627940887074,0.15789915955748562
2009,4th Quintile,East,Yes,0.002432305568490512,62,18013,0.0024206261815793275,0.0024439849554016967
2009,4th Quintile,East,No,0.027328785410229088,706,18013,0.027290127979385417,0.02736744284107276
2009,5th Quintile,West,Yes,0.013343225915819304,274,18013,0.013316020631989875,0.013370431199648734
2009,5th Quintile,West,No,0.17931194585180552,3856,18013,0.1792209894108792,0.17940290229273184
2009,5th Quintile,East,Yes,0.001051061523278018,39,18013,0.001043378617546524,0.0010587444290095119
2009,5th Quintile,East,No,0.019177849104285966,633,18013,0.019145330277261216,0.019210367931310715
2011,1st Quintile,West,Yes,0.019970627300421182,211,15633,0.019930401314247184,0.02001085328659518
2011,1st Quintile,West,No,0.10894063030579172,1424,15633,0.10885104442602864,0.1090302161855548
2011,1st Quintile,East,Yes,0.0056231624666749054,88,15633,0.005601661543074241,0.00564466339027557
2011,1st Quintile,East,No,0.039621928505958436,739,15633,0.03956583917973192,0.03967801783218495
2011,2nd Quintile,West,Yes,0.016787055284497473,199,15633,0.016750114819775182,0.016823995749219764
2011,2nd Quintile,West,No,0.12174317154304862,1558,15633,0.1216491506496141,0.12183719243648314
2011,2nd Quintile,East,Yes,0.008155863519701516,152,15633,0.008130002360342945,0.008181724679060086
2011,2nd Quintile,East,No,0.04136028448148113,853,15633,0.041303029830997276,0.041417539131964984
2011,3rd Quintile,West,Yes,0.013607688119113599,179,15633,0.013574375535743012,0.013641000702484186
2011,3rd Quintile,West,No,0.14677631794318502,2007,15633,0.14667456411776172,0.14687807176860831
2011,3rd Quintile,East,Yes,0.005671033801237279,104,15633,0.005649442070084316,0.005692625532390241
2011,3rd Quintile,East,No,0.03887128176414457,780,15633,0.03881570458395363,0.03892685894433551
2011,4th Quintile,West,Yes,0.014333058841043043,197,15633,0.014298882478522205,0.014367235203563882
2011,4th Quintile,West,No,0.16303249502880104,2361,15633,0.1629262808033426,0.1631387092542595
2011,4th Quintile,East,Yes,0.0026128084272532422,47,15633,0.0025981300860798374,0.002627486768426647
2011,4th Quintile,East,No,0.031185283713344808,613,15633,0.031135304834012972,0.031235262592676644
2011,5th Quintile,West,Yes,0.01704638316805483,277,15633,0.01700916337653794,0.017083602959571717
2011,5th Quintile,West,No,0.18655946882940283,3347,15633,0.18644745726757517,0.1866714803912305
2011,5th Quintile,East,No,0.018101456956844827,497,15633,0.018063123200836827,0.018139790712852828
2013,1st Quintile,West,Yes,0.018316111602496504,265,18862,0.018281198793727003,0.018351024411266004
2013,1st Quintile,West,No,0.09939078130399863,1832,18862,0.09931288379612538,0.09946867881187188
2013,1st Quintile,East,Yes,0.0066790201493312,116,18862,0.006657812941212175,0.006700227357450225
2013,1st Quintile,East,No,0.04140639302839193,890,18862,0.04135452099393752,0.04145826506284633
2013,2nd Quintile,West,Yes,0.01815887308037976,273,18862,0.018124107668912003,0.01819363849184752
2013,2nd Quintile,West,No,0.11869567755536214,2015,18862,0.1186114677391584,0.11877988737156589
2013,2nd Quintile,East,Yes,0.006464716822572838,168,18862,0.006443850365424783,0.006485583279720892
2013,2nd Quintile,East,No,0.04044826856698643,980,18862,0.04039697457706984,0.04049956255690303
2013,3rd Quintile,West,Yes,0.01865515417146224,295,18862,0.01861992580044277,0.01869038254248171
2013,3rd Quintile,West,No,0.1382548796000066,2361,18862,0.13816501017396152,0.13834474902605168
2013,3rd Quintile,East,Yes,0.005514071548877025,115,18862,0.005494791069079377,0.005533352028674673
