year,quintil_oecd,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.12381103053411652,237,18013,0.12360729267021518,0.12401476839801785
2009,1st Quintile,West,No,0.8761889694658835,1712,18013,0.8759852316019822,0.8763927073297849
2009,1st Quintile,East,Yes,0.09341648830139945,92,18013,0.09309894912712897,0.09373402747566993
2009,1st Quintile,East,No,0.9065835116986006,838,18013,0.9062659725243302,0.9069010508728711
2009,2nd Quintile,West,Yes,0.11749157501722746,223,18013,0.11729195826689581,0.1176911917675591
2009,2nd Quintile,West,No,0.8825084249827725,1851,18013,0.8823088082324408,0.8827080417331041
2009,2nd Quintile,East,Yes,0.1603553489572377,165,18013,0.15994637611471127,0.1607643217997641
2009,2nd Quintile,East,No,0.8396446510427622,927,18013,0.8392356782002358,0.8400536238852886
2009,3rd Quintile,West,Yes,0.0906531186911407,192,18013,0.09047941675900208,0.09082682062327933
2009,3rd Quintile,West,No,0.9093468813088593,2163,18013,0.9091731793767207,0.9095205832409979
2009,3rd Quintile,East,Yes,0.12471305820887647,121,18013,0.12434618704123374,0.1250799293765192
2009,3rd Quintile,East,No,0.8752869417911234,958,18013,0.8749200706234807,0.8756538129587662
2009,4th Quintile,West,Yes,0.0850156014639624,249,18013,0.08485636893470332,0.0851748339932215
2009,4th Quintile,West,No,0.9149843985360376,2715,18013,0.9148251660067785,0.9151436310652967
2009,4th Quintile,East,Yes,0.08172770179123172,62,18013,0.08135118378379518,0.08210421979866826
2009,4th Quintile,East,No,0.9182722982087682,706,18013,0.9178957802013317,0.9186488162162048
2009,5th Quintile,West,Yes,0.06925963000834216,274,18013,0.06912247748129147,0.06939678253539286
2009,5th Quintile,West,No,0.9307403699916578,3856,18013,0.9306032174646071,0.9308775225187085
2009,5th Quintile,East,Yes,0.051958384839855785,39,18013,0.05158839051330233,0.05232837916640924
2009,5th Quintile,East,No,0.9480416151601442,633,18013,0.9476716208335907,0.9484116094866977
2011,1st Quintile,West,Yes,0.15491763614180032,211,15633,0.1546278712078971,0.15520740107570355
2011,1st Quintile,West,No,0.8450823638581996,1424,15633,0.8447925989242964,0.8453721287921028
2011,1st Quintile,East,Yes,0.12428226677842454,88,15633,0.12383631056156844,0.12472822299528064
2011,1st Quintile,East,No,0.8757177332215754,739,15633,0.8752717770047194,0.8761636894384315
2011,2nd Quintile,West,Yes,0.12117972856130085,199,15633,0.12092762205815531,0.1214318350644464
2011,2nd Quintile,West,No,0.8788202714386992,1558,15633,0.8785681649355537,0.8790723779418448
2011,2nd Quintile,East,Yes,0.16471118713650182,152,15633,0.16423189781241607,0.16519047646058757
2011,2nd Quintile,East,No,0.8352888128634982,853,15633,0.8348095235394125,0.8357681021875839
2011,3rd Quintile,West,Yes,0.08484442091955173,179,15633,0.08464435648880403,0.08504448535029943
2011,3rd Quintile,West,No,0.9151555790804483,2007,15633,0.9149555146497006,0.915355643511196
2011,3rd Quintile,East,Yes,0.1273178937658281,104,15633,0.1268637664102589,0.12777202112139732
2011,3rd Quintile,East,No,0.8726821062341719,780,15633,0.8722279788786027,0.873136233589741
2011,4th Quintile,West,Yes,0.08081083687512995,197,15633,0.08062475935449837,0.08099691439576154
2011,4th Quintile,West,No,0.91918916312487,2361,15633,0.9190030856042384,0.9193752406455016
2011,4th Quintile,East,Yes,0.07730638807611136,47,15633,0.07688867155161666,0.07772410460060605
2011,4th Quintile,East,No,0.9226936119238885,613,15633,0.9222758953993938,0.9231113284483833
2011,5th Quintile,West,Yes,0.08372246180953423,277,15633,0.0835459675081455,0.08389895611092296
2011,5th Quintile,West,No,0.9162775381904658,3347,15633,0.916101043889077,0.9164540324918545
2011,5th Quintile,East,No,1.0,497,15633,1.0,1.0
2013,1st Quintile,West,Yes,0.15560780809197464,265,18862,0.15533272166241227,0.155882894521537
2013,1st Quintile,West,No,0.8443921919080254,1832,18862,0.844117105478463,0.8446672783375878
2013,1st Quintile,East,Yes,0.13889909034670495,116,18862,0.13848845874777327,0.13930972194563662
2013,1st Quintile,East,No,0.8611009096532952,890,18862,0.8606902780543635,0.861511541252227
2013,2nd Quintile,West,Yes,0.13268738961199922,273,18862,0.13244863303081045,0.132926146193188
2013,2nd Quintile,West,No,0.8673126103880009,2015,18862,0.8670738538068121,0.8675513669691897
2013,2nd Quintile,East,Yes,0.1378022901098849,168,18862,0.1373879400251329,0.1382166401946369
2013,2nd Quintile,East,No,0.8621977098901151,980,18862,0.8617833598053631,0.8626120599748671
2013,3rd Quintile,West,Yes,0.11889076640332946,295,18862,0.11867802799820998,0.11910350480844895
2013,3rd Quintile,West,No,0.8811092335966705,2361,18862,0.880896495191551,0.88132197200179
2013,3rd Quintile,East,Yes,0.13051981460557027,115,18862,0.130093085356215,0.13094654385492555
2013,3rd Quintile,East,No,0.8694801853944296,821,18862,0.8690534561450743,0.8699069146437849
2013,4th Quintile,West,Yes,0.09649707043544785,276,18862,0.09631834964809768,0.09667579122279801
2013,4th Quintile,West,No,0.9035029295645521,2887,18862,0.903324208777202,0.9036816503519023
2013,4th Quintile,East,Yes,0.08232018794673683,64,18862,0.08192883537160739,0.08271154052186627
2013,4th Quintile,East,No,0.9176798120532632,711,18862,0.9172884594781338,0.9180711646283927
2013,5th Quintile,West,Yes,0.07892402324625546,339,18862,0.07877134229817744,0.07907670419433348
2013,5th Quintile,West,No,0.9210759767537445,3867,18862,0.9209232958056666,0.9212286577018225
2013,5th Quintile,East,Yes,0.06591017272761272,38,18862,0.06546867945644114,0.06635166599878431
2013,5th Quintile,East,No,0.9340898272723872,549,18862,0.9336483340012156,0.9345313205435588
2015,1st Quintile,West,Yes,0.12053973386866984,314,25036,0.12033030689671775,0.12074916084062193
2015,1st Quintile,West,No,0.8794602661313302,3412,25036,0.8792508391593782,0.8796696931032822
2015,1st Quintile,East,Yes,0.11528793782088047,112,25036,0.11492066944261306,0.11565520619914788
