year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.10237,47,17741,0.10196,0.10279
2009,Schleswig-Holstein,No migration background,No,0.89763,409,17741,0.89721,0.89804
2009,Schleswig-Holstein,Direct migration background,No,1.00000,40,17741,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,233,17741,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.11726,169,17741,0.11700,0.11753
2009,Lower Saxony,No migration background,No,0.88274,1288,17741,0.88247,0.88300
2009,Lower Saxony,Direct migration background,No,1.00000,123,17741,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,43,17741,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,112,17741,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.11250,306,17741,0.11232,0.11268
2009,North Rhine-Westphalia,No migration background,No,0.88750,2683,17741,0.88732,0.88768
2009,North Rhine-Westphalia,Direct migration background,Yes,0.07081,31,17741,0.07047,0.07115
2009,North Rhine-Westphalia,Direct migration background,No,0.92919,414,17741,0.92885,0.92953
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,190,17741,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.09853,91,17741,0.09824,0.09883
2009,Hesse,No migration background,No,0.90147,906,17741,0.90117,0.90176
2009,Hesse,Direct migration background,No,1.00000,137,17741,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,61,17741,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10997,83,17741,0.10963,0.11032
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.89003,750,17741,0.88968,0.89037
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,126,17741,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,57,17741,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.08669,104,17741,0.08648,0.08691
2009,Baden-Wuerttemberg,No migration background,No,0.91331,1499,17741,0.91309,0.91352
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,325,17741,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,155,17741,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.09586,189,17741,0.09566,0.09606
2009,Bavaria,No migration background,No,0.90414,2036,17741,0.90394,0.90434
2009,Bavaria,Direct migration background,No,1.00000,236,17741,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,120,17741,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.14322,74,17741,0.14279,0.14365
2009,Berlin,No migration background,No,0.85678,540,17741,0.85635,0.85721
2009,Berlin,Direct migration background,No,1.00000,45,17741,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.12907,90,17741,0.12861,0.12953
2009,Brandenburg,No migration background,No,0.87093,674,17741,0.87047,0.87139
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.13344,52,17741,0.13289,0.13399
2009,Mecklenburg-Western Pomerania,No migration background,No,0.86656,412,17741,0.86601,0.86711
2009,Saxony,No migration background,Yes,0.09500,127,17741,0.09471,0.09529
2009,Saxony,No migration background,No,0.90500,1209,17741,0.90471,0.90529
2009,Saxony-Anhalt,No migration background,Yes,0.09541,74,17741,0.09500,0.09582
2009,Saxony-Anhalt,No migration background,No,0.90459,677,17741,0.90418,0.90500
2009,Thuringa,No migration background,Yes,0.10429,86,17741,0.10385,0.10473
2009,Thuringa,No migration background,No,0.89571,718,17741,0.89527,0.89615
2011,Schleswig-Holstein,No migration background,Yes,0.12470,67,20421,0.12423,0.12517
2011,Schleswig-Holstein,No migration background,No,0.87530,506,20421,0.87483,0.87577
2011,Schleswig-Holstein,Direct migration background,No,1.00000,61,20421,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,254,20421,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.10834,173,20421,0.10807,0.10861
2011,Lower Saxony,No migration background,No,0.89166,1509,20421,0.89139,0.89193
2011,Lower Saxony,Direct migration background,No,1.00000,160,20421,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,54,20421,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,103,20421,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.11293,358,20421,0.11273,0.11312
2011,North Rhine-Westphalia,No migration background,No,0.88707,2991,20421,0.88688,0.88727
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07460,46,20421,0.07425,0.07494
2011,North Rhine-Westphalia,Direct migration background,No,0.92540,517,20421,0.92506,0.92575
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,214,20421,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.09671,106,20421,0.09640,0.09703
2011,Hesse,No migration background,No,0.90329,1040,20421,0.90297,0.90360
2011,Hesse,Direct migration background,No,1.00000,171,20421,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,70,20421,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09565,94,20421,0.09531,0.09599
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.90435,893,20421,0.90401,0.90469
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,145,20421,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,63,20421,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.10145,164,20421,0.10120,0.10169
2011,Baden-Wuerttemberg,No migration background,No,0.89855,1789,20421,0.89831,0.89880
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,352,20421,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,156,20421,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.09578,251,20421,0.09557,0.09599
2011,Bavaria,No migration background,No,0.90422,2483,20421,0.90401,0.90443
2011,Bavaria,Direct migration background,Yes,0.12066,34,20421,0.12009,0.12122
2011,Bavaria,Direct migration background,No,0.87934,287,20421,0.87878,0.87991
2011,Bavaria,Indirect migration background,No,1.00000,125,20421,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.14454,90,20421,0.14409,0.14500
2011,Berlin,No migration background,No,0.85546,615,20421,0.85500,0.85591
2011,Berlin,Direct migration background,No,1.00000,49,20421,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.10705,91,20421,0.10660,0.10750
2011,Brandenburg,No migration background,No,0.89295,761,20421,0.89250,0.89340
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.14200,56,20421,0.14139,0.14262
2011,Mecklenburg-Western Pomerania,No migration background,No,0.85800,452,20421,0.85738,0.85861
2011,Saxony,No migration background,Yes,0.10655,142,20421,0.10622,0.10688
2011,Saxony,No migration background,No,0.89345,1223,20421,0.89312,0.89378
2011,Saxony-Anhalt,No migration background,Yes,0.09508,80,20421,0.09465,0.09551
2011,Saxony-Anhalt,No migration background,No,0.90492,763,20421,0.90449,0.90535
2011,Thuringa,No migration background,Yes,0.11726,93,20421,0.11676,0.11775
