year,bula_h,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.10227,47,456,0.07443,0.13012
2009,Schleswig-Holstein,No migration background,No,0.89773,409,456,0.86988,0.92557
2009,Schleswig-Holstein,Direct migration background,No,0.88630,40,40,0.78667,0.98593
2009,Hamburg,No migration background,No,0.94541,233,233,0.91618,0.97464
2009,Lower Saxony,No migration background,Yes,0.11725,169,1457,0.10072,0.13377
2009,Lower Saxony,No migration background,No,0.88275,1288,1457,0.86623,0.89928
2009,Lower Saxony,Direct migration background,No,0.92282,123,123,0.87546,0.97018
2009,Lower Saxony,Indirect migration background,No,0.99165,43,43,0.96414,1.01917
2009,Bremen,No migration background,No,0.97110,111,111,0.93979,1.00241
2009,North Rhine-Westphalia,No migration background,Yes,0.11250,306,2989,0.10117,0.12383
2009,North Rhine-Westphalia,No migration background,No,0.88750,2683,2989,0.87617,0.89883
2009,North Rhine-Westphalia,Direct migration background,Yes,0.07084,31,445,0.04698,0.09471
2009,North Rhine-Westphalia,Direct migration background,No,0.92916,414,445,0.90529,0.95302
2009,North Rhine-Westphalia,Indirect migration background,No,0.98562,190,190,0.96864,1.00259
2009,Hesse,No migration background,Yes,0.09846,91,997,0.07995,0.11696
2009,Hesse,No migration background,No,0.90154,906,997,0.88304,0.92005
2009,Hesse,Direct migration background,No,0.85856,137,137,0.80000,0.91713
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10997,83,833,0.08871,0.13123
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.89003,750,833,0.86877,0.91129
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96638,126,126,0.93477,0.99798
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99425,57,57,0.97445,1.01405
2009,Baden-Wuerttemberg,No migration background,Yes,0.08655,104,1604,0.07278,0.10031
2009,Baden-Wuerttemberg,No migration background,No,0.91345,1500,1604,0.89969,0.92722
2009,Baden-Wuerttemberg,Direct migration background,No,0.91758,325,325,0.88764,0.94753
2009,Bavaria,No migration background,Yes,0.09572,189,2226,0.08349,0.10794
2009,Bavaria,No migration background,No,0.90428,2037,2226,0.89206,0.91651
2009,Bavaria,Direct migration background,No,0.88158,236,236,0.84027,0.92289
2009,Bavaria,Indirect migration background,No,0.97396,119,119,0.94522,1.00269
2009,Berlin,No migration background,Yes,0.14374,74,611,0.11590,0.17158
2009,Berlin,No migration background,No,0.85626,537,611,0.82842,0.88410
2009,Berlin,Direct migration background,No,0.90554,45,45,0.81911,0.99196
2009,Brandenburg,No migration background,Yes,0.12907,90,764,0.10528,0.15286
2009,Brandenburg,No migration background,No,0.87093,674,764,0.84714,0.89472
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.13376,52,463,0.10272,0.16480
2009,Mecklenburg-Western Pomerania,No migration background,No,0.86624,411,463,0.83520,0.89728
2009,Saxony,No migration background,Yes,0.09495,127,1336,0.07923,0.11068
2009,Saxony,No migration background,No,0.90505,1209,1336,0.88932,0.92077
2009,Saxony-Anhalt,No migration background,Yes,0.09541,74,751,0.07439,0.11644
2009,Saxony-Anhalt,No migration background,No,0.90459,677,751,0.88356,0.92561
2009,Thuringa,No migration background,Yes,0.10426,86,804,0.08313,0.12540
2009,Thuringa,No migration background,No,0.89574,718,804,0.87460,0.91687
2011,Schleswig-Holstein,No migration background,Yes,0.12466,67,573,0.09759,0.15173
2011,Schleswig-Holstein,No migration background,No,0.87534,506,573,0.84827,0.90241
2011,Schleswig-Holstein,Direct migration background,No,0.97723,61,61,0.93949,1.01498
2011,Hamburg,No migration background,No,0.92012,254,254,0.88671,0.95353
2011,Lower Saxony,No migration background,Yes,0.10859,173,1682,0.09372,0.12346
2011,Lower Saxony,No migration background,No,0.89141,1509,1682,0.87654,0.90628
2011,Lower Saxony,Direct migration background,No,0.92400,160,160,0.88280,0.96519
2011,Bremen,No migration background,No,0.98362,102,102,0.95886,1.00837
2011,North Rhine-Westphalia,No migration background,Yes,0.11325,358,3349,0.10252,0.12399
2011,North Rhine-Westphalia,No migration background,No,0.88675,2991,3349,0.87601,0.89748
2011,North Rhine-Westphalia,Direct migration background,Yes,0.07291,46,563,0.05142,0.09441
2011,North Rhine-Westphalia,Direct migration background,No,0.92709,517,563,0.90559,0.94858
2011,North Rhine-Westphalia,Indirect migration background,No,0.97889,214,214,0.95959,0.99820
2011,Hesse,No migration background,Yes,0.09684,106,1145,0.07970,0.11398
2011,Hesse,No migration background,No,0.90316,1039,1145,0.88602,0.92030
2011,Hesse,Direct migration background,No,0.89173,171,171,0.84502,0.93844
2011,Hesse,Indirect migration background,No,0.95787,71,71,0.91082,1.00493
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09585,94,986,0.07747,0.11424
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.90415,892,986,0.88576,0.92253
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94622,145,145,0.90938,0.98307
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99289,64,64,0.97214,1.01364
2011,Baden-Wuerttemberg,No migration background,Yes,0.10147,164,1952,0.08807,0.11487
2011,Baden-Wuerttemberg,No migration background,No,0.89853,1788,1952,0.88513,0.91193
2011,Baden-Wuerttemberg,Direct migration background,No,0.95173,352,352,0.92930,0.97415
2011,Baden-Wuerttemberg,Indirect migration background,No,0.99645,157,157,0.98711,1.00578
2011,Bavaria,No migration background,Yes,0.09599,251,2733,0.08494,0.10703
2011,Bavaria,No migration background,No,0.90401,2482,2733,0.89297,0.91506
2011,Bavaria,Direct migration background,Yes,0.11927,34,322,0.08381,0.15472
2011,Bavaria,Direct migration background,No,0.88073,288,322,0.84528,0.91619
2011,Bavaria,Indirect migration background,No,0.94266,125,125,0.90173,0.98358
2011,Berlin,No migration background,Yes,0.14485,90,704,0.11883,0.17086
2011,Berlin,No migration background,No,0.85515,614,704,0.82914,0.88117
2011,Berlin,Direct migration background,No,0.94612,49,49,0.88224,1.00999
2011,Brandenburg,No migration background,Yes,0.10716,91,852,0.08638,0.12795
2011,Brandenburg,No migration background,No,0.89284,761,852,0.87205,0.91362
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.14249,56,507,0.11203,0.17294
2011,Mecklenburg-Western Pomerania,No migration background,No,0.85751,451,507,0.82706,0.88797
2011,Saxony,No migration background,Yes,0.10670,142,1365,0.09032,0.12309
2011,Saxony,No migration background,No,0.89330,1223,1365,0.87691,0.90968
2011,Saxony-Anhalt,No migration background,Yes,0.09524,80,843,0.07541,0.11507
2011,Saxony-Anhalt,No migration background,No,0.90476,763,843,0.88493,0.92459
2011,Thuringa,No migration background,Yes,0.11739,93,863,0.09591,0.13888
2011,Thuringa,No migration background,No,0.88261,770,863,0.86112,0.90409
2013,Schleswig-Holstein,No migration background,Yes,0.13165,64,532,0.10289,0.16041
2013,Schleswig-Holstein,No migration background,No,0.86835,468,532,0.83959,0.89711
2013,Schleswig-Holstein,Direct migration background,No,0.96916,49,49,0.92025,1.01807
2013,Hamburg,No migration background,No,0.92518,240,240,0.89183,0.95854
2013,Lower Saxony,No migration background,Yes,0.12663,172,1580,0.11023,0.14303
2013,Lower Saxony,No migration background,No,0.87337,1408,1580,0.85697,0.88977
2013,Lower Saxony,Direct migration background,No,0.90476,135,135,0.85506,0.95446
2013,Bremen,No migration background,No,0.93152,88,88,0.87844,0.98459
2013,North Rhine-Westphalia,No migration background,Yes,0.12244,355,3080,0.11086,0.13401
2013,North Rhine-Westphalia,No migration background,No,0.87756,2725,3080,0.86599,0.88914
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09660,39,460,0.06957,0.12362
2013,North Rhine-Westphalia,Direct migration background,No,0.90340,421,460,0.87638,0.93043
2013,North Rhine-Westphalia,Indirect migration background,No,0.95346,174,174,0.92207,0.98485
2013,Hesse,No migration background,Yes,0.10000,104,1056,0.08190,0.11810
2013,Hesse,No migration background,No,0.90000,952,1056,0.88190,0.91810
2013,Hesse,Direct migration background,No,0.83341,147,147,0.77297,0.89385
2013,Hesse,Indirect migration background,No,0.91018,60,60,0.83722,0.98314
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11787,100,903,0.09683,0.13891
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.88213,803,903,0.86109,0.90317
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90040,123,123,0.84726,0.95354
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98115,62,62,0.94701,1.01528
2013,Baden-Wuerttemberg,No migration background,Yes,0.11397,164,1701,0.09886,0.12907
2013,Baden-Wuerttemberg,No migration background,No,0.88603,1537,1701,0.87093,0.90114
2013,Baden-Wuerttemberg,Direct migration background,No,0.94713,276,276,0.92068,0.97358
2013,Baden-Wuerttemberg,Indirect migration background,No,0.98818,125,125,0.96915,1.00720
2013,Bavaria,No migration background,Yes,0.10902,255,2504,0.09681,0.12123
2013,Bavaria,No migration background,No,0.89098,2249,2504,0.87877,0.90319
2013,Bavaria,Direct migration background,Yes,0.12224,35,310,0.08572,0.15877
2013,Bavaria,Direct migration background,No,0.87776,275,310,0.84123,0.91428
2013,Bavaria,Indirect migration background,No,0.98659,131,131,0.96682,1.00636
2013,Berlin,No migration background,Yes,0.13736,85,692,0.11169,0.16303
2013,Berlin,No migration background,No,0.86264,607,692,0.83697,0.88831
2013,Berlin,Direct migration background,No,0.88055,46,46,0.78579,0.97531
2013,Brandenburg,No migration background,Yes,0.11875,93,756,0.09568,0.14183
2013,Brandenburg,No migration background,No,0.88125,663,756,0.85817,0.90432
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.13044,52,442,0.09901,0.16188
2013,Mecklenburg-Western Pomerania,No migration background,No,0.86956,390,442,0.83812,0.90099
2013,Saxony,No migration background,Yes,0.10643,137,1292,0.08961,0.12326
2013,Saxony,No migration background,No,0.89357,1155,1292,0.87674,0.91039
2013,Saxony-Anhalt,No migration background,Yes,0.10915,73,743,0.08672,0.13159
2013,Saxony-Anhalt,No migration background,No,0.89085,670,743,0.86841,0.91328
2013,Thuringa,No migration background,Yes,0.11374,84,779,0.09143,0.13605
2013,Thuringa,No migration background,No,0.88626,695,779,0.86395,0.90857
2015,Schleswig-Holstein,No migration background,Yes,0.11360,64,678,0.08969,0.13750
2015,Schleswig-Holstein,No migration background,No,0.88640,614,678,0.86250,0.91031
2015,Schleswig-Holstein,Direct migration background,No,0.94942,144,144,0.91350,0.98533
2015,Schleswig-Holstein,Indirect migration background,No,0.99582,42,42,0.97606,1.01557
2015,Hamburg,No migration background,No,0.91497,269,269,0.88158,0.94837
2015,Hamburg,Direct migration background,No,0.91187,97,97,0.85517,0.96858
2015,Lower Saxony,No migration background,Yes,0.09985,173,1879,0.08629,0.11341
2015,Lower Saxony,No migration background,No,0.90015,1706,1879,0.88659,0.91371
2015,Lower Saxony,Direct migration background,No,0.91674,426,426,0.89047,0.94301
2015,Lower Saxony,Indirect migration background,No,0.94113,94,94,0.89330,0.98897
2015,Bremen,No migration background,No,0.94921,106,106,0.90721,0.99121
2015,Bremen,Direct migration background,No,0.95301,51,51,0.89436,1.01167
2015,North Rhine-Westphalia,No migration background,Yes,0.12619,360,3522,0.11522,0.13716
2015,North Rhine-Westphalia,No migration background,No,0.87381,3162,3522,0.86284,0.88478
2015,North Rhine-Westphalia,Direct migration background,Yes,0.07675,64,1197,0.06166,0.09183
2015,North Rhine-Westphalia,Direct migration background,No,0.92325,1133,1197,0.90817,0.93834
2015,North Rhine-Westphalia,Indirect migration background,No,0.96108,436,436,0.94290,0.97925
2015,Hesse,No migration background,Yes,0.09492,97,1188,0.07825,0.11160
2015,Hesse,No migration background,No,0.90508,1091,1188,0.88840,0.92175
2015,Hesse,Direct migration background,No,0.90597,351,351,0.87539,0.93655
2015,Hesse,Indirect migration background,No,0.96537,136,136,0.93452,0.99621
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12578,106,1048,0.10569,0.14587
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.87422,942,1048,0.85413,0.89431
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94692,325,325,0.92251,0.97134
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99579,107,107,0.98347,1.00812
2015,Baden-Wuerttemberg,No migration background,Yes,0.10446,167,2041,0.09119,0.11774
2015,Baden-Wuerttemberg,No migration background,No,0.89554,1874,2041,0.88226,0.90881
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05530,32,658,0.03782,0.07278
2015,Baden-Wuerttemberg,Direct migration background,No,0.94470,626,658,0.92722,0.96218
2015,Baden-Wuerttemberg,Indirect migration background,No,0.97228,279,279,0.95298,0.99158
2015,Bavaria,No migration background,Yes,0.08958,227,3024,0.07940,0.09976
2015,Bavaria,No migration background,No,0.91042,2797,3024,0.90024,0.92060
2015,Bavaria,Direct migration background,Yes,0.08249,49,744,0.06271,0.10228
2015,Bavaria,Direct migration background,No,0.91751,695,744,0.89772,0.93729
2015,Bavaria,Indirect migration background,No,0.97078,252,252,0.94995,0.99162
2015,Berlin,No migration background,Yes,0.13513,86,742,0.11052,0.15975
2015,Berlin,No migration background,No,0.86487,656,742,0.84025,0.88948
2015,Berlin,Direct migration background,No,0.85561,115,115,0.79108,0.92013
2015,Berlin,Indirect migration background,No,0.97346,44,44,0.92541,1.02150
2015,Brandenburg,No migration background,Yes,0.11584,100,875,0.09462,0.13706
2015,Brandenburg,No migration background,No,0.88416,775,875,0.86294,0.90538
2015,Brandenburg,Direct migration background,No,0.89283,88,88,0.82783,0.95783
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.11865,59,527,0.09102,0.14629
2015,Mecklenburg-Western Pomerania,No migration background,No,0.88135,468,527,0.85371,0.90898
2015,Saxony,No migration background,Yes,0.11272,154,1412,0.09622,0.12922
2015,Saxony,No migration background,No,0.88728,1258,1412,0.87078,0.90378
2015,Saxony,Direct migration background,No,0.88429,65,65,0.80592,0.96266
2015,Saxony-Anhalt,No migration background,Yes,0.14145,92,817,0.11754,0.16536
2015,Saxony-Anhalt,No migration background,No,0.85855,725,817,0.83464,0.88246
2015,Saxony-Anhalt,Direct migration background,No,0.93633,49,49,0.86726,1.00540
2015,Thuringa,No migration background,Yes,0.10098,82,864,0.08088,0.12109
2015,Thuringa,No migration background,No,0.89902,782,864,0.87891,0.91912
2015,Thuringa,Direct migration background,No,0.89232,39,39,0.79376,0.99088
2017,Schleswig-Holstein,No migration background,Yes,0.11109,63,755,0.08866,0.13352
2017,Schleswig-Holstein,No migration background,No,0.88891,692,755,0.86648,0.91134
2017,Schleswig-Holstein,Direct migration background,No,0.97233,148,148,0.94581,0.99885
2017,Hamburg,No migration background,Yes,0.11685,31,320,0.08160,0.15210
2017,Hamburg,No migration background,No,0.88315,289,320,0.84790,0.91840
2017,Hamburg,Direct migration background,No,0.89279,95,95,0.83025,0.95534
2017,Hamburg,Indirect migration background,No,0.99047,42,42,0.96072,1.02021
2017,Lower Saxony,No migration background,Yes,0.10139,179,2095,0.08846,0.11432
2017,Lower Saxony,No migration background,No,0.89861,1916,2095,0.88568,0.91154
2017,Lower Saxony,Direct migration background,No,0.91684,449,449,0.89127,0.94241
2017,Lower Saxony,Indirect migration background,No,0.95948,124,124,0.92464,0.99433
2017,Bremen,No migration background,No,0.92175,133,133,0.87594,0.96757
2017,Bremen,Direct migration background,No,0.97181,65,65,0.93126,1.01236
2017,North Rhine-Westphalia,No migration background,Yes,0.11511,349,3772,0.10492,0.12530
2017,North Rhine-Westphalia,No migration background,No,0.88489,3423,3772,0.87470,0.89508
2017,North Rhine-Westphalia,Direct migration background,Yes,0.05535,55,1263,0.04274,0.06797
2017,North Rhine-Westphalia,Direct migration background,No,0.94465,1208,1263,0.93203,0.95726
2017,North Rhine-Westphalia,Indirect migration background,No,0.95641,474,474,0.93800,0.97481
2017,Hesse,No migration background,Yes,0.08834,101,1246,0.07258,0.10411
2017,Hesse,No migration background,No,0.91166,1145,1246,0.89589,0.92742
2017,Hesse,Direct migration background,No,0.90962,373,373,0.88048,0.93875
