year,bula_h,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.1489066489066489,18254,0.14374221537593285,0.15407108243736495
2009,Bayern,No migration background,2.0,0.11299811299811299,18254,0.10840534068615658,0.1175908853100694
2009,Baden-Wuerttemberg,No migration background,2.0,0.0831945831945832,18254,0.07918810153803042,0.08720106485113598
2009,Niedersachsen,No migration background,2.0,0.07148407148407149,18254,0.06774661308191396,0.07522152988622902
2009,Sachsen,No migration background,2.0,0.0670995670995671,18254,0.06347000229732903,0.07072913190180517
2009,Hessen,No migration background,2.0,0.05028305028305028,18254,0.04711286277521233,0.05345323779088823
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.041625041625041624,18254,0.03872755048023472,0.04452253276984853
2009,Thueringen,No migration background,2.0,0.03984903984903985,18254,0.03701141002921291,0.042686669668866785
2009,Sachsen-Anhalt,No migration background,2.0,0.037573537573537576,18254,0.03481485412553331,0.04033222102154184
2009,Brandenburg,No migration background,2.0,0.03740703740703741,18254,0.03465423495553173,0.04015983985854309
2009,Berlin,No migration background,2.0,0.029970029970029972,18254,0.02749652257508985,0.0324435373649701
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.022977022977022976,18254,0.02080343953930735,0.025150606414738604
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.022866022866022868,18254,0.020697572817134174,0.025034472914911562
2009,Schleswig-Holstein,No migration background,2.0,0.0226995226995227,18254,0.020538797850882404,0.024860247548162996
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.018037518037518036,18254,0.016106826535984116,0.019968209539051957
2009,Nordrhein-Westfalen,No migration background,1.0,0.016983016983016984,18254,0.015108605307879632,0.018857428658154336
2009,Bayern,Direct migration background,2.0,0.013098013098013098,18254,0.011448648114550198,0.014747378081475998
2009,Hamburg,No migration background,2.0,0.012931512931512932,18254,0.011292526489777528,0.014570499373248336
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010545010545010546,18254,0.009063179876489358,0.012026841213531734
2009,Bayern,No migration background,1.0,0.01048951048951049,18254,0.009011543070928335,0.011967477908092645
2009,Niedersachsen,No migration background,1.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,Hessen,Direct migration background,2.0,0.007603507603507604,18254,0.006343344815844271,0.008863670391170936
2009,Sachsen,No migration background,1.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,Niedersachsen,Direct migration background,2.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,Bayern,Indirect migration background,2.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Bremen,No migration background,2.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,Baden-Wuerttemberg,No migration background,1.0,0.005772005772005772,18254,0.004673041887693786,0.006870969656317758
2009,Hessen,No migration background,1.0,0.005050505050505051,18254,0.004022145534781351,0.006078864566228751
2009,Brandenburg,No migration background,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,Thueringen,No migration background,1.0,0.004773004773004773,18254,0.003773156602238363,0.005772852943771183
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004606504606504607,18254,0.0036241682846446677,0.005588840928364546
2009,Berlin,No migration background,1.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,Sachsen-Anhalt,No migration background,1.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,Hessen,Indirect migration background,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0031635031635031635,18254,0.0023488492466386696,0.003978157080367657
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,Schleswig-Holstein,No migration background,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Berlin,Direct migration background,2.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Niedersachsen,Indirect migration background,2.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Schleswig-Holstein,Direct migration background,2.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,Bayern,Direct migration background,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Sachsen,Direct migration background,2.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Hessen,Direct migration background,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Berlin,Indirect migration background,2.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Brandenburg,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Hamburg,No migration background,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Brandenburg,Indirect migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hamburg,Direct migration background,2.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
