year,bula_h,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.08907,47,456,0.06290,0.11524
2009,Schleswig-Holstein,No migration background,No,0.78183,409,456,0.74388,0.81978
2009,Schleswig-Holstein,Direct migration background,No,0.85374,40,40,0.74283,0.96464
2009,Hamburg,No migration background,No,0.88444,233,233,0.84330,0.92557
2009,Lower Saxony,No migration background,Yes,0.10104,169,1457,0.08556,0.11652
2009,Lower Saxony,No migration background,No,0.76070,1288,1457,0.73879,0.78262
2009,Lower Saxony,Direct migration background,No,0.91243,123,123,0.86227,0.96259
2009,Lower Saxony,Indirect migration background,No,0.45226,43,43,0.30173,0.60278
2009,Bremen,No migration background,No,0.92734,111,111,0.87883,0.97585
2009,North Rhine-Westphalia,No migration background,Yes,0.09418,306,2989,0.08371,0.10466
2009,North Rhine-Westphalia,No migration background,No,0.74302,2683,2989,0.72735,0.75868
2009,North Rhine-Westphalia,Direct migration background,Yes,0.06978,31,445,0.04608,0.09348
2009,North Rhine-Westphalia,Direct migration background,No,0.91523,414,445,0.88932,0.94114
2009,North Rhine-Westphalia,Indirect migration background,No,0.60288,190,190,0.53312,0.67264
2009,Hesse,No migration background,Yes,0.08289,91,997,0.06577,0.10001
2009,Hesse,No migration background,No,0.75900,906,997,0.73243,0.78556
2009,Hesse,Direct migration background,No,0.83120,137,137,0.76825,0.89416
2009,Hesse,Indirect migration background,No,0.52490,61,61,0.39854,0.65126
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09365,83,833,0.07386,0.11345
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.75799,750,833,0.72889,0.78710
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95305,126,126,0.91597,0.99013
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46394,57,57,0.33332,0.59456
2009,Baden-Wuerttemberg,No migration background,Yes,0.07318,104,1604,0.06043,0.08593
2009,Baden-Wuerttemberg,No migration background,No,0.77238,1500,1604,0.75185,0.79291
2009,Baden-Wuerttemberg,Direct migration background,No,0.87574,325,325,0.83982,0.91166
2009,Baden-Wuerttemberg,Indirect migration background,No,0.54551,154,154,0.46661,0.62441
2009,Bavaria,No migration background,Yes,0.08077,189,2226,0.06944,0.09209
2009,Bavaria,No migration background,No,0.76306,2037,2226,0.74539,0.78072
2009,Bavaria,Direct migration background,No,0.86231,236,236,0.81825,0.90636
2009,Bavaria,Indirect migration background,No,0.58527,119,119,0.49637,0.67416
2009,Berlin,No migration background,Yes,0.12966,74,611,0.10300,0.15632
2009,Berlin,No migration background,No,0.77238,537,611,0.73910,0.80565
2009,Berlin,Direct migration background,No,0.88829,45,45,0.79521,0.98137
2009,Brandenburg,No migration background,Yes,0.11125,90,764,0.08894,0.13356
2009,Brandenburg,No migration background,No,0.75069,674,764,0.71999,0.78139
