year,bula_h,migback,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,,0.8969298245614035,21983,0.8929104513681139,0.9009491977546931
2009,Schleswig-Holstein,No migration background,Ja,0.10307017543859649,21983,0.09905080224530692,0.10708954863188606
2009,Schleswig-Holstein,Direct migration background,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Schleswig-Holstein,Direct migration background,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Schleswig-Holstein,Indirect migration background,,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,,0.9471544715447154,21983,0.944196955421105,0.9501119876683258
2009,Hamburg,No migration background,Ja,0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,Hamburg,Direct migration background,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Hamburg,Direct migration background,Ja,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Indirect migration background,,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,,0.8840082361015786,21983,0.8797751770842401,0.8882412951189171
2009,Lower Saxony,No migration background,Ja,0.11599176389842142,21983,0.11175870488108293,0.12022482291575991
2009,Lower Saxony,Direct migration background,,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Lower Saxony,Direct migration background,Ja,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Lower Saxony,Indirect migration background,,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Lower Saxony,Indirect migration background,Ja,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Bremen,No migration background,,0.9824561403508771,21983,0.9807206118532857,0.9841916688484685
2009,Bremen,No migration background,Ja,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Bremen,Direct migration background,,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,,0.8976246236199398,21983,0.8936172694604382,0.9016319777794414
2009,North Rhine-Westphalia,No migration background,Ja,0.10237537638006022,21983,0.0983680222205586,0.10638273053956185
