year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.10237202733093816,47,17741,0.10195884679462446,0.10278520786725186
2009,Schleswig-Holstein,No migration background,No,0.8976279726690618,409,17741,0.8972147921327481,0.8980411532053755
2009,Schleswig-Holstein,Direct migration background,No,1.0,40,17741,1.0,1.0
2009,Hamburg,No migration background,No,1.0,233,17741,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.11726102792846868,169,17741,0.11699619231901846,0.1175258635379189
2009,Lower Saxony,No migration background,No,0.8827389720715312,1288,17741,0.882474136462081,0.8830038076809814
2009,Lower Saxony,Direct migration background,No,1.0,123,17741,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,43,17741,1.0,1.0
2009,Bremen,No migration background,No,1.0,112,17741,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.11249914085717173,306,17741,0.1123185444357009,0.11267973727864257
2009,North Rhine-Westphalia,No migration background,No,0.8875008591428283,2683,17741,0.8873202627213574,0.8876814555642991
2009,North Rhine-Westphalia,Direct migration background,Yes,0.07081190938135552,31,17741,0.07047294036529354,0.0711508783974175
2009,North Rhine-Westphalia,Direct migration background,No,0.9291880906186446,414,17741,0.9288491216025826,0.9295270596347066
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,190,17741,1.0,1.0
2009,Hesse,No migration background,Yes,0.09853246985595071,91,17741,0.09823523908831794,0.09882970062358348
2009,Hesse,No migration background,No,0.9014675301440492,906,17741,0.9011702993764165,0.901764760911682
2009,Hesse,Direct migration background,No,1.0,137,17741,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,61,17741,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10997493752074736,83,17741,0.10962585551701716,0.11032401952447755
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.8900250624792527,750,17741,0.8896759804755225,0.8903741444829829
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,126,17741,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,57,17741,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.08669401329080088,104,17741,0.08647538623710568,0.08691264034449608
2009,Baden-Wuerttemberg,No migration background,No,0.913305986709199,1499,17741,0.9130873596555038,0.9135246137628943
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,325,17741,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,155,17741,1.0,1.0
2009,Bavaria,No migration background,Yes,0.09585604153539543,189,17741,0.09565550180434251,0.09605658126644834
2009,Bavaria,No migration background,No,0.9041439584646046,2036,17741,0.9039434187335517,0.9043444981956575
2009,Bavaria,Direct migration background,No,1.0,236,17741,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,120,17741,1.0,1.0
2009,Berlin,No migration background,Yes,0.14322462438171754,74,17741,0.14279460101325867,0.14365464775017642
2009,Berlin,No migration background,No,0.8567753756182824,540,17741,0.8563453522498236,0.8572053989867413
2009,Berlin,Direct migration background,No,1.0,45,17741,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.12907042830990276,90,17741,0.12861025626933847,0.12953060035046704
2009,Brandenburg,No migration background,No,0.8709295716900972,674,17741,0.870469399649533,0.8713897437306615
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.13343822260549204,52,17741,0.1328876767685714,0.13398876844241267
2009,Mecklenburg-Western Pomerania,No migration background,No,0.8665617773945079,412,17741,0.8660112315575873,0.8671123232314285
2009,Saxony,No migration background,Yes,0.0949978612491792,127,17741,0.09470502992403934,0.09529069257431905
2009,Saxony,No migration background,No,0.9050021387508208,1209,17741,0.9047093074256809,0.9052949700759607
2009,Saxony-Anhalt,No migration background,Yes,0.09541017666302064,74,17741,0.09500447598292541,0.09581587734311586
2009,Saxony-Anhalt,No migration background,No,0.9045898233369793,677,17741,0.9041841226568841,0.9049955240170746
2009,Thuringa,No migration background,Yes,0.10429067139031953,86,17741,0.10384698694115192,0.10473435583948713
2009,Thuringa,No migration background,No,0.8957093286096806,718,17741,0.8952656441605129,0.8961530130588482
2011,Schleswig-Holstein,No migration background,Yes,0.12470237866117677,67,20421,0.12422989292384212,0.12517486439851142
2011,Schleswig-Holstein,No migration background,No,0.8752976213388233,506,20421,0.8748251356014887,0.8757701070761579
2011,Schleswig-Holstein,Direct migration background,No,1.0,61,20421,1.0,1.0
2011,Hamburg,No migration background,No,1.0,254,20421,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.1083431716819218,173,20421,0.10807491392751963,0.10861142943632397
2011,Lower Saxony,No migration background,No,0.8916568283180782,1509,20421,0.891388570563676,0.8919250860724804
2011,Lower Saxony,Direct migration background,No,1.0,160,20421,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,54,20421,1.0,1.0
2011,Bremen,No migration background,No,1.0,103,20421,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.1129250477620231,358,20421,0.11273467330046223,0.11311542222358396
