"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","47","0.102411481471886","0.0745836965328645","0.130239266410908"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","5","0.113702728144508","0.0209520736403235","0.206453382648693"
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","13","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","169","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","9","0.0773077392128198","0.0317459205881833","0.122869557837456"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","2","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","306","0.112603753153973","0.101265701893521","0.123941804414426"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0709633639038954","0.0471071454526394","0.0948195823551515"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0142749857350365","-0.0022896049255853","0.0308395763956583"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","91","0.0985698497359882","0.0800670009722927","0.117072698499684"
"Ja","2009","Hessen","direkter Migrationshintergrund","22","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.109891856801415","0.0886658055466962","0.131117908056134"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0336783568415635","0.00301931550172787","0.0643373981813992"
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","104","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","189","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","25","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","74","0.143238653355964","0.11552945557597","0.170947851135959"
"Ja","2009","Berlin","direkter Migrationshintergrund","5","0.0942681508221236","0.0132755392896076","0.17526076235464"
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","90","0.129139924105726","0.105360251794381","0.152919596417071"
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
