year,bula_h,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1489066489066489,21983,0.14420058050437148,0.1536127173089263
2009,Bayern,kein Migrationshintergrund,Nein,0.11299811299811299,21983,0.10881296848466315,0.11718325751156283
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0831945831945832,21983,0.0795436935827669,0.0868454728063995
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07148407148407149,21983,0.06807832818490639,0.07488981478323659
2009,Sachsen,kein Migrationshintergrund,Nein,0.0670995670995671,21983,0.06379214139097007,0.07040699280816413
2009,Hessen,kein Migrationshintergrund,Nein,0.05028305028305028,21983,0.047394230207973786,0.053171870358126774
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.041625041625041624,21983,0.0389847149674607,0.04426536828262255
2009,Thüringen,kein Migrationshintergrund,Nein,0.03984903984903985,21983,0.0372632615728702,0.042434818125209495
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.037573537573537576,21983,0.035059698847697975,0.04008737629937718
2009,Brandenburg,kein Migrationshintergrund,Nein,0.03740703740703741,21983,0.03489855771460027,0.039915517099474544
2009,Berlin,kein Migrationshintergrund,Nein,0.029970029970029972,21983,0.027716056726905816,0.03222400321315413
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.022977022977022976,21983,0.020996354182447798,0.024957691771598154
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.022866022866022868,21983,0.0208900318504938,0.024842013881551935
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0226995226995227,21983,0.02073057124033104,0.02466847415871436
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.018037518037518036,21983,0.016278183501431072,0.019796852573605
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,Bayern,direkter Migrationshintergrund,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Hamburg,kein Migrationshintergrund,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
