year,ple0014,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.18500604594921402,21983,0.17987291024837807,0.19013918165004998
2009,Yes,Bavaria,No migration background,0.11426844014510278,21983,0.11006285141107769,0.11847402887912786
2009,Yes,Lower Saxony,No migration background,0.10217654171704958,21983,0.0981726376313691,0.10618044580273006
2009,Yes,Saxony,No migration background,0.07678355501813784,21983,0.07326391323140284,0.08030319680487284
2009,Yes,Baden-Wuerttemberg,No migration background,0.06287787182587666,21983,0.059668946543810504,0.06608679710794282
2009,Yes,Hesse,No migration background,0.05501813784764208,21983,0.0520039017164314,0.05803237397885277
2009,Yes,Brandenburg,No migration background,0.05441354292623942,21983,0.0514149555020417,0.05741213035043714
2009,Yes,Thuringa,No migration background,0.05199516324062878,21983,0.049060222471962456,0.0549301040092951
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0501813784764208,21983,0.04729532599075707,0.05306743096208452
2009,Yes,Saxony-Anhalt,No migration background,0.044740024183796856,21983,0.04200713834940573,0.04747291001818798
2009,Yes,Berlin,No migration background,0.044740024183796856,21983,0.04200713834940573,0.04747291001818798
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,Schleswig-Holstein,No migration background,0.028415961305925032,21983,0.026219447417958654,0.03061247519389141
2009,Yes,North Rhine-Westphalia,Direct migration background,0.018742442563482467,21983,0.01694970304085619,0.020535182086108744
2009,Yes,Bavaria,Direct migration background,0.015114873035066506,21983,0.013501972326591977,0.016727773743541036
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.014510278113663845,21983,0.012929479635145525,0.016091076592182167
2009,Yes,Hesse,Direct migration background,0.013301088270858524,21983,0.011786660713087534,0.014815515828629514
2009,Yes,Hamburg,No migration background,0.007859733978234583,21983,0.006692378695861888,0.009027089260607277
2009,Yes,Lower Saxony,Direct migration background,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,Schleswig-Holstein,Direct migration background,0.003022974607013301,21983,0.002297249052013374,0.003748700162013228
2009,Yes,Berlin,Direct migration background,0.003022974607013301,21983,0.002297249052013374,0.003748700162013228
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,Yes,Bavaria,Indirect migration background,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,Saxony-Anhalt,Direct migration background,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,Saxony,Direct migration background,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,Hamburg,Direct migration background,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,Bremen,No migration background,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,Thuringa,Direct migration background,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,Lower Saxony,Indirect migration background,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,North Rhine-Westphalia,No migration background,0.16395746761183086,21983,0.1590631474155783,0.1688517878080834
2009,No,Bavaria,No migration background,0.12441945734539232,21983,0.12005626062829981,0.12878265406248482
2009,No,Baden-Wuerttemberg,No migration background,0.09160351992177952,21983,0.08779017232853933,0.09541686751501971
2009,No,Lower Saxony,No migration background,0.07870936201417746,21983,0.07514957416371723,0.08226914986463768
2009,No,Saxony,No migration background,0.07388169151796627,21983,0.07042377709276834,0.07733960594316419
2009,No,Hesse,No migration background,0.05536543632363725,21983,0.052342257262861736,0.05838861538441277
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.045832314837448054,21983,0.04306785146737039,0.04859677820752572
2009,No,Thuringa,No migration background,0.04387680273771694,21983,0.041169187150047235,0.04658441832538665
2009,No,Saxony-Anhalt,No migration background,0.04137130285993645,21983,0.03873868754639915,0.044003918173473745
2009,No,Brandenburg,No migration background,0.04118797360058665,21983,0.038560946574892216,0.04381500062628109
2009,No,Berlin,No migration background,0.0329992666829626,21983,0.030637820037260594,0.03536071332866461
2009,No,North Rhine-Westphalia,Direct migration background,0.02529943779027133,21983,0.02322355114568099,0.027375324434861667
2009,No,Mecklenburg-Western Pomerania,No migration background,0.02517721828403813,21983,0.023106222098076567,0.027248214469999695
2009,No,Schleswig-Holstein,No migration background,0.02499388902468834,21983,0.022930252628686313,0.027057525420690367
2009,No,Baden-Wuerttemberg,Direct migration background,0.01986066976289416,21983,0.018016276850027456,0.02170506267576086
2009,No,Bavaria,Direct migration background,0.014421901735516988,21983,0.012845853955976318,0.015997949515057657
2009,No,Hamburg,No migration background,0.014238572476167196,21983,0.012672428347503964,0.01580471660483043
2009,No,North Rhine-Westphalia,Indirect migration background,0.011610853092153508,21983,0.010194705101613924,0.013027001082693092
2009,No,Baden-Wuerttemberg,Indirect migration background,0.009472011733072598,21983,0.00819154859422705,0.010752474871918147
2009,No,Hesse,Direct migration background,0.008372036176973845,21983,0.007167548053157309,0.00957652430079038
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007699828892691274,21983,0.006544316356083962,0.008855341429298585
2009,No,Lower Saxony,Direct migration background,0.007516499633341481,21983,0.00637472061118817,0.008658278655494792
2009,No,Bavaria,Indirect migration background,0.007333170373991689,21983,0.0062052972863508495,0.008461043461632529
2009,No,Bremen,No migration background,0.0068442923490589095,21983,0.005754395144339901,0.007934189553777917
2009,No,Hesse,Indirect migration background,0.003727694940112442,21983,0.002922090590561989,0.004533299289662895
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003483255927646052,21983,0.0027044171185866403,0.004262094736705464
2009,No,Berlin,Direct migration background,0.0027499388902468835,21983,0.0020576678746876014,0.0034422099058061656
2009,No,Lower Saxony,Indirect migration background,0.0026277193840136886,21983,0.0019509655408037692,0.003304473227223608
2009,No,Schleswig-Holstein,Direct migration background,0.0024443901246638962,21983,0.0017916107719788252,0.003097169477348967
2009,No,Saxony,Direct migration background,0.001344414568565143,21983,0.000860033608041626,0.00182879552908866
2009,No,Berlin,Indirect migration background,0.0011610853092153509,21983,0.0007108988961961934,0.0016112717222345084
2009,No,Brandenburg,Direct migration background,0.0007944267905157663,21983,0.0004219776675029611,0.0011668759135285715
2009,No,Brandenburg,Indirect migration background,0.0007333170373991689,21983,0.0003754685524654207,0.001091165522332917
2009,No,Hamburg,Direct migration background,0.0006722072842825715,21983,0.0003295829682916606,0.0010148316002734825
2009,No,Thuringa,Direct migration background,0.0006110975311659741,21983,0.00028440807549042055,0.0009377869868415276
2009,No,Saxony-Anhalt,Direct migration background,0.0006110975311659741,21983,0.00028440807549042055,0.0009377869868415276
2009,No,Schleswig-Holstein,Indirect migration background,0.0005499877780493767,21983,0.00024005347244022241,0.000859922083658531
2009,No,Saxony,Indirect migration background,0.0005499877780493767,21983,0.00024005347244022241,0.000859922083658531
2009,No,Hamburg,Indirect migration background,0.0004888780249327792,21983,0.0001966602261255247,0.0007810958237400337
2009,No,Thuringa,Indirect migration background,0.00042776827181618184,21983,0.00015441519448107136,0.0007011213491512924
2009,No,Bremen,Direct migration background,0.00030554876558298703,21983,7.450912570775172e-05,0.0005365884054582223
2009,No,Saxony-Anhalt,Indirect migration background,0.00030554876558298703,21983,7.450912570775172e-05,0.0005365884054582223
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002444390124663896,21983,3.778456042152287e-05,0.00045109346451125635
2009,No,Bremen,Indirect migration background,6.11097531165974e-05,21983,-4.2226946239232e-05,0.00016444645247242683
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,6.11097531165974e-05,21983,-4.2226946239232e-05,0.00016444645247242683
2011,Yes,North Rhine-Westphalia,No migration background,0.1817258883248731,41903,0.17803363645768097,0.18541814019206523
2011,Yes,Bavaria,No migration background,0.12741116751269035,41903,0.1242185853282893,0.1306037496970914
2011,Yes,Lower Saxony,No migration background,0.08781725888324873,41903,0.08510728954660236,0.0905272282198951
2011,Yes,Baden-Wuerttemberg,No migration background,0.083248730964467,41903,0.08060359449247137,0.08589386743646263
2011,Yes,Saxony,No migration background,0.07208121827411168,41903,0.06960493938830535,0.07455749715991801
2011,Yes,Hesse,No migration background,0.05380710659898477,41903,0.05164666180427155,0.055967551393697995
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.047715736040609136,41903,0.04567471430101318,0.049756757780205094
2011,Yes,Thuringa,No migration background,0.047208121827411166,41903,0.0451774446057151,0.04923879904910723
2011,Yes,Brandenburg,No migration background,0.04619289340101523,41903,0.04418310019889352,0.04820268660313693
2011,Yes,Berlin,No migration background,0.04568527918781726,41903,0.04368602752415356,0.04768453085148095
2011,Yes,Saxony-Anhalt,No migration background,0.04060913705583756,41903,0.03871921809429785,0.042499056017377274
2011,Yes,Schleswig-Holstein,No migration background,0.03401015228426396,41903,0.03227465442531404,0.03574565014321388
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.028426395939086295,41903,0.026835168471375515,0.030017623406797075
2011,Yes,North Rhine-Westphalia,Direct migration background,0.023350253807106598,41903,0.02190431891986345,0.024796188694349748
2011,Yes,Bavaria,Direct migration background,0.017258883248730966,41903,0.01601190343896308,0.018505863058498852
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.011675126903553299,41903,0.010646603494795497,0.012703650312311101
2011,Yes,Hamburg,No migration background,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Yes,Hesse,Direct migration background,0.009644670050761422,41903,0.008708892285347566,0.010580447816175278
2011,Yes,Lower Saxony,Direct migration background,0.006091370558375634,41903,0.005346356867877966,0.006836384248873303
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004568527918781726,41903,0.003922833045353163,0.00521422279221029
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,Yes,Brandenburg,Direct migration background,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,Yes,Bavaria,Indirect migration background,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,Berlin,Direct migration background,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,Hesse,Indirect migration background,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,Schleswig-Holstein,Direct migration background,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,Bremen,No migration background,0.0015228426395939086,41903,0.0011494806569852733,0.001896204622202544
2011,Yes,Thuringa,Direct migration background,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,Saxony,Direct migration background,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,Saxony-Anhalt,Direct migration background,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,Yes,Bremen,Direct migration background,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,Yes,Saxony,Indirect migration background,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,Yes,Hamburg,Direct migration background,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,No,North Rhine-Westphalia,No migration background,0.15932456187077185,41903,0.1558203604708837,0.16282876327065998
2011,No,Bavaria,No migration background,0.13226442230863475,41903,0.1290206621546303,0.1355081824626392
2011,No,Baden-Wuerttemberg,No migration background,0.09529643637138444,41903,0.09248502113851916,0.09810785160424972
2011,No,Lower Saxony,No migration background,0.0803813988174506,41903,0.0777781530779027,0.0829846445569985
2011,No,Saxony,No migration background,0.06509348532466841,41903,0.0627314501059031,0.06745552054343372
2011,No,Hesse,No migration background,0.05539871091461141,41903,0.05320839070950472,0.0575890311197181
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.047568316198796146,41903,0.04553029207952376,0.04960634031806853
2011,No,Thuringa,No migration background,0.04101635327331806,41903,0.039117385318432486,0.042915321228203636
2011,No,Saxony-Anhalt,No migration background,0.04064347733446972,41903,0.03875279329463402,0.04253416137430542
