,Unnamed: 0,year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No migration background,Yes,0.10237,47,17741,0.07883,0.12765
1,1,2009,Schleswig-Holstein,No migration background,No,0.89763,409,17741,0.83213,0.97269
2,2,2009,Schleswig-Holstein,Direct migration background,No,1.0,40,17741,0.77397,1.23428
3,3,2009,Hamburg,No migration background,No,1.0,233,17741,0.90375,1.11143
4,4,2009,Lower Saxony,No migration background,Yes,0.11726,169,17741,0.10449,0.12881
5,5,2009,Lower Saxony,No migration background,No,0.88274,1288,17741,0.84428,0.92534
6,6,2009,Lower Saxony,Direct migration background,No,1.0,123,17741,0.83027,1.17129
7,7,2009,Lower Saxony,Indirect migration background,No,1.0,43,17741,0.68345,1.37106
8,8,2009,Bremen,No migration background,No,1.0,112,17741,0.84113,1.18839
9,9,2009,North Rhine-Westphalia,No migration background,Yes,0.1125,306,17741,0.10319,0.12351
10,10,2009,North Rhine-Westphalia,No migration background,No,0.8875,2683,17741,0.85752,0.9173
11,11,2009,North Rhine-Westphalia,Direct migration background,Yes,0.07081,31,17741,0.05338,0.0928
12,12,2009,North Rhine-Westphalia,Direct migration background,No,0.92919,414,17741,0.85133,1.0086
13,13,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,190,17741,0.86977,1.13471
14,14,2009,Hesse,No migration background,Yes,0.09853,91,17741,0.08095,0.1157
15,15,2009,Hesse,No migration background,No,0.90147,906,17741,0.85905,0.96117
16,16,2009,Hesse,Direct migration background,No,1.0,137,17741,0.8865,1.146
17,17,2009,Hesse,Indirect migration background,No,1.0,61,17741,0.78425,1.22836
18,18,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10997,83,17741,0.09386,0.12789
19,19,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.89003,750,17741,0.83561,0.93533
20,20,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,126,17741,0.85582,1.158
21,21,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,57,17741,0.76885,1.23824
22,22,2009,Baden-Wuerttemberg,No migration background,Yes,0.08669,104,17741,0.07564,0.10094
23,23,2009,Baden-Wuerttemberg,No migration background,No,0.91331,1499,17741,0.86945,0.96489
24,24,2009,Baden-Wuerttemberg,Direct migration background,No,1.0,325,17741,0.89425,1.0961
25,25,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,155,17741,0.85931,1.18235
26,26,2009,Bavaria,No migration background,Yes,0.09586,189,17741,0.08622,0.1058
27,27,2009,Bavaria,No migration background,No,0.90414,2036,17741,0.86669,0.9452
28,28,2009,Bavaria,Direct migration background,No,1.0,236,17741,0.9132,1.14258
29,29,2009,Bavaria,Indirect migration background,No,1.0,120,17741,0.81479,1.16594
30,30,2009,Berlin,No migration background,Yes,0.14322,74,17741,0.11639,0.16657
31,31,2009,Berlin,No migration background,No,0.85678,540,17741,0.79685,0.91945
32,32,2009,Berlin,Direct migration background,No,1.0,45,17741,0.80844,1.20371
33,33,2009,Brandenburg,No migration background,Yes,0.12907,90,17741,0.10933,0.15397
34,34,2009,Brandenburg,No migration background,No,0.87093,674,17741,0.81147,0.93187
35,35,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.13344,52,17741,0.10608,0.16353
36,36,2009,Mecklenburg-Western Pomerania,No migration background,No,0.86656,412,17741,0.79607,0.93518
37,37,2009,Saxony,No migration background,Yes,0.095,127,17741,0.08057,0.10746
38,38,2009,Saxony,No migration background,No,0.905,1209,17741,0.8533,0.96057
39,39,2009,Saxony-Anhalt,No migration background,Yes,0.09541,74,17741,0.07646,0.12254
40,40,2009,Saxony-Anhalt,No migration background,No,0.90459,677,17741,0.83733,0.9741
41,41,2009,Thuringa,No migration background,Yes,0.10429,86,17741,0.08817,0.12077
42,42,2009,Thuringa,No migration background,No,0.89571,718,17741,0.82936,0.96376
43,43,2011,Schleswig-Holstein,No migration background,Yes,0.1247,67,20421,0.0987,0.15017
44,44,2011,Schleswig-Holstein,No migration background,No,0.8753,506,20421,0.80315,0.95401
45,45,2011,Schleswig-Holstein,Direct migration background,No,1.0,61,20421,0.78448,1.23055
46,46,2011,Hamburg,No migration background,No,1.0,254,20421,0.89144,1.10886
47,47,2011,Lower Saxony,No migration background,Yes,0.10834,173,20421,0.09648,0.11948
48,48,2011,Lower Saxony,No migration background,No,0.89166,1509,20421,0.84972,0.93891
49,49,2011,Lower Saxony,Direct migration background,No,1.0,160,20421,0.82096,1.17794
50,50,2011,Lower Saxony,Indirect migration background,No,1.0,54,20421,0.66769,1.47845
51,51,2011,Bremen,No migration background,No,1.0,103,20421,0.83056,1.17165
52,52,2011,North Rhine-Westphalia,No migration background,Yes,0.11293,358,20421,0.10438,0.12156
53,53,2011,North Rhine-Westphalia,No migration background,No,0.88707,2991,20421,0.85962,0.91398
54,54,2011,North Rhine-Westphalia,Direct migration background,Yes,0.0746,46,20421,0.0534,0.09348
55,55,2011,North Rhine-Westphalia,Direct migration background,No,0.9254,517,20421,0.84591,0.99135
56,56,2011,North Rhine-Westphalia,Indirect migration background,No,1.0,214,20421,0.87229,1.13056
57,57,2011,Hesse,No migration background,Yes,0.09671,106,20421,0.08299,0.11191
58,58,2011,Hesse,No migration background,No,0.90329,1040,20421,0.84665,0.95006
59,59,2011,Hesse,Direct migration background,No,1.0,171,20421,0.86852,1.10688
60,60,2011,Hesse,Indirect migration background,No,1.0,70,20421,0.75368,1.26144
61,61,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09565,94,20421,0.08215,0.10907
62,62,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.90435,893,20421,0.84947,0.96169
63,63,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,145,20421,0.85328,1.16615
64,64,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,63,20421,0.71103,1.31126
65,65,2011,Baden-Wuerttemberg,No migration background,Yes,0.10145,164,20421,0.08652,0.11994
66,66,2011,Baden-Wuerttemberg,No migration background,No,0.89855,1789,20421,0.86176,0.94012
67,67,2011,Baden-Wuerttemberg,Direct migration background,No,1.0,352,20421,0.90909,1.09741
68,68,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,156,20421,0.84368,1.20332
69,69,2011,Bavaria,No migration background,Yes,0.09578,251,20421,0.08709,0.10644
70,70,2011,Bavaria,No migration background,No,0.90422,2483,20421,0.86794,0.93688
71,71,2011,Bavaria,Direct migration background,Yes,0.12066,34,20421,0.08591,0.16225
72,72,2011,Bavaria,Direct migration background,No,0.87934,287,20421,0.79717,0.97606
73,73,2011,Bavaria,Indirect migration background,No,1.0,125,20421,0.78066,1.23383
74,74,2011,Berlin,No migration background,Yes,0.14454,90,20421,0.11959,0.17565
75,75,2011,Berlin,No migration background,No,0.85546,615,20421,0.80578,0.92899
76,76,2011,Berlin,Direct migration background,No,1.0,49,20421,0.79602,1.24565
77,77,2011,Brandenburg,No migration background,Yes,0.10705,91,20421,0.08645,0.13353
78,78,2011,Brandenburg,No migration background,No,0.89295,761,20421,0.83653,0.95981
79,79,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.142,56,20421,0.11194,0.17933
80,80,2011,Mecklenburg-Western Pomerania,No migration background,No,0.858,452,20421,0.79399,0.92924
81,81,2011,Saxony,No migration background,Yes,0.10655,142,20421,0.09595,0.11839
82,82,2011,Saxony,No migration background,No,0.89345,1223,20421,0.84179,0.93707
83,83,2011,Saxony-Anhalt,No migration background,Yes,0.09508,80,20421,0.08163,0.10913
84,84,2011,Saxony-Anhalt,No migration background,No,0.90492,763,20421,0.84868,0.97548
85,85,2011,Thuringa,No migration background,Yes,0.11726,93,20421,0.09692,0.14361
86,86,2011,Thuringa,No migration background,No,0.88274,770,20421,0.81623,0.94364
87,87,2013,Schleswig-Holstein,No migration background,Yes,0.13151,64,18539,0.10624,0.16049
88,88,2013,Schleswig-Holstein,No migration background,No,0.86849,468,18539,0.79819,0.93831
89,89,2013,Schleswig-Holstein,Direct migration background,No,1.0,49,18539,0.70251,1.27143
90,90,2013,Hamburg,No migration background,No,1.0,240,18539,0.88531,1.10506
91,91,2013,Lower Saxony,No migration background,Yes,0.12711,172,18539,0.11378,0.14325
92,92,2013,Lower Saxony,No migration background,No,0.87289,1409,18539,0.83282,0.91334
93,93,2013,Lower Saxony,Direct migration background,No,1.0,133,18539,0.81982,1.21484
94,94,2013,Lower Saxony,Indirect migration background,No,1.0,50,18539,0.71162,1.33156
95,95,2013,Bremen,No migration background,No,1.0,88,18539,0.77774,1.2326
96,96,2013,North Rhine-Westphalia,No migration background,Yes,0.12152,355,18539,0.11249,0.13084
97,97,2013,North Rhine-Westphalia,No migration background,No,0.87848,2726,18539,0.84377,0.91357
98,98,2013,North Rhine-Westphalia,Direct migration background,Yes,0.09838,39,18539,0.06731,0.13017
99,99,2013,North Rhine-Westphalia,Direct migration background,No,0.90162,419,18539,0.81975,1.01175
100,100,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,175,18539,0.87218,1.1519
101,101,2013,Hesse,No migration background,Yes,0.09956,104,18539,0.08513,0.11257
102,102,2013,Hesse,No migration background,No,0.90044,955,18539,0.85538,0.95543
103,103,2013,Hesse,Direct migration background,No,1.0,143,18539,0.79268,1.17298
104,104,2013,Hesse,Indirect migration background,No,1.0,61,18539,0.73788,1.2978
105,105,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.118,100,18539,0.10332,0.13268
106,106,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.882,804,18539,0.82443,0.94354
107,107,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,123,18539,0.85493,1.16107
108,108,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,18539,0.75355,1.27274
109,109,2013,Baden-Wuerttemberg,No migration background,Yes,0.11383,164,18539,0.09739,0.1308
110,110,2013,Baden-Wuerttemberg,No migration background,No,0.88617,1538,18539,0.84581,0.92253
111,111,2013,Baden-Wuerttemberg,Direct migration background,No,1.0,276,18539,0.88224,1.12183
112,112,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,124,18539,0.84314,1.18924
113,113,2013,Bavaria,No migration background,Yes,0.10856,255,18539,0.09809,0.1198
114,114,2013,Bavaria,No migration background,No,0.89144,2253,18539,0.85915,0.92739
115,115,2013,Bavaria,Direct migration background,Yes,0.1275,35,18539,0.0885,0.17447
116,116,2013,Bavaria,Direct migration background,No,0.8725,271,18539,0.74113,0.97559
117,117,2013,Bavaria,Indirect migration background,No,1.0,131,18539,0.83237,1.16853
