"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","47","0.102411481471886","0.0745836965328645","0.130239266410908"
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","13","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","169","0.117256973930143","0.100737173221696","0.13377677463859"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","2","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","306","0.112603753153973","0.101265701893521","0.123941804414426"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0709633639038954","0.0471071454526394","0.0948195823551515"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","91","0.0985698497359882","0.0800670009722927","0.117072698499684"
"Ja","2009","Hessen","direkter Migrationshintergrund","22","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
