year,regtyp,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.07965,879,10186,0.07439,0.08490
2009,Urban regions,West,No,0.75690,9307,10186,0.74857,0.76523
2009,Urban regions,East,Yes,0.09583,152,1533,0.08109,0.11057
2009,Urban regions,East,No,0.78986,1381,1533,0.76946,0.81027
2009,Rural regions,West,Yes,0.07973,296,3291,0.07047,0.08898
2009,Rural regions,West,No,0.76205,2995,3291,0.74750,0.77660
2009,Rural regions,East,Yes,0.09661,327,3008,0.08605,0.10717
2009,Rural regions,East,No,0.76433,2681,3008,0.74916,0.77950
2011,Urban regions,West,Yes,0.07261,1033,11730,0.06791,0.07731
2011,Urban regions,West,No,0.69084,10697,11730,0.68247,0.69920
2011,Urban regions,East,Yes,0.09858,190,1662,0.08425,0.11292
2011,Urban regions,East,No,0.69243,1472,1662,0.67024,0.71462
2011,Rural regions,West,Yes,0.07532,412,4110,0.06725,0.08339
2011,Rural regions,West,No,0.67558,3698,4110,0.66126,0.68989
2011,Rural regions,East,Yes,0.08842,335,3243,0.07865,0.09819
2011,Rural regions,East,No,0.71439,2908,3243,0.69884,0.72993
2013,Urban regions,West,Yes,0.07661,1043,10563,0.07154,0.08169
2013,Urban regions,West,No,0.61306,9520,10563,0.60377,0.62235
2013,Urban regions,East,Yes,0.09380,174,1511,0.07910,0.10851
2013,Urban regions,East,No,0.67954,1337,1511,0.65601,0.70308
2013,Rural regions,West,Yes,0.07937,406,3851,0.07083,0.08790
2013,Rural regions,West,No,0.63750,3445,3851,0.62231,0.65269
2013,Rural regions,East,Yes,0.09178,327,2941,0.08134,0.10222
2013,Rural regions,East,No,0.69562,2614,2941,0.67899,0.71226
2015,Urban regions,West,Yes,0.08094,1122,14361,0.07648,0.08540
2015,Urban regions,West,No,0.73744,13239,14361,0.73025,0.74464
2015,Urban regions,East,Yes,0.09521,190,1839,0.08179,0.10863
2015,Urban regions,East,No,0.74472,1649,1839,0.72479,0.76465
2015,Rural regions,West,Yes,0.07953,412,5426,0.07233,0.08673
2015,Rural regions,West,No,0.74983,5014,5426,0.73831,0.76136
2015,Rural regions,East,Yes,0.10193,361,3414,0.09178,0.11208
2015,Rural regions,East,No,0.74532,3053,3414,0.73070,0.75993
2017,Urban regions,West,Yes,0.07737,1129,15231,0.07312,0.08161
2017,Urban regions,West,No,0.75248,14102,15231,0.74562,0.75933
2017,Urban regions,East,Yes,0.08082,183,1949,0.06872,0.09293
2017,Urban regions,East,No,0.77312,1766,1949,0.75452,0.79172
2017,Rural regions,West,Yes,0.08048,438,5728,0.07343,0.08752
2017,Rural regions,West,No,0.75943,5290,5728,0.74836,0.77050
2017,Rural regions,East,Yes,0.10416,397,3641,0.09423,0.11408
2017,Rural regions,East,No,0.73140,3244,3641,0.71700,0.74580
2019,Urban regions,West,Yes,0.07906,1216,14493,0.07466,0.08345
2019,Urban regions,West,No,0.74832,13277,14493,0.74125,0.75538
2019,Urban regions,East,Yes,0.09335,184,1898,0.08026,0.10644
2019,Urban regions,East,No,0.76199,1714,1898,0.74283,0.78116
2019,Rural regions,West,Yes,0.08804,447,5207,0.08035,0.09574
2019,Rural regions,West,No,0.74647,4760,5207,0.73466,0.75829
2019,Rural regions,East,Yes,0.10908,394,3574,0.09886,0.11931
2019,Rural regions,East,No,0.72417,3180,3574,0.70952,0.73882
2021,Urban regions,West,Yes,0.08745,955,11514,0.08229,0.09261
2021,Urban regions,West,No,0.73546,10559,11514,0.72740,0.74351
2021,Urban regions,East,Yes,0.07923,130,1498,0.06555,0.09292
2021,Urban regions,East,No,0.73626,1368,1498,0.71393,0.75858
2021,Rural regions,West,Yes,0.09634,351,3803,0.08696,0.10572
2021,Rural regions,West,No,0.72607,3452,3803,0.71189,0.74024
2021,Rural regions,East,Yes,0.09883,265,2351,0.08677,0.11090
2021,Rural regions,East,No,0.73219,2086,2351,0.71429,0.75010
