"ple0014","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","879","0.0956591417609257","0.0899289956630267","0.101389287858825"
"Ja","2009","Staedtischer Raum","Ostdeutschland","152","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","296","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","327","0.112240567198359","0.100959978902962","0.123521155493755"
"Nein","2009","Staedtischer Raum","Westdeutschland","9242","0.904340858239074","0.898610712141175","0.910071004336973"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1381","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","3060","0.906582573032476","0.896736688262139","0.916428457802814"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2681","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","1031","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","190","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","414","0.100356093194575","0.0912351586733002","0.10947702771585"
"Ja","2011","Laendlicher Raum","Ostdeutschland","335","0.110275447189813","0.0994948748470917","0.121056019532535"
"Nein","2011","Staedtischer Raum","Westdeutschland","10640","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1472","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3755","0.899643906805425","0.89052297228415","0.9087648413267"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2908","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
