year,regtyp,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.05817684238148165,879,18018,0.05812136631613193,0.058232318446831376
2009,Urban regions,West,No,0.5507307002066439,9270,18018,0.5506128123937474,0.5508485880195405
2009,Urban regions,East,Yes,0.007121125947186156,152,18018,0.007101197733821054,0.007141054160551257
2009,Urban regions,East,No,0.0587070920235516,1381,18018,0.05865137940470608,0.05876280464239712
2009,Rural regions,West,Yes,0.019063103551143778,296,18018,0.019030694729970477,0.01909551237231708
2009,Rural regions,West,No,0.18413818686618907,3032,18018,0.1840463269319366,0.18423004680044155
2009,Rural regions,East,Yes,0.01369786395399425,327,18018,0.01367031676383495,0.013725411144153548
2009,Rural regions,East,No,0.10836508506980962,2681,18018,0.10829141618133718,0.10843875395828205
2011,Urban regions,West,Yes,0.05813728918692944,1032,20745,0.058078494482682125,0.05819608389117675
2011,Urban regions,West,No,0.5519283328607693,10666,20745,0.5518033840561395,0.552053281665399
2011,Urban regions,East,Yes,0.00792965050555603,190,20745,0.007907365370119164,0.007951935640992894
2011,Urban regions,East,No,0.05574693155604462,1472,20745,0.055689285220417446,0.05580457789167179
2011,Rural regions,West,Yes,0.020658605333936035,413,20745,0.020622866977585873,0.020694343690286197
2011,Rural regions,West,No,0.1856090973321066,3729,20745,0.1855114111568559,0.18570678350735728
2011,Rural regions,East,Yes,0.013192979657493005,335,20745,0.013164311183169776,0.013221648131816234
2011,Rural regions,East,No,0.10679711356716501,2908,20745,0.1067195117598133,0.10687471537451672
2013,Urban regions,West,Yes,0.06610305797182656,1042,18866,0.06603837648390684,0.06616773945974627
2013,Urban regions,West,No,0.5296617192934199,9494,18866,0.5295317848751577,0.529791653711682
2013,Urban regions,East,Yes,0.007813535478726425,174,18866,0.007790614128710231,0.007836456828742618
2013,Urban regions,East,No,0.05679557393460667,1337,18866,0.05673532076316446,0.05685582710604888
2013,Rural regions,West,Yes,0.023579650247999885,407,18866,0.02354014936169349,0.02361915113430628
2013,Rural regions,West,No,0.18861661015324693,3471,18866,0.1885147691253988,0.18871845118109506
2013,Rural regions,East,Yes,0.015001498350912178,327,18866,0.014969853368839681,0.015033143332984675
2013,Rural regions,East,No,0.11242835456926138,2614,18866,0.11234611905986798,0.11251059007865478
2015,Urban regions,West,Yes,0.06033058928879146,1121,25040,0.06027335387270599,0.06038782470487693
2015,Urban regions,West,No,0.5505609424254952,13211,25040,0.5504413657097887,0.5506805191412018
2015,Urban regions,East,Yes,0.007224408482084726,190,25040,0.0072040504774727844,0.007244766486696668
2015,Urban regions,East,No,0.05683501609168999,1649,25040,0.056779360302676496,0.056890671880703486
2015,Rural regions,West,Yes,0.020272345019156778,413,25040,0.02023846737561992,0.020306222662693635
2015,Rural regions,West,No,0.1899427642903385,5042,25040,0.1898484716610636,0.19003705691961337
2015,Rural regions,East,Yes,0.01393838405732223,361,25040,0.013910202385307404,0.013966565729337056
2015,Rural regions,East,No,0.10089555034512106,3053,25040,0.10082314850630644,0.10096795218393567
2017,Urban regions,West,Yes,0.05819324000039817,1128,26549,0.058137666004684924,0.05824881399611141
2017,Urban regions,West,No,0.5633357077066261,14070,26549,0.5632179709866816,0.5634534444265706
2017,Urban regions,East,Yes,0.00596364077791112,183,26549,0.005945363507995633,0.005981918047826607
2017,Urban regions,East,No,0.05724611895427041,1766,26549,0.05719097135115366,0.05730126655738716
2017,Rural regions,West,Yes,0.019587623254303542,439,26549,0.019554726752608977,0.019620519755998107
2017,Rural regions,West,No,0.18586200576300668,5322,26549,0.18576966386988755,0.1859543476561258
2017,Rural regions,East,Yes,0.013768392548298999,397,26549,0.013740730423845554,0.013796054672752444
2017,Rural regions,East,No,0.09604327099518507,3244,26549,0.09597332517856998,0.09611321681180017
2019,Urban regions,West,Yes,0.05981271163751065,1215,25171,0.05975589403848691,0.059869529236534394
2019,Urban regions,West,No,0.5645906979675319,13252,25171,0.5644719039268187,0.5647094920082452
2019,Urban regions,East,Yes,0.006739587153587432,184,25171,0.006719983945303284,0.00675919036187158
2019,Urban regions,East,No,0.05518152772756348,1714,25171,0.05512681983418039,0.055236235620946574
2019,Rural regions,West,Yes,0.021450882927110795,448,25171,0.02141616987141602,0.02148559598280557
2019,Rural regions,West,No,0.18182646571694439,4784,25171,0.1817340533261029,0.18191887810778587
2019,Rural regions,East,Yes,0.014452199883184606,394,25171,0.014423605234163002,0.01448079453220621
2019,Rural regions,East,No,0.09594592698656672,3180,25171,0.09587536197464597,0.09601649199848747
2021,Urban regions,West,Yes,0.06643102588141654,955,19166,0.06637209945200502,0.06648995231082806
2021,Urban regions,West,No,0.5541249791813232,10543,19166,0.5540073644077307,0.5542425939549157
2021,Urban regions,East,Yes,0.0057276223197008005,130,19166,0.005709766026225507,0.005745478613176094
2021,Urban regions,East,No,0.05386494146432477,1368,19166,0.05381152426607697,0.05391835866257257
2021,Rural regions,West,Yes,0.024448280912506292,351,19166,0.02441173820225655,0.024484823622756034
2021,Rural regions,West,No,0.1848715280196911,3468,19166,0.18477967372039567,0.1849633823189865
2021,Rural regions,East,Yes,0.013179013948381904,265,19166,0.013152029590455935,0.013205998306307873
2021,Rural regions,East,No,0.09735260827265545,2086,19166,0.09728246527805433,0.09742275126725657
