,Unnamed: 0,year,regtyp,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.09554,879,18018,0.09101,0.10023
1,1,2009,Urban regions,West,No,0.90446,9270,18018,0.88412,0.92196
2,2,2009,Urban regions,East,Yes,0.10818,152,18018,0.09515,0.12515
3,3,2009,Urban regions,East,No,0.89182,1381,18018,0.84937,0.94295
4,4,2009,Rural regions,West,Yes,0.09381,296,18018,0.08623,0.10184
5,5,2009,Rural regions,West,No,0.90619,3032,18018,0.87613,0.9337
6,6,2009,Rural regions,East,Yes,0.11222,327,18018,0.10351,0.12471
7,7,2009,Rural regions,East,No,0.88778,2681,18018,0.8609,0.92352
8,8,2011,Urban regions,West,Yes,0.0953,1032,20745,0.09099,0.09962
9,9,2011,Urban regions,West,No,0.9047,10666,20745,0.88734,0.91882
10,10,2011,Urban regions,East,Yes,0.12453,190,20745,0.11202,0.13871
11,11,2011,Urban regions,East,No,0.87547,1472,20745,0.83044,0.91709
12,12,2011,Rural regions,West,Yes,0.10015,413,20745,0.09177,0.10878
13,13,2011,Rural regions,West,No,0.89985,3729,20745,0.87481,0.93109
14,14,2011,Rural regions,East,Yes,0.10995,335,20745,0.10055,0.12107
15,15,2011,Rural regions,East,No,0.89005,2908,20745,0.86191,0.92962
16,16,2013,Urban regions,West,Yes,0.11095,1042,18866,0.10613,0.1155
17,17,2013,Urban regions,West,No,0.88905,9494,18866,0.87054,0.90749
18,18,2013,Urban regions,East,Yes,0.12094,174,18866,0.10916,0.13225
19,19,2013,Urban regions,East,No,0.87906,1337,18866,0.83464,0.92468
20,20,2013,Rural regions,West,Yes,0.11112,407,18866,0.10253,0.1195
21,21,2013,Rural regions,West,No,0.88888,3471,18866,0.86744,0.9169
22,22,2013,Rural regions,East,Yes,0.11772,327,18866,0.10637,0.12783
23,23,2013,Rural regions,East,No,0.88228,2614,18866,0.84705,0.91875
24,24,2015,Urban regions,West,Yes,0.09876,1121,25040,0.09401,0.10505
25,25,2015,Urban regions,West,No,0.90124,13211,25040,0.88613,0.92022
26,26,2015,Urban regions,East,Yes,0.11278,190,25040,0.09543,0.13493
27,27,2015,Urban regions,East,No,0.88722,1649,25040,0.83732,0.93965
28,28,2015,Rural regions,West,Yes,0.09644,413,25040,0.08885,0.10561
29,29,2015,Rural regions,West,No,0.90356,5042,25040,0.87754,0.9303
30,30,2015,Rural regions,East,Yes,0.12138,361,25040,0.10958,0.13121
31,31,2015,Rural regions,East,No,0.87862,3053,25040,0.83996,0.92132
32,32,2017,Urban regions,West,Yes,0.09363,1128,26549,0.08938,0.09929
33,33,2017,Urban regions,West,No,0.90637,14070,26549,0.8889,0.922
34,34,2017,Urban regions,East,Yes,0.09435,183,26549,0.08109,0.1084
35,35,2017,Urban regions,East,No,0.90565,1766,26549,0.85254,0.95409
36,36,2017,Rural regions,West,Yes,0.09534,439,26549,0.08838,0.10317
37,37,2017,Rural regions,West,No,0.90466,5322,26549,0.87609,0.93631
38,38,2017,Rural regions,East,Yes,0.12538,397,26549,0.11301,0.13951
39,39,2017,Rural regions,East,No,0.87462,3244,26549,0.84383,0.9008
40,40,2019,Urban regions,West,Yes,0.09579,1215,25171,0.09042,0.10098
41,41,2019,Urban regions,West,No,0.90421,13252,25171,0.88556,0.92235
42,42,2019,Urban regions,East,Yes,0.10884,184,25171,0.09283,0.12763
43,43,2019,Urban regions,East,No,0.89116,1714,25171,0.82814,0.95284
44,44,2019,Rural regions,West,Yes,0.10553,448,25171,0.09509,0.11652
45,45,2019,Rural regions,West,No,0.89447,4784,25171,0.86245,0.93038
46,46,2019,Rural regions,East,Yes,0.13091,394,25171,0.1175,0.14557
47,47,2019,Rural regions,East,No,0.86909,3180,25171,0.83088,0.91128
48,48,2021,Urban regions,West,Yes,0.10705,955,19166,0.09891,0.11518
49,49,2021,Urban regions,West,No,0.89295,10543,19166,0.86715,0.91941
50,50,2021,Urban regions,East,Yes,0.09611,130,19166,0.07648,0.11883
51,51,2021,Urban regions,East,No,0.90389,1368,19166,0.83036,0.9797
52,52,2021,Rural regions,West,Yes,0.1168,351,19166,0.10178,0.13323
53,53,2021,Rural regions,West,No,0.8832,3468,19166,0.84881,0.92441
54,54,2021,Rural regions,East,Yes,0.11923,265,19166,0.10218,0.13441
55,55,2021,Rural regions,East,No,0.88077,2086,19166,0.83041,0.92847
