year,regtyp,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,,0.913390481820869,21983,0.9096723597553675,0.9171086038863705
2009,Urban regions,West,Ja,0.08660951817913094,21983,0.08289139611362949,0.0903276402446324
2009,Urban regions,East,,0.9008480104370515,21983,0.8968971738238359,0.9047988470502671
2009,Urban regions,East,Ja,0.09915198956294846,21983,0.09520115294973289,0.10310282617616404
2009,Rural regions,West,,0.9110576923076923,21983,0.9072946445698388,0.9148207400455458
2009,Rural regions,West,Ja,0.0889423076923077,21983,0.08517925995445419,0.0927053554301612
2009,Rural regions,East,,0.8912898936170213,21983,0.8871750148661282,0.8954047723679144
2009,Rural regions,East,Ja,0.10871010638297872,21983,0.10459522763208556,0.11282498513387187
2011,Urban regions,West,,0.9117722492946909,41903,0.909056564869704,0.9144879337196778
2011,Urban regions,West,Ja,0.08822775070530905,41903,0.08551206628032212,0.09094343513029599
2011,Urban regions,East,,0.8856799037304453,41903,0.8826331791322637,0.8887266283286268
2011,Urban regions,East,Ja,0.11432009626955475,41903,0.11127337167137323,0.11736682086773627
2011,Rural regions,West,,0.9002897151134718,41903,0.897420952345165,0.9031584778817786
2011,Rural regions,West,Ja,0.09971028488652825,41903,0.09684152211822143,0.10257904765483507
2011,Rural regions,East,,0.8966687230104874,41903,0.8937542138693735,0.8995832321516013
2011,Rural regions,East,Ja,0.10333127698951265,41903,0.10041676784839872,0.10624578613062659
2013,Urban regions,West,,0.9011009870918755,44486,0.8983268552081639,0.903875118975587
2013,Urban regions,West,Ja,0.09889901290812453,44486,0.09612488102441293,0.10167314479183613
2013,Urban regions,East,,0.884844473858372,44486,0.881878138448763,0.887810809267981
2013,Urban regions,East,Ja,0.11515552614162806,44486,0.11218919073201905,0.11812186155123708
2013,Rural regions,West,,0.8950489943269727,44486,0.8922008558607744,0.8978971327931711
2013,Rural regions,West,Ja,0.10495100567302733,44486,0.10210286720682892,0.10779914413922574
2013,Rural regions,East,,0.888813328799728,44486,0.8858920296247925,0.8917346279746634
2013,Rural regions,East,Ja,0.11118667120027202,44486,0.10826537202533655,0.1141079703752075
2015,Urban regions,West,,0.9217834217136478,38036,0.9190849211999377,0.9244819222273579
2015,Urban regions,West,Ja,0.07821657828635221,38036,0.0755180777726421,0.08091507880006232
2015,Urban regions,East,,0.8966267682263329,38036,0.8935671407729432,0.8996863956797226
2015,Urban regions,East,Ja,0.10337323177366703,38036,0.10031360432027735,0.10643285922705671
2015,Rural regions,West,,0.9242896425297892,38036,0.9216311200094873,0.926948165050091
2015,Rural regions,West,Ja,0.07571035747021082,38036,0.07305183494990898,0.07836887999051266
2015,Rural regions,East,,0.8942589338019918,38036,0.8911685519960364,0.8973493156079473
2015,Rural regions,East,Ja,0.1057410661980082,38036,0.1026506843920528,0.1088314480039636
2017,Urban regions,West,,0.9257797078562969,45410,0.9233687174693374,0.9281906982432565
2017,Urban regions,West,Ja,0.07422029214370311,45410,0.07180930175674353,0.07663128253066269
2017,Urban regions,East,,0.9061056952283222,45410,0.9034228885684501,0.9087885018881943
2017,Urban regions,East,Ja,0.09389430477167779,45410,0.09121149811180572,0.09657711143154986
2017,Rural regions,West,,0.9237979517444888,45410,0.921357601619759,0.9262383018692185
2017,Rural regions,West,Ja,0.07620204825551119,45410,0.0737616981307814,0.07864239838024098
2017,Rural regions,East,,0.8909640208733864,45410,0.8880972345914883,0.8938308071552846
2017,Rural regions,East,Ja,0.10903597912661357,45410,0.10616919284471542,0.11190276540851173
2019,Urban regions,West,,0.9160157600055299,42417,0.9133761700451367,0.918655349965923
2019,Urban regions,West,Ja,0.08398423999447018,42417,0.08134465003407707,0.08662382995486329
2019,Urban regions,East,,0.9030558482613277,42417,0.9002400326722786,0.9058716638503768
2019,Urban regions,East,Ja,0.09694415173867228,42417,0.09412833614962321,0.09975996732772136
2019,Rural regions,West,,0.9143730886850153,42417,0.9117102003578463,0.9170359770121843
2019,Rural regions,West,Ja,0.0856269113149847,42417,0.08296402298781573,0.08828979964215368
2019,Rural regions,East,,0.8897593732512591,42417,0.8867788451592185,0.8927399013432997
2019,Rural regions,East,Ja,0.11024062674874091,42417,0.10726009865670023,0.11322115484078159
2021,Urban regions,West,,0.9169420768829362,27598,0.9136861192065125,0.9201980345593598
2021,Urban regions,West,Ja,0.08305792311706384,27598,0.07980196544064022,0.08631388079348745
2021,Urban regions,East,,0.9132176234979973,27598,0.9098962311736768,0.9165390158223178
2021,Urban regions,East,Ja,0.08678237650200267,27598,0.0834609841776822,0.09010376882632314
2021,Rural regions,West,,0.9080911233307148,27598,0.9046826436412045,0.9114996030202251
2021,Rural regions,West,Ja,0.09190887666928516,27598,0.08850039697977487,0.09531735635879544
2021,Rural regions,East,,0.8872820076563165,27598,0.883550840326306,0.8910131749863269
2021,Rural regions,East,Ja,0.11271799234368354,27598,0.10898682501367313,0.11644915967369396
