year,regtyp,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5144855144855145,21983,0.5078785760032453,0.5210924529677837
2009,Laendlicher Raum,Westdeutschland,Nein,0.1682761682761683,21983,0.1633306310933925,0.17322170545894408
2009,Laendlicher Raum,Ostdeutschland,Nein,0.1487956487956488,21983,0.1440910279928322,0.1535002695984654
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07664557664557664,21983,0.07312883587452947,0.08016231741662382
2009,Staedtischer Raum,Westdeutschland,Ja,0.048784548784548784,21983,0.04593685566615202,0.05163224190294555
2009,Laendlicher Raum,Ostdeutschland,Ja,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,Laendlicher Raum,Westdeutschland,Ja,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,Staedtischer Raum,Ostdeutschland,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2011,Staedtischer Raum,Westdeutschland,Nein,0.5141493515884877,41903,0.5093638269952551,0.5189348761817204
2011,Laendlicher Raum,Westdeutschland,Nein,0.17977148917707178,41903,0.17609476245545383,0.18344821589868973
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14014366292243166,41903,0.13681987585822392,0.1434674499866394
2011,Staedtischer Raum,Ostdeutschland,Nein,0.0709636985971171,41903,0.06850521125699334,0.07342218593724086
2011,Staedtischer Raum,Westdeutschland,Ja,0.049751723472978834,41903,0.04766984141124564,0.05183360553471203
2011,Laendlicher Raum,Westdeutschland,Ja,0.019910331196066142,41903,0.018572794639436726,0.02124786775269556
2011,Laendlicher Raum,Ostdeutschland,Ja,0.016150026514968906,41903,0.014943089596704526,0.017356963433233286
2011,Staedtischer Raum,Ostdeutschland,Ja,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2013,Staedtischer Raum,Westdeutschland,Nein,0.5032333297996395,44486,0.4985870504640626,0.5078796091352165
2013,Laendlicher Raum,Westdeutschland,Nein,0.1839817661401463,44486,0.1803811094413155,0.1875824228389771
2013,Laendlicher Raum,Ostdeutschland,Nein,0.13855613272553802,44486,0.1353456468695192,0.14176661858155684
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07086822855931305,44486,0.06848366536335014,0.07325279175527595
2013,Staedtischer Raum,Westdeutschland,Ja,0.05523163362662992,44486,0.05310887307296837,0.057354394180291465
