year,regtyp,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.09554,879,18018,0.09545,0.09563
2009,Urban regions,West,No,0.90446,9270,18018,0.90437,0.90455
2009,Urban regions,East,Yes,0.10818,152,18018,0.10789,0.10846
2009,Urban regions,East,No,0.89182,1381,18018,0.89154,0.89211
2009,Rural regions,West,Yes,0.09381,296,18018,0.09366,0.09397
2009,Rural regions,West,No,0.90619,3032,18018,0.90603,0.90634
2009,Rural regions,East,Yes,0.11222,327,18018,0.11201,0.11243
2009,Rural regions,East,No,0.88778,2681,18018,0.88757,0.88799
2011,Urban regions,West,Yes,0.09530,1032,20745,0.09520,0.09539
2011,Urban regions,West,No,0.90470,10666,20745,0.90461,0.90480
2011,Urban regions,East,Yes,0.12453,190,20745,0.12420,0.12486
2011,Urban regions,East,No,0.87547,1472,20745,0.87514,0.87580
2011,Rural regions,West,Yes,0.10015,413,20745,0.09999,0.10032
2011,Rural regions,West,No,0.89985,3729,20745,0.89968,0.90001
2011,Rural regions,East,Yes,0.10995,335,20745,0.10972,0.11018
2011,Rural regions,East,No,0.89005,2908,20745,0.88982,0.89028
2013,Urban regions,West,Yes,0.11095,1042,18866,0.11085,0.11106
2013,Urban regions,West,No,0.88905,9494,18866,0.88894,0.88915
2013,Urban regions,East,Yes,0.12094,174,18866,0.12060,0.12127
2013,Urban regions,East,No,0.87906,1337,18866,0.87873,0.87940
2013,Rural regions,West,Yes,0.11112,407,18866,0.11094,0.11130
2013,Rural regions,West,No,0.88888,3471,18866,0.88870,0.88906
2013,Rural regions,East,Yes,0.11772,327,18866,0.11749,0.11796
2013,Rural regions,East,No,0.88228,2614,18866,0.88204,0.88251
2015,Urban regions,West,Yes,0.09876,1121,25040,0.09867,0.09885
2015,Urban regions,West,No,0.90124,13211,25040,0.90115,0.90133
2015,Urban regions,East,Yes,0.11278,190,25040,0.11248,0.11308
2015,Urban regions,East,No,0.88722,1649,25040,0.88692,0.88752
2015,Rural regions,West,Yes,0.09644,413,25040,0.09628,0.09659
2015,Rural regions,West,No,0.90356,5042,25040,0.90341,0.90372
2015,Rural regions,East,Yes,0.12138,361,25040,0.12115,0.12161
2015,Rural regions,East,No,0.87862,3053,25040,0.87839,0.87885
2017,Urban regions,West,Yes,0.09363,1128,26549,0.09354,0.09372
2017,Urban regions,West,No,0.90637,14070,26549,0.90628,0.90646
2017,Urban regions,East,Yes,0.09435,183,26549,0.09407,0.09462
2017,Urban regions,East,No,0.90565,1766,26549,0.90538,0.90593
2017,Rural regions,West,Yes,0.09534,439,26549,0.09519,0.09549
2017,Rural regions,West,No,0.90466,5322,26549,0.90451,0.90481
2017,Rural regions,East,Yes,0.12538,397,26549,0.12514,0.12562
2017,Rural regions,East,No,0.87462,3244,26549,0.87438,0.87486
2019,Urban regions,West,Yes,0.09579,1215,25171,0.09570,0.09588
2019,Urban regions,West,No,0.90421,13252,25171,0.90412,0.90430
2019,Urban regions,East,Yes,0.10884,184,25171,0.10854,0.10914
2019,Urban regions,East,No,0.89116,1714,25171,0.89086,0.89146
2019,Rural regions,West,Yes,0.10553,448,25171,0.10536,0.10569
2019,Rural regions,West,No,0.89447,4784,25171,0.89431,0.89464
2019,Rural regions,East,Yes,0.13091,394,25171,0.13067,0.13115
2019,Rural regions,East,No,0.86909,3180,25171,0.86885,0.86933
2021,Urban regions,West,Yes,0.10705,955,19166,0.10696,0.10714
2021,Urban regions,West,No,0.89295,10543,19166,0.89286,0.89304
2021,Urban regions,East,Yes,0.09611,130,19166,0.09583,0.09640
2021,Urban regions,East,No,0.90389,1368,19166,0.90360,0.90417
2021,Rural regions,West,Yes,0.11680,351,19166,0.11663,0.11696
2021,Rural regions,West,No,0.88320,3468,19166,0.88304,0.88337
2021,Rural regions,East,Yes,0.11923,265,19166,0.11900,0.11946
2021,Rural regions,East,No,0.88077,2086,19166,0.88054,0.88100
