year,regtyp,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.09554298200052574,879,18018,0.0954537000681266,0.09563226393292489
2009,Urban regions,West,No,0.9044570179994742,9270,18018,0.9043677360670751,0.9045462999318733
2009,Urban regions,East,Yes,0.10817740729897427,152,18018,0.1078904961887862,0.10846431840916233
2009,Urban regions,East,No,0.8918225927010257,1381,18018,0.8915356815908376,0.8921095038112138
2009,Rural regions,West,Yes,0.09381389021689852,296,18018,0.09366059629400274,0.09396718413979431
2009,Rural regions,West,No,0.9061861097831015,3032,18018,0.9060328158602058,0.9063394037059973
2009,Rural regions,East,Yes,0.11221967078087706,327,18018,0.11200555867600977,0.11243378288574436
2009,Rural regions,East,No,0.8877803292191229,2681,18018,0.8875662171142555,0.8879944413239902
2011,Urban regions,West,Yes,0.09529677970017446,1032,20745,0.09520232557630601,0.09539123382404291
2011,Urban regions,West,No,0.9047032202998254,10666,20745,0.904608766175957,0.9047976744236939
2011,Urban regions,East,Yes,0.12453009016540642,190,20745,0.12420132566947106,0.12485885466134178
2011,Urban regions,East,No,0.8754699098345936,1472,20745,0.8751411453386583,0.8757986743305289
2011,Rural regions,West,Yes,0.100154338594556,413,20745,0.09998825746074713,0.10032041972836486
2011,Rural regions,West,No,0.8998456614054441,3729,20745,0.8996795802716352,0.900011742539253
2011,Rural regions,East,Yes,0.10995057427609234,335,20745,0.10972366610389654,0.11017748244828814
2011,Rural regions,East,No,0.8900494257239077,2908,20745,0.8898225175517118,0.8902763338961035
2013,Urban regions,West,Yes,0.11095496157940225,1042,18866,0.11084903191824974,0.11106089124055477
2013,Urban regions,West,No,0.8890450384205978,9494,18866,0.8889391087594453,0.8891509680817503
2013,Urban regions,East,Yes,0.12093550816092785,174,18866,0.12060157453107444,0.12126944179078127
2013,Urban regions,East,No,0.8790644918390722,1337,18866,0.8787305582092187,0.8793984254689257
2013,Rural regions,West,Yes,0.11112189349337534,407,18866,0.11094428169647882,0.11129950529027186
2013,Rural regions,West,No,0.8888781065066248,3471,18866,0.8887004947097283,0.8890557183035213
2013,Rural regions,East,Yes,0.11772357895060613,327,18866,0.1174885516981322,0.11795860620308006
2013,Rural regions,East,No,0.882276421049394,2614,18866,0.88204139379692,0.8825114483018679
2015,Urban regions,West,Yes,0.09875826747752008,1121,25040,0.09866651161085059,0.09885002334418956
2015,Urban regions,West,No,0.90124173252248,13211,25040,0.9011499766558105,0.9013334883891494
2015,Urban regions,East,Yes,0.11277666838490968,190,25040,0.11247623851707005,0.11307709825274932
2015,Urban regions,East,No,0.8872233316150904,1649,25040,0.8869229017472507,0.88752376148293
2015,Rural regions,West,Yes,0.09643619379095263,413,25040,0.09628142763507133,0.09659095994683392
2015,Rural regions,West,No,0.9035638062090473,5042,25040,0.903409040053166,0.9037185723649286
2015,Rural regions,East,Yes,0.12137861625879873,361,25040,0.12114695929013511,0.12161027322746235
2015,Rural regions,East,No,0.8786213837412012,3053,25040,0.8783897267725377,0.8788530407098648
2017,Urban regions,West,Yes,0.09362917079741431,1128,26549,0.09354145409014047,0.09371688750468815
2017,Urban regions,West,No,0.9063708292025857,14070,26549,0.9062831124953119,0.9064585459098595
2017,Urban regions,East,Yes,0.0943468350960191,183,26549,0.0940708364157008,0.0946228337763374
2017,Urban regions,East,No,0.9056531649039807,1766,26549,0.9053771662236624,0.9059291635842991
2017,Rural regions,West,Yes,0.09534027074175529,439,26549,0.09518646144323784,0.09549408004027274
2017,Rural regions,West,No,0.9046597292582446,5322,26549,0.9045059199597271,0.904813538556762
2017,Rural regions,East,Yes,0.12538187751656166,397,26549,0.1251446544926561,0.1256191005404672
2017,Rural regions,East,No,0.8746181224834384,3244,26549,0.8743808994595329,0.8748553455073439
2019,Urban regions,West,Yes,0.09579177614572015,1215,25171,0.09570253920966035,0.09588101308177996
2019,Urban regions,West,No,0.9042082238542798,13252,25171,0.90411898691822,0.9042974607903396
2019,Urban regions,East,Yes,0.10884150207119406,184,25171,0.10854163118698991,0.1091413729553982
2019,Urban regions,East,No,0.8911584979288059,1714,25171,0.8908586270446017,0.89145836881301
2019,Rural regions,West,Yes,0.10552520027537325,448,25171,0.10536193395774027,0.10568846659300624
2019,Rural regions,West,No,0.8944747997246268,4784,25171,0.8943115334069939,0.8946380660422598
2019,Rural regions,East,Yes,0.1309098287531222,394,25171,0.13066659903400785,0.13115305847223657
2019,Rural regions,East,No,0.8690901712468777,3180,25171,0.8688469415277633,0.8693334009659921
2021,Urban regions,West,Yes,0.10705081465564129,955,19166,0.10695794596738664,0.10714368334389593
2021,Urban regions,West,No,0.8929491853443587,10543,19166,0.8928563166561041,0.8930420540326134
2021,Urban regions,East,Yes,0.09611303753365535,130,19166,0.09582734188941099,0.09639873317789972
2021,Urban regions,East,No,0.9038869624663447,1368,19166,0.9036012668221003,0.9041726581105891
2021,Rural regions,West,Yes,0.11679869687070825,351,19166,0.1166325871201622,0.1169648066212543
2021,Rural regions,West,No,0.8832013031292917,3468,19166,0.8830351933787456,0.8833674128798378
2021,Rural regions,East,Yes,0.11923297318505797,265,19166,0.11900233198970726,0.11946361438040869
2021,Rural regions,East,No,0.8807670268149421,2086,19166,0.8805363856195915,0.8809976680102928
