year,ple0014,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5314389359129383,21983,0.5248423021237537,0.538035569702123
2009,Yes,Rural regions,East,0.1977025392986699,21983,0.19243768418689822,0.2029673944104416
2009,Yes,Rural regions,West,0.17896009673518742,21983,0.17389284095575097,0.18402735251462388
2009,Yes,Urban regions,East,0.09189842805320435,21983,0.08807956709357884,0.09571728901282986
2009,No,Urban regions,West,0.566487411390858,21983,0.5599363966039752,0.5730384261777408
2009,No,Rural regions,West,0.18528477144952335,21983,0.18014864897139896,0.19042089392764774
2009,No,Rural regions,East,0.16383524810559766,21983,0.15894239484693273,0.16872810136426258
2009,No,Urban regions,East,0.08439256905402102,21983,0.0807178905434501,0.08806724756459194
2011,Yes,Urban regions,West,0.5238578680203045,41903,0.5190758792207683,0.5286398568198408
2011,Yes,Rural regions,West,0.20964467005076143,41903,0.20574716560860662,0.21354217449291624
2011,Yes,Rural regions,East,0.1700507614213198,41903,0.16645369407707625,0.17364782876556337
2011,Yes,Urban regions,East,0.09644670050761421,41903,0.09362016732463056,0.09927323369059786
2011,No,Urban regions,West,0.5681031268310872,41903,0.5633603014791368,0.5728459521830376
2011,No,Rural regions,West,0.19863633942364034,41903,0.1948162134304372,0.20245646541684348
2011,No,Rural regions,East,0.1548500506045917,41903,0.15138622455809786,0.15831387665108554
2011,No,Urban regions,East,0.07841048314068076,41903,0.07583659694418703,0.0809843693371745
2013,Yes,Urban regions,West,0.5343589743589744,44486,0.5297235813121577,0.5389943674057911
2013,Yes,Rural regions,West,0.20871794871794871,44486,0.20494144471923187,0.21249445271666556
2013,Yes,Rural regions,East,0.1676923076923077,44486,0.16422060187241133,0.17116401351220406
2013,Yes,Urban regions,East,0.08923076923076922,44486,0.08658162327796556,0.09187991518357289
2013,No,Urban regions,West,0.5612437928588319,44486,0.5566324033751135,0.5658551823425502
2013,No,Rural regions,West,0.20519035232915583,44486,0.2014375609158316,0.20894314374248008
2013,No,Rural regions,East,0.15452825727122252,44486,0.151169350927431,0.15788716361501404
2013,No,Urban regions,East,0.07903759754078979,44486,0.0765304366280768,0.08154475845350277
2015,Yes,Urban regions,West,0.5376498800959233,38036,0.5326392318481313,0.5426605283437153
2015,Yes,Rural regions,West,0.19808153477218227,38036,0.19407613604880058,0.20208693349556395
2015,Yes,Rural regions,East,0.17314148681055155,38036,0.16933893776449155,0.17694403585661156
2015,Yes,Urban regions,East,0.09112709832134293,38036,0.08823486050470741,0.09401933613797844
2015,No,Urban regions,West,0.5755423891260782,38036,0.5705751568106734,0.5805096214414831
2015,No,Rural regions,West,0.21965670471377538,38036,0.2154959344625952,0.22381747496495555
2015,No,Rural regions,East,0.13300514071621503,38036,0.12959241703021143,0.13641786440221862
2015,No,Urban regions,East,0.07179576544393135,38036,0.0692014078335811,0.0743901230542816
2017,Yes,Urban regions,West,0.5253842571029343,45410,0.5207913261370588,0.5299771880688099
2017,Yes,Rural regions,West,0.20447135537959943,45410,0.20076177770421474,0.2081809330549841
2017,Yes,Rural regions,East,0.1849091755938519,45410,0.1813384000331123,0.18847995115459149
2017,Yes,Urban regions,East,0.08523521192361434,45410,0.08266691895626943,0.08780350489095926
2017,No,Urban regions,West,0.576592082616179,45410,0.5720474985120267,0.5811366667203313
2017,No,Rural regions,West,0.21809687730513894,45410,0.2142986450468315,0.22189510956344638
2017,No,Rural regions,East,0.13293992295713467,45410,0.12981720596264648,0.13606263995162285
2017,No,Urban regions,East,0.07237111712154741,45410,0.06998797419292853,0.07475426005016629
2019,Yes,Urban regions,West,0.5421686746987951,42417,0.5374272805482598,0.5469100688493305
2019,Yes,Rural regions,West,0.1999107541276216,42417,0.19610471374411168,0.20371679451113153
2019,Yes,Rural regions,East,0.17581436858545293,42417,0.17219172340785135,0.17943701376305451
2019,Yes,Urban regions,East,0.0821062025881303,42417,0.07949361837901761,0.08471878679724298
2019,No,Urban regions,West,0.577932839075447,42417,0.5732326474482489,0.5826330307026452
2019,No,Rural regions,West,0.2086349760139555,42417,0.2047680302509667,0.2125019217769443
2019,No,Rural regions,East,0.13868294810292195,42417,0.13539383239357897,0.14197206381226493
2019,No,Urban regions,East,0.07474923680767553,42417,0.07224647681418274,0.07725199680116833
2021,Yes,Urban regions,West,0.5614344503233392,27598,0.555580027946419,0.5672888727002593
2021,Yes,Rural regions,West,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,Yes,Rural regions,East,0.1557907113462669,27598,0.15151199881037625,0.16006942388215756
2021,Yes,Urban regions,East,0.07642563198118754,27598,0.07329109988438055,0.07956016407799453
2021,No,Urban regions,West,0.6036644718007443,27598,0.597893531562111,0.6094354120393777
2021,No,Rural regions,West,0.19856856570283424,27598,0.19386198291837975,0.20327514848728873
2021,No,Rural regions,East,0.11943887775551103,27598,0.11561265829058326,0.1232650972204388
2021,No,Urban regions,East,0.0783280847409104,27598,0.07515804872115897,0.08149812076066182
