"ple0014","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Staedtischer Raum","Westdeutschland","879","0.0956591417609257","0.0899289956630267","0.101389287858825"
"Ja","2009","Staedtischer Raum","Ostdeutschland","152","0.10816353324282","0.0926160513561761","0.123711015129464"
"Ja","2009","Laendlicher Raum","Westdeutschland","296","0.0934174269675235","0.083571542197186","0.103263311737861"
"Ja","2009","Laendlicher Raum","Ostdeutschland","327","0.112240567198359","0.100959978902962","0.123521155493755"
"Nein","2009","Staedtischer Raum","Westdeutschland","9242","0.904340858239074","0.898610712141175","0.910071004336973"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1381","0.89183646675718","0.876288984870537","0.907383948643824"
"Nein","2009","Laendlicher Raum","Westdeutschland","3060","0.906582573032476","0.896736688262139","0.916428457802814"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2681","0.887759432801641","0.876478844506245","0.899040021097038"
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","1031","0.0952565791678407","0.0899305411285032","0.100582617207178"
"Ja","2011","Staedtischer Raum","Ostdeutschland","190","0.124701686093782","0.108818164783052","0.140585207404513"
"Ja","2011","Laendlicher Raum","Westdeutschland","414","0.100356093194575","0.0912351586733002","0.10947702771585"
"Ja","2011","Laendlicher Raum","Ostdeutschland","335","0.110275447189813","0.0994948748470917","0.121056019532535"
"Nein","2011","Staedtischer Raum","Westdeutschland","10640","0.904743420832159","0.899417382792822","0.910069458871497"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1472","0.875298313906217","0.859414792595487","0.891181835216948"
"Nein","2011","Laendlicher Raum","Westdeutschland","3755","0.899643906805425","0.89052297228415","0.9087648413267"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2908","0.889724552810187","0.878943980467465","0.900505125152908"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","1042","0.110996133630145","0.10499287217531","0.11699939508498"
"Ja","2013","Staedtischer Raum","Ostdeutschland","174","0.120859530339895","0.104423934763793","0.137295125915997"
"Ja","2013","Laendlicher Raum","Westdeutschland","407","0.110808065964279","0.100951581049361","0.120664550879197"
"Ja","2013","Laendlicher Raum","Ostdeutschland","327","0.117692326922507","0.106046115187688","0.129338538657326"
"Nein","2013","Staedtischer Raum","Westdeutschland","9476","0.889003866369855","0.88300060491502","0.89500712782469"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1337","0.879140469660105","0.862704874084003","0.895576065236207"
"Nein","2013","Laendlicher Raum","Westdeutschland","3489","0.889191934035721","0.879335449120803","0.899048418950639"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2614","0.882307673077493","0.870661461342674","0.893953884812312"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","1121","0.0987399216104376","0.0938517633463613","0.103628079874514"
"Ja","2015","Staedtischer Raum","Ostdeutschland","190","0.112534621408422","0.0980910027614793","0.126978240055365"
"Ja","2015","Laendlicher Raum","Westdeutschland","413","0.0964700637312637","0.0886533291130267","0.104286798349501"
"Ja","2015","Laendlicher Raum","Ostdeutschland","361","0.121408398457478","0.110452847543552","0.132363949371403"
"Nein","2015","Staedtischer Raum","Westdeutschland","13186","0.901260078389562","0.896371920125486","0.906148236653639"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1649","0.887465378591578","0.873021759944635","0.901908997238521"
"Nein","2015","Laendlicher Raum","Westdeutschland","5067","0.903529936268736","0.895713201650499","0.911346670886973"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3053","0.878591601542522","0.867636050628597","0.889547152456448"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
