year,age_gr,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.99216,2110,2110,0.98839,0.99592
2009,17-29 y.,East,No,0.97318,710,710,0.96129,0.98507
2009,30-45 y.,West,Yes,0.01457,53,3610,0.01066,0.01848
2009,30-45 y.,West,No,0.98543,3557,3610,0.98152,0.98934
2009,30-45 y.,East,No,0.97876,1042,1042,0.97000,0.98752
2009,46-65 y.,West,Yes,0.08141,335,4689,0.07358,0.08923
2009,46-65 y.,West,No,0.91859,4354,4689,0.91077,0.92642
2009,46-65 y.,East,Yes,0.07682,124,1636,0.06391,0.08973
2009,46-65 y.,East,No,0.92318,1512,1636,0.91027,0.93609
2009,66 and older,West,Yes,0.27257,766,3047,0.25676,0.28839
2009,66 and older,West,No,0.72743,2281,3047,0.71161,0.74324
2009,66 and older,East,Yes,0.29803,318,1116,0.27118,0.32488
2009,66 and older,East,No,0.70197,798,1116,0.67512,0.72882
2011,17-29 y.,West,No,0.98733,2292,2292,0.98275,0.99191
2011,17-29 y.,East,No,0.99382,663,663,0.98784,0.99979
2011,30-45 y.,West,Yes,0.01640,70,3773,0.01235,0.02045
2011,30-45 y.,West,No,0.98360,3703,3773,0.97955,0.98765
2011,30-45 y.,East,No,0.97814,1064,1064,0.96935,0.98693
2011,46-65 y.,West,Yes,0.08000,434,5891,0.07307,0.08693
2011,46-65 y.,West,No,0.92000,5457,5891,0.91307,0.92693
2011,46-65 y.,East,Yes,0.07059,139,1883,0.05902,0.08217
2011,46-65 y.,East,No,0.92941,1744,1883,0.91783,0.94098
2011,66 and older,West,Yes,0.23883,911,3854,0.22537,0.25229
2011,66 and older,West,No,0.76117,2943,3854,0.74771,0.77463
2011,66 and older,East,Yes,0.30738,358,1267,0.28196,0.33280
2011,66 and older,East,No,0.69262,909,1267,0.66720,0.71804
2013,17-29 y.,West,No,0.98737,2014,2014,0.98249,0.99225
2013,17-29 y.,East,No,0.99213,496,496,0.98435,0.99992
2013,30-45 y.,West,Yes,0.02090,61,3160,0.01592,0.02589
2013,30-45 y.,West,No,0.97910,3099,3160,0.97411,0.98408
2013,30-45 y.,East,No,0.97991,892,892,0.97070,0.98913
2013,46-65 y.,West,Yes,0.08374,432,5500,0.07642,0.09106
2013,46-65 y.,West,No,0.91626,5068,5500,0.90894,0.92358
2013,46-65 y.,East,Yes,0.07332,139,1819,0.06134,0.08530
2013,46-65 y.,East,No,0.92668,1680,1819,0.91470,0.93866
2013,66 and older,West,Yes,0.25775,936,3720,0.24369,0.27181
2013,66 and older,West,No,0.74225,2784,3720,0.72819,0.75631
2013,66 and older,East,Yes,0.30313,335,1218,0.27730,0.32895
2013,66 and older,East,No,0.69687,883,1218,0.67105,0.72270
2015,17-29 y.,West,Yes,0.01251,40,3270,0.00870,0.01632
2015,17-29 y.,West,No,0.98749,3230,3270,0.98368,0.99130
2015,17-29 y.,East,No,0.98735,640,640,0.97869,0.99602
2015,30-45 y.,West,Yes,0.01843,100,5893,0.01500,0.02186
2015,30-45 y.,West,No,0.98157,5793,5893,0.97814,0.98500
2015,30-45 y.,East,No,0.98274,1440,1440,0.97602,0.98947
2015,46-65 y.,West,Yes,0.07747,472,6959,0.07119,0.08375
2015,46-65 y.,West,No,0.92253,6487,6959,0.91625,0.92881
2015,46-65 y.,East,Yes,0.08937,165,1918,0.07660,0.10214
2015,46-65 y.,East,No,0.91063,1753,1918,0.89786,0.92340
2015,66 and older,West,Yes,0.25542,922,3665,0.24130,0.26954
2015,66 and older,West,No,0.74458,2743,3665,0.73046,0.75870
2015,66 and older,East,Yes,0.30456,350,1219,0.27871,0.33040
2015,66 and older,East,No,0.69544,869,1219,0.66960,0.72129
2017,17-29 y.,West,Yes,0.00897,35,3619,0.00590,0.01204
2017,17-29 y.,West,No,0.99103,3584,3619,0.98796,0.99410
2017,17-29 y.,East,No,0.97772,722,722,0.96695,0.98850
2017,30-45 y.,West,Yes,0.02311,119,5793,0.01924,0.02698
2017,30-45 y.,West,No,0.97689,5674,5793,0.97302,0.98076
2017,30-45 y.,East,Yes,0.02320,34,1464,0.01549,0.03091
2017,30-45 y.,East,No,0.97680,1430,1464,0.96909,0.98451
2017,46-65 y.,West,Yes,0.07414,531,7804,0.06833,0.07995
