year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.0,2110,17960,1.0,1.0
2009,17-29 y.,East,No,1.0,710,17960,1.0,1.0
2009,30-45 y.,West,Yes,0.014577448096634492,53,17960,0.014517377729037526,0.014637518464231457
2009,30-45 y.,West,No,0.9854225519033656,3558,17960,0.9853624815357687,0.9854826222709625
2009,30-45 y.,East,No,1.0,1042,17960,1.0,1.0
2009,46-65 y.,West,Yes,0.08141809323477184,335,17960,0.08129139895751278,0.0815447875120309
2009,46-65 y.,West,No,0.9185819067652282,4354,17960,0.9184552124879691,0.9187086010424873
2009,46-65 y.,East,Yes,0.07672904989574061,124,17960,0.07647502085536192,0.0769830789361193
2009,46-65 y.,East,No,0.9232709501042594,1512,17960,0.9230169210638807,0.9235249791446382
2009,66 and older,West,Yes,0.2726869699194673,766,17960,0.27244432199881297,0.2729296178401216
2009,66 and older,West,No,0.7273130300805328,2280,17960,0.7270703821598785,0.7275556780011871
2009,66 and older,East,Yes,0.2980321771812863,318,17960,0.29753619946500875,0.2985281548975638
2009,66 and older,East,No,0.7019678228187137,798,17960,0.7014718451024362,0.7024638005349912
2011,17-29 y.,West,No,1.0,2292,20687,1.0,1.0
2011,17-29 y.,East,No,1.0,663,20687,1.0,1.0
2011,30-45 y.,West,Yes,0.016467906044885655,70,20687,0.016393656157335474,0.016542155932435836
2011,30-45 y.,West,No,0.9835320939551143,3703,20687,0.9834578440675641,0.9836063438426645
2011,30-45 y.,East,No,1.0,1064,20687,1.0,1.0
2011,46-65 y.,West,Yes,0.08020494207002221,434,20687,0.08007728996698978,0.08033259417305465
2011,46-65 y.,West,No,0.9197950579299777,5458,20687,0.9196674058269453,0.9199227100330102
2011,46-65 y.,East,Yes,0.07053656468521358,139,20687,0.07029213078381476,0.0707809985866124
2011,46-65 y.,East,No,0.9294634353147865,1744,20687,0.9292190014133876,0.9297078692161853
2011,66 and older,West,Yes,0.23881950021847514,911,20687,0.23858805393644866,0.23905094650050163
2011,66 and older,West,No,0.7611804997815248,2942,20687,0.7609490534994984,0.7614119460635512
