,Unnamed: 0,year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,No,1.0,2110,17960,0.95548,1.04475
1,1,2009,17-29 y.,East,No,1.0,710,17960,0.93059,1.08406
2,2,2009,30-45 y.,West,Yes,0.01458,53,17960,0.01133,0.01794
3,3,2009,30-45 y.,West,No,0.98542,3558,17960,0.95644,1.01533
4,4,2009,30-45 y.,East,No,1.0,1042,17960,0.9384,1.07024
5,5,2009,46-65 y.,West,Yes,0.08142,335,17960,0.07438,0.08964
6,6,2009,46-65 y.,West,No,0.91858,4354,17960,0.89322,0.94272
7,7,2009,46-65 y.,East,Yes,0.07673,124,17960,0.06292,0.09242
8,8,2009,46-65 y.,East,No,0.92327,1512,17960,0.87697,0.97639
9,9,2009,66 and older,West,Yes,0.27269,766,17960,0.2584,0.28727
10,10,2009,66 and older,West,No,0.72731,2280,17960,0.70869,0.75028
11,11,2009,66 and older,East,Yes,0.29803,318,17960,0.26995,0.3211
12,12,2009,66 and older,East,No,0.70197,798,17960,0.66856,0.73569
13,13,2011,17-29 y.,West,No,1.0,2292,20687,0.96281,1.04865
14,14,2011,17-29 y.,East,No,1.0,663,20687,0.92215,1.08884
15,15,2011,30-45 y.,West,Yes,0.01647,70,20687,0.01246,0.02111
16,16,2011,30-45 y.,West,No,0.98353,3703,20687,0.94845,1.0153
17,17,2011,30-45 y.,East,No,1.0,1064,20687,0.93323,1.06705
18,18,2011,46-65 y.,West,Yes,0.0802,434,20687,0.07415,0.0869
19,19,2011,46-65 y.,West,No,0.9198,5458,20687,0.89865,0.94317
20,20,2011,46-65 y.,East,Yes,0.07054,139,20687,0.06065,0.08495
21,21,2011,46-65 y.,East,No,0.92946,1744,20687,0.89,0.96667
22,22,2011,66 and older,West,Yes,0.23882,911,20687,0.22533,0.25039
23,23,2011,66 and older,West,No,0.76118,2942,20687,0.74196,0.7819
24,24,2011,66 and older,East,Yes,0.30734,358,20687,0.28269,0.33483
25,25,2011,66 and older,East,No,0.69266,909,20687,0.66155,0.72811
26,26,2013,17-29 y.,West,No,1.0,2014,18819,0.95006,1.04321
27,27,2013,17-29 y.,East,No,1.0,496,18819,0.89595,1.10385
28,28,2013,30-45 y.,West,Yes,0.02095,61,18819,0.0154,0.02699
29,29,2013,30-45 y.,West,No,0.97905,3099,18819,0.93999,1.01411
30,30,2013,30-45 y.,East,No,1.0,892,18819,0.91964,1.08299
31,31,2013,46-65 y.,West,Yes,0.08398,433,18819,0.0772,0.08981
32,32,2013,46-65 y.,West,No,0.91602,5068,18819,0.8902,0.93923
33,33,2013,46-65 y.,East,Yes,0.07397,139,18819,0.06221,0.08696
34,34,2013,46-65 y.,East,No,0.92603,1680,18819,0.88569,0.97069
