year,age_gr,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.24164724164724163,18254,0.23543706999152186,0.2478574133029614
2009,30-45 J.,West,2.0,0.19746919746919747,18254,0.19169412306340922,0.20324427187498573
2009,66 und älter,West,2.0,0.12654012654012653,18254,0.12171717764962253,0.13136307543063053
2009,17-29 J.,West,2.0,0.1171051171051171,18254,0.11244046257954499,0.12176977163068922
2009,46-65 J.,East,2.0,0.08391608391608392,18254,0.07989385038969066,0.08793831744247718
2009,30-45 J.,East,2.0,0.05783105783105783,18254,0.05444478451447526,0.06121733114764041
2009,66 und älter,East,2.0,0.04428904428904429,18254,0.04130442813731448,0.04727366044077409
2009,66 und älter,West,1.0,0.04251304251304251,18254,0.039586164816589595,0.04543992020949543
2009,17-29 J.,East,2.0,0.03940503940503941,18254,0.03658261003122566,0.04222746877885315
2009,46-65 J.,West,1.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,66 und älter,East,1.0,0.017649017649017648,18254,0.015738853635839385,0.01955918166219591
2009,46-65 J.,East,1.0,0.006882006882006882,18254,0.005682687023742508,0.008081326740271257
2009,30-45 J.,West,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,30-45 J.,East,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,17-29 J.,West,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,17-29 J.,East,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2011,46-65 J.,West,2.0,0.2630995420583273,28898,0.2580227820076683,0.2681763021089863
2011,30-45 J.,West,2.0,0.1785008435767655,28898,0.17408568938339597,0.182915997770135
2011,66 und älter,West,2.0,0.1418173053747891,28898,0.1377949849067051,0.14583962584287308
2011,17-29 J.,West,2.0,0.11048445408532176,28898,0.10686994320537789,0.11409896496526563
2011,46-65 J.,East,2.0,0.08406845022897083,28898,0.08086903794369536,0.0872678625142463
2011,30-45 J.,East,2.0,0.05128946734152808,28898,0.04874613488522476,0.053832799797831406
2011,66 und älter,West,1.0,0.04391419619185346,28898,0.041551689312720505,0.046276703070986414
2011,66 und älter,East,2.0,0.0438177874186551,28898,0.04145775629586363,0.04617781854144657
2011,17-29 J.,East,2.0,0.031959508315256686,28898,0.029931503488074534,0.03398751314243884
2011,46-65 J.,West,1.0,0.02092070378404435,28898,0.019270569617231326,0.022570837950857372
2011,66 und älter,East,1.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,46-65 J.,East,1.0,0.006700409737286093,28898,0.00575979238402497,0.007641027090547216
2011,30-45 J.,West,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,17-29 J.,West,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,30-45 J.,East,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,17-29 J.,East,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,46-65 J.,West,2.0,0.2686314004028411,31177,0.2637111698533534,0.2735516309523288
2013,30-45 J.,West,2.0,0.1642637549030001,31177,0.16015089040335112,0.16837661940264909
2013,66 und älter,West,2.0,0.14756705183928762,31177,0.14363006716558788,0.15150403651298736
2013,17-29 J.,West,2.0,0.10675288879465705,31177,0.10332509618499568,0.11018068140431843
2013,46-65 J.,East,2.0,0.08904908300646666,31177,0.08588752521876594,0.09221064079416738
2013,66 und älter,West,1.0,0.049560055125622816,31177,0.04715088682328792,0.05196922342795771
2013,30-45 J.,East,2.0,0.047280822643909676,31177,0.04492488454371084,0.04963676074410851
2013,66 und älter,East,2.0,0.046803773984946465,31177,0.044459164574843224,0.049148383395049705
2013,17-29 J.,East,2.0,0.02629068164952825,31177,0.024514634478906883,0.028066728820149617
2013,46-65 J.,West,1.0,0.02295134103678575,31177,0.021289073055741823,0.02461360901782968
2013,66 und älter,East,1.0,0.017756811194741862,31177,0.016290821520601326,0.0192228008688824
2013,46-65 J.,East,1.0,0.007367751510654086,31177,0.006418457840257094,0.008317045181051079
2013,30-45 J.,West,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,30-45 J.,East,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,17-29 J.,West,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,17-29 J.,East,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,46-65 J.,West,2.0,0.25910543130990416,27342,0.25391196407847916,0.26429889854132915
2015,30-45 J.,West,2.0,0.23134984025559105,27342,0.22635133797329876,0.23634834253788334
2015,17-29 J.,West,2.0,0.12899361022364217,27342,0.12502045345535243,0.1329667669919319
2015,66 und älter,West,2.0,0.10950479233226837,27342,0.10580333039241911,0.11320625427211763
2015,46-65 J.,East,2.0,0.07000798722044728,27342,0.06698348201035755,0.07303249243053701
2015,30-45 J.,East,2.0,0.05750798722044728,27342,0.054748401716956094,0.06026757272393847
2015,66 und älter,West,1.0,0.03682108626198083,27342,0.03458883687035942,0.039053335653602236
2015,66 und älter,East,2.0,0.034704472843450476,27342,0.0325349521108205,0.036873993576080455
2015,17-29 J.,East,2.0,0.025559105431309903,27342,0.023688459871237532,0.027429750991382274
2015,46-65 J.,West,1.0,0.018849840255591055,27342,0.017237849642992156,0.020461830868189954
