year,age_gr,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.91970,2110,2110,0.90810,0.93129
2009,17-29 y.,East,No,0.94050,710,710,0.92308,0.95791
2009,30-45 y.,West,Yes,0.01457,53,3610,0.01066,0.01848
2009,30-45 y.,West,No,0.98543,3557,3610,0.98152,0.98934
2009,30-45 y.,East,No,0.97876,1042,1042,0.97000,0.98752
2009,46-65 y.,West,Yes,0.08141,335,4689,0.07358,0.08923
2009,46-65 y.,West,No,0.91859,4354,4689,0.91077,0.92642
2009,46-65 y.,East,Yes,0.07682,124,1636,0.06391,0.08973
2009,46-65 y.,East,No,0.92318,1512,1636,0.91027,0.93609
2009,66 and older,West,Yes,0.27257,766,3047,0.25676,0.28839
2009,66 and older,West,No,0.72743,2281,3047,0.71161,0.74324
2009,66 and older,East,Yes,0.29803,318,1116,0.27118,0.32488
2009,66 and older,East,No,0.70197,798,1116,0.67512,0.72882
2011,17-29 y.,West,No,0.82062,2292,2292,0.80490,0.83633
2011,17-29 y.,East,No,0.84904,663,663,0.82177,0.87631
2011,30-45 y.,West,Yes,0.01293,70,3773,0.00933,0.01654
2011,30-45 y.,West,No,0.77575,3703,3773,0.76244,0.78906
2011,30-45 y.,East,No,0.76599,1064,1064,0.74054,0.79144
2011,46-65 y.,West,Yes,0.07646,434,5891,0.06968,0.08325
2011,46-65 y.,West,No,0.87931,5457,5891,0.87100,0.88763
2011,46-65 y.,East,Yes,0.06830,139,1883,0.05691,0.07970
2011,46-65 y.,East,No,0.89926,1744,1883,0.88567,0.91286
2011,66 and older,West,Yes,0.23863,911,3854,0.22517,0.25209
2011,66 and older,West,No,0.76052,2943,3854,0.74705,0.77400
2011,66 and older,East,Yes,0.30720,358,1267,0.28178,0.33261
2011,66 and older,East,No,0.69220,909,1267,0.66678,0.71763
2013,17-29 y.,West,No,0.66448,2014,2014,0.64385,0.68511
2013,17-29 y.,East,No,0.79587,496,496,0.76036,0.83137
2013,30-45 y.,West,Yes,0.01396,61,3160,0.00987,0.01805
2013,30-45 y.,West,No,0.65399,3099,3160,0.63741,0.67058
2013,30-45 y.,East,No,0.73747,892,892,0.70858,0.76636
2013,46-65 y.,West,Yes,0.07482,432,5500,0.06786,0.08177
2013,46-65 y.,West,No,0.81861,5068,5500,0.80842,0.82879
2013,46-65 y.,East,Yes,0.06931,139,1819,0.05763,0.08098
2013,46-65 y.,East,No,0.87597,1680,1819,0.86081,0.89112
2013,66 and older,West,Yes,0.25573,936,3720,0.24171,0.26975
2013,66 and older,West,No,0.73643,2784,3720,0.72227,0.75059
2013,66 and older,East,Yes,0.30229,335,1218,0.27649,0.32810
2013,66 and older,East,No,0.69495,883,1218,0.66909,0.72082
2015,17-29 y.,West,Yes,0.01104,40,3270,0.00746,0.01463
2015,17-29 y.,West,No,0.87197,3230,3270,0.86052,0.88342
2015,17-29 y.,East,No,0.88740,640,640,0.86290,0.91191
