year,age_gr,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.24164724164724163,21983,0.23598824876295343,0.24730623453152983
2009,30-45 J.,Westdeutschland,Nein,0.19746919746919747,21983,0.19220668512970518,0.20273170980868976
2009,66 und älter,Westdeutschland,Nein,0.12654012654012653,21983,0.12214523458452173,0.13093501849573133
2009,18-29 J.,Westdeutschland,Nein,0.1171051171051171,21983,0.11285447022588589,0.12135576398434832
2009,46-65 J.,Ostdeutschland,Nein,0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,30-45 J.,Ostdeutschland,Nein,0.05783105783105783,21983,0.05474533046873184,0.060916785193383824
2009,66 und älter,Ostdeutschland,Nein,0.04428904428904429,21983,0.04156932533418827,0.047008763243900305
2009,66 und älter,Westdeutschland,Ja,0.04251304251304251,21983,0.03984593748348127,0.04518014754260376
2009,18-29 J.,Ostdeutschland,Nein,0.03940503940503941,21983,0.036833112471569354,0.04197696633850946
2009,46-65 J.,Westdeutschland,Ja,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,66 und älter,Ostdeutschland,Ja,0.017649017649017648,21983,0.015908388700630497,0.0193896465974048
2009,46-65 J.,Ostdeutschland,Ja,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
2009,30-45 J.,Westdeutschland,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,30-45 J.,Ostdeutschland,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,18-29 J.,Westdeutschland,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,18-29 J.,Ostdeutschland,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2011,46-65 J.,Westdeutschland,Nein,0.26312490960806056,41903,0.2589088044671309,0.26734101474899025
2011,30-45 J.,Westdeutschland,Nein,0.1785180542833727,41903,0.17485136932659237,0.18218473924015302
2011,66 und älter,Westdeutschland,Nein,0.14183097912548812,41903,0.1384905252470584,0.14517143300391783
2011,18-29 J.,Westdeutschland,Nein,0.1104468977486381,41903,0.10744568893542626,0.11344810656184993
