year,ple0014,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,West,0.46311970979443773,21983,0.45652800189781095,0.4697114176910645
2009,Yes,46-65 y.,West,0.20253929866989118,21983,0.19722651799523142,0.20785207934455094
2009,Yes,66 and older,East,0.19226118500604594,21983,0.18705171100123422,0.19747065901085767
2009,Yes,46-65 y.,East,0.07496977025392987,21983,0.07148853282552538,0.07845100768233436
2009,Yes,30-45 y.,West,0.03204353083434099,21983,0.029715382287217613,0.034371679381464376
2009,Yes,30-45 y.,East,0.013905683192261185,21983,0.012357693784309043,0.015453672600213327
2009,Yes,18-29 y.,West,0.012696493349455865,21983,0.011216431630641958,0.014176555068269772
2009,Yes,18-29 y.,East,0.008464328899637243,21983,0.007253276239239137,0.00967538156003535
2009,No,46-65 y.,West,0.2660718650696651,21983,0.26023017063061554,0.2719135595087147
2009,No,30-45 y.,West,0.21742850158885357,21983,0.21197553494364257,0.22288146823406457
2009,No,66 and older,West,0.13933023710584208,21983,0.13475247149538014,0.14390800271630402
2009,No,18-29 y.,West,0.12894157907602052,21983,0.12451128326085005,0.13337187489119098
2009,No,46-65 y.,East,0.09239794671229529,21983,0.08856977432429958,0.096226119100291
2009,No,30-45 y.,East,0.0636763627474945,21983,0.06044850260633652,0.06690422288865248
2009,No,66 and older,East,0.04876558298704473,21983,0.04591841508259224,0.05161275089149722
2009,No,18-29 y.,East,0.04338792471278416,21983,0.04069474732343288,0.04608110210213544
2011,Yes,66 and older,West,0.46243654822335023,41903,0.45766263571655197,0.4672104607301485
2011,Yes,46-65 y.,West,0.22030456852791877,41903,0.21633623871874333,0.2242728983370942
2011,Yes,66 and older,East,0.1817258883248731,41903,0.17803363645768097,0.18541814019206523
2011,Yes,46-65 y.,East,0.07055837563451776,41903,0.06810638470659468,0.07301036656244085
2011,Yes,30-45 y.,West,0.03553299492385787,41903,0.03376046691197871,0.03730552293573703
2011,Yes,18-29 y.,West,0.015228426395939087,41903,0.014055883393926731,0.016400969397951444
2011,Yes,30-45 y.,East,0.009644670050761422,41903,0.008708892285347566,0.010580447816175278
2011,Yes,18-29 y.,East,0.004568527918781726,41903,0.003922833045353163,0.00521422279221029
2011,No,46-65 y.,West,0.2907366963191818,41903,0.28638871986265474,0.2950846727757089
2011,No,30-45 y.,West,0.19725137165077505,41903,0.19344129849109112,0.20106144481045898
2011,No,66 and older,West,0.15671443029883342,41903,0.15323366018521173,0.1601952004124551
2011,No,18-29 y.,West,0.12203696798593724,41903,0.11890283563539283,0.12517110033648166
2011,No,46-65 y.,East,0.09289937676450222,41903,0.09011987057304696,0.09567888295595747
2011,No,30-45 y.,East,0.0566771427049486,41903,0.05446319343303496,0.058891091976862237
2011,No,66 and older,East,0.04842060405902093,41903,0.046365323428368986,0.05047588468967288
2011,No,18-29 y.,East,0.035263410216800725,41903,0.033497372222274266,0.037029448211327184
2013,Yes,66 and older,West,0.4794871794871795,44486,0.4748447148125356,0.4841296441618234
2013,Yes,46-65 y.,West,0.22205128205128205,44486,0.21818897746503954,0.22591358663752456
2013,Yes,66 and older,East,0.1717948717948718,44486,0.16828962623310528,0.1753001173566383
2013,Yes,46-65 y.,East,0.07128205128205128,44486,0.06889106873212536,0.07367303383197721
2013,Yes,30-45 y.,West,0.03128205128205128,44486,0.029664378502546603,0.03289972406155596
2013,Yes,30-45 y.,East,0.010769230769230769,44486,0.009810082952805867,0.011728378585655671
2013,Yes,18-29 y.,West,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,Yes,18-29 y.,East,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,No,46-65 y.,West,0.2995980137148262,44486,0.29534117160605583,0.30385485582359656
2013,No,30-45 y.,West,0.18319933790494206,44486,0.17960462357413265,0.18679405223575146
2013,No,66 and older,West,0.16457791440056752,44486,0.16113216931058683,0.1680236594905482
2013,No,18-29 y.,West,0.11905887916765193,44486,0.11604934880806683,0.12206840952723702
2013,No,46-65 y.,East,0.09931425868999763,44486,0.09653494965659527,0.10209356772339999
2013,No,30-45 y.,East,0.052731142113974935,44486,0.050654246776053125,0.054808037451896746
2013,No,66 and older,East,0.052199101442421375,44486,0.050132130058035636,0.054266072826807114
2013,No,18-29 y.,East,0.02932135256561835,44486,0.027753612235313713,0.030889092895922985
2015,Yes,66 and older,West,0.4422062350119904,38036,0.43721500124698126,0.44719746877699956
2015,Yes,46-65 y.,West,0.22637889688249402,38036,0.22217317281548812,0.2305846209494999
2015,Yes,66 and older,East,0.16786570743405277,38036,0.16410961428128745,0.17162180058681809
2015,Yes,46-65 y.,East,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,Yes,30-45 y.,West,0.047961630695443645,38036,0.045814132298894514,0.05010912909199278
2015,Yes,18-29 y.,West,0.019184652278177457,38036,0.017806080941057928,0.020563223615296986
2015,Yes,30-45 y.,East,0.011031175059952039,38036,0.009981485588542017,0.01208086453136206
2015,Yes,18-29 y.,East,0.006235011990407674,38036,0.00544393428642642,0.0070260896943889276
2015,No,46-65 y.,West,0.2826522610438268,38036,0.2781269362940594,0.2871775857935942
2015,No,30-45 y.,West,0.25237431384508147,38036,0.248008920976913,0.25673970671324997
2015,No,18-29 y.,West,0.14071621503877318,38036,0.13722160248435875,0.14421082759318762
2015,No,66 and older,West,0.11945630391217217,38036,0.11619689653105186,0.12271571129329248
2015,No,46-65 y.,East,0.07637013156748279,38036,0.07370100353949638,0.0790392595954692
2015,No,30-45 y.,East,0.06273416398013418,38036,0.06029723931933099,0.06517108864093736
2015,No,66 and older,East,0.03785832534634486,38036,0.0359402800256923,0.03977637066699742
2015,No,18-29 y.,East,0.027838285266184544,38036,0.026184994845708357,0.02949157568666073
2017,Yes,66 and older,West,0.41080577550069863,45410,0.406280679145535,0.41533087185586226
2017,Yes,46-65 y.,West,0.24732184443409408,45410,0.24335343736371784,0.2512902515044703
2017,Yes,66 and older,East,0.1574289706567303,45410,0.15407911642243735,0.16077882489102327
