year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,1.00000,2110,17960,1.00000,1.00000
2009,17-29 y.,East,No,1.00000,710,17960,1.00000,1.00000
2009,30-45 y.,West,Yes,0.01458,53,17960,0.01452,0.01464
2009,30-45 y.,West,No,0.98542,3558,17960,0.98536,0.98548
2009,30-45 y.,East,No,1.00000,1042,17960,1.00000,1.00000
2009,46-65 y.,West,Yes,0.08142,335,17960,0.08129,0.08154
2009,46-65 y.,West,No,0.91858,4354,17960,0.91846,0.91871
2009,46-65 y.,East,Yes,0.07673,124,17960,0.07648,0.07698
2009,46-65 y.,East,No,0.92327,1512,17960,0.92302,0.92352
2009,66 and older,West,Yes,0.27269,766,17960,0.27244,0.27293
2009,66 and older,West,No,0.72731,2280,17960,0.72707,0.72756
2009,66 and older,East,Yes,0.29803,318,17960,0.29754,0.29853
2009,66 and older,East,No,0.70197,798,17960,0.70147,0.70246
2011,17-29 y.,West,No,1.00000,2292,20687,1.00000,1.00000
2011,17-29 y.,East,No,1.00000,663,20687,1.00000,1.00000
2011,30-45 y.,West,Yes,0.01647,70,20687,0.01639,0.01654
2011,30-45 y.,West,No,0.98353,3703,20687,0.98346,0.98361
2011,30-45 y.,East,No,1.00000,1064,20687,1.00000,1.00000
2011,46-65 y.,West,Yes,0.08020,434,20687,0.08008,0.08033
2011,46-65 y.,West,No,0.91980,5458,20687,0.91967,0.91992
2011,46-65 y.,East,Yes,0.07054,139,20687,0.07029,0.07078
2011,46-65 y.,East,No,0.92946,1744,20687,0.92922,0.92971
2011,66 and older,West,Yes,0.23882,911,20687,0.23859,0.23905
2011,66 and older,West,No,0.76118,2942,20687,0.76095,0.76141
2011,66 and older,East,Yes,0.30734,358,20687,0.30682,0.30786
2011,66 and older,East,No,0.69266,909,20687,0.69214,0.69318
2013,17-29 y.,West,No,1.00000,2014,18819,1.00000,1.00000
2013,17-29 y.,East,No,1.00000,496,18819,1.00000,1.00000
2013,30-45 y.,West,Yes,0.02095,61,18819,0.02085,0.02104
2013,30-45 y.,West,No,0.97905,3099,18819,0.97896,0.97915
2013,30-45 y.,East,No,1.00000,892,18819,1.00000,1.00000
2013,46-65 y.,West,Yes,0.08398,433,18819,0.08384,0.08411
2013,46-65 y.,West,No,0.91602,5068,18819,0.91589,0.91616
2013,46-65 y.,East,Yes,0.07397,139,18819,0.07372,0.07421
2013,46-65 y.,East,No,0.92603,1680,18819,0.92579,0.92628
