"ple0014","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","Westdeutschland","32","0.0109243247384173","0.00716437424410473","0.0146842752327299"
"Ja","2009","17-34","Ostdeutschland","15","","",""
"Ja","2009","35-65","Westdeutschland","377","0.0547589480088611","0.0496079654169195","0.0599099306008026"
"Ja","2009","35-65","Ostdeutschland","146","0.0610929420273578","0.0514910689195704","0.0706948151351451"
"Ja","2009","66 +","Westdeutschland","766","0.272635031031344","0.256823319470685","0.288446742592002"
"Ja","2009","66 +","Ostdeutschland","318","0.298029624514307","0.271194407993387","0.324864841035228"
"Nein","2009","17-34","Westdeutschland","2904","0.989075675261583","0.98531572476727","0.992835625755895"
"Nein","2009","17-34","Ostdeutschland","1020","0.980752047566566","0.972381578491084","0.989122516642047"
"Nein","2009","35-65","Westdeutschland","7117","0.945241051991139","0.940090069399197","0.950392034583081"
"Nein","2009","35-65","Ostdeutschland","2244","0.938907057972642","0.929305184864855","0.94850893108043"
"Nein","2009","66 +","Westdeutschland","2281","0.727364968968657","0.711553257407998","0.743176680529315"
"Nein","2009","66 +","Ostdeutschland","798","0.701970375485693","0.675135158964772","0.728805592006613"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","38","0.0121067688321124","0.00835896415501508","0.0158545735092097"
"Ja","2011","17-34","Ostdeutschland","13","","",""
"Ja","2011","35-65","Westdeutschland","496","0.0606987416522965","0.0556856379195406","0.0657118453850524"
"Ja","2011","35-65","Ostdeutschland","154","0.0591898439536915","0.0501813957864333","0.0681982921209497"
"Ja","2011","66 +","Westdeutschland","911","0.238710617686175","0.225251921470634","0.252169313901715"
"Ja","2011","66 +","Ostdeutschland","358","0.307022170184543","0.281623889262601","0.332420451106486"
"Nein","2011","17-34","Westdeutschland","3233","0.987893231167888","0.98414542649079","0.991641035844985"
"Nein","2011","17-34","Ostdeutschland","989","0.992138483071046","0.986670167681251","0.99760679846084"
"Nein","2011","35-65","Westdeutschland","8219","0.939301258347704","0.934288154614948","0.944314362080459"
"Nein","2011","35-65","Ostdeutschland","2482","0.940810156046308","0.93180170787905","0.949818604213567"
"Nein","2011","66 +","Westdeutschland","2943","0.761289382313825","0.747830686098285","0.774748078529366"
"Nein","2011","66 +","Ostdeutschland","909","0.692977829815457","0.667579548893514","0.718376110737399"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
