"ple0014","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","32","0.0109243247384173","0.00716437424410473","0.0146842752327299"
"Ja","2009","17-34","Ostdeutschland","15","","",""
"Ja","2009","35-65","Westdeutschland","377","0.0547589480088611","0.0496079654169195","0.0599099306008026"
"Ja","2009","35-65","Ostdeutschland","146","","",""
"Ja","2009","66 +","Westdeutschland","766","0.272635031031344","0.256823319470685","0.288446742592002"
"Ja","2009","66 +","Ostdeutschland","318","0.298029624514307","0.271194407993387","0.324864841035228"
"Nein","2009","17-34","Westdeutschland","2904","","",""
"Nein","2009","17-34","Ostdeutschland","1020","","",""
"Nein","2009","35-65","Westdeutschland","7117","0.945241051991139","0.940090069399197","0.950392034583081"
"Nein","2009","35-65","Ostdeutschland","2244","","",""
"Nein","2009","66 +","Westdeutschland","2281","","",""
"Nein","2009","66 +","Ostdeutschland","798","0.701970375485693","0.675135158964772","0.728805592006613"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","38","0.0121067688321124","0.00835896415501508","0.0158545735092097"
"Ja","2011","17-34","Ostdeutschland","13","","",""
"Ja","2011","35-65","Westdeutschland","496","0.0606987416522965","0.0556856379195406","0.0657118453850524"
"Ja","2011","35-65","Ostdeutschland","154","","",""
"Ja","2011","66 +","Westdeutschland","911","0.238710617686175","0.225251921470634","0.252169313901715"
"Ja","2011","66 +","Ostdeutschland","358","0.307022170184543","0.281623889262601","0.332420451106486"
"Nein","2011","17-34","Westdeutschland","3233","0.987893231167888","0.98414542649079","0.991641035844985"
"Nein","2011","17-34","Ostdeutschland","989","0.992138483071046","0.986670167681251","0.99760679846084"
"Nein","2011","35-65","Westdeutschland","8219","0.939301258347704","0.934288154614948","0.944314362080459"
"Nein","2011","35-65","Ostdeutschland","2482","","",""
"Nein","2011","66 +","Westdeutschland","2943","","",""
"Nein","2011","66 +","Ostdeutschland","909","0.692977829815457","0.667579548893514","0.718376110737399"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
