year,age_gr,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.13691929091335797,2110,17960,0.1368377000942814,0.13700088173243455
2009,17-29 y.,East,No,0.03212639546035421,710,17960,0.032084542749696875,0.03216824817101154
2009,30-45 y.,West,Yes,0.003269124499904207,53,17960,0.003255576101675704,0.00328267289813271
2009,30-45 y.,West,No,0.22098991440958457,3558,17960,0.22089143599811384,0.2210883928210553
2009,30-45 y.,East,No,0.04470827951602349,1042,17960,0.04465922881111063,0.04475733022093635
2009,46-65 y.,West,Yes,0.021370381713193408,335,17960,0.021336057658526336,0.02140470576786048
2009,46-65 y.,West,No,0.2411066779198686,4354,17960,0.241005151691517,0.24120820414822017
2009,46-65 y.,East,Yes,0.0047451354274819476,124,17960,0.004728824647562087,0.004761446207401808
2009,46-65 y.,East,No,0.0570976142733111,1512,17960,0.05704254293685759,0.05715268560976461
2009,66 and older,West,Yes,0.051744420464984064,766,17960,0.05169184565224986,0.05179699527771827
2009,66 and older,West,No,0.13801316303915537,2280,17960,0.13793129887366012,0.1380950272046506
2009,66 and older,East,Yes,0.014278603100069351,318,17960,0.014250445008284509,0.014306761191854193
2009,66 and older,East,No,0.03363099926271176,798,17960,0.03358821100052622,0.033673787524897296
2011,17-29 y.,West,No,0.1295084120669395,2292,20687,0.1294239391845846,0.12959288494929438
2011,17-29 y.,East,No,0.028561064685942626,663,20687,0.028519158225138945,0.028602971146746307
2011,30-45 y.,West,Yes,0.0030622861217647,70,20687,0.0030483852213974575,0.0030761870221319423
2011,30-45 y.,West,No,0.18289251064583872,3703,20687,0.1827952530362591,0.18298976825541835
2011,30-45 y.,East,No,0.035340423735713264,1064,20687,0.035293971250800325,0.0353868762206262
2011,46-65 y.,West,Yes,0.02298314473874859,434,20687,0.02294544470066999,0.02302084477682719
2011,46-65 y.,West,No,0.2635720742486719,5458,20687,0.26346123314120906,0.26368291535613475
2011,46-65 y.,East,Yes,0.0048990301133578894,139,20687,0.0048814640411352994,0.0049165961855804794
2011,46-65 y.,East,No,0.06455473667016769,1744,20687,0.06449291235962823,0.06461656098070714
2011,66 and older,West,Yes,0.05129781611018002,911,20687,0.051242315159390164,0.05135331706096988
2011,66 and older,West,No,0.16349961903750312,2942,20687,0.1634065773713776,0.16359266070362866
2011,66 and older,East,Yes,0.015314570993308725,358,20687,0.015283676063832049,0.015345465922785401
2011,66 and older,East,No,0.03451431083186322,909,20687,0.03446838483855625,0.03456023682517018
2013,17-29 y.,West,No,0.11408918695353393,2014,18819,0.11400632588584263,0.11417204802122523
2013,17-29 y.,East,No,0.024501801170871872,496,18819,0.024461506693918826,0.02454209564782492
2013,30-45 y.,West,Yes,0.0034096926789561155,61,18819,0.003394499479852757,0.003424885878059474
2013,30-45 y.,West,No,0.1593664418830415,3099,18819,0.15927104480320084,0.15946183896288216
2013,30-45 y.,East,No,0.035353401551746155,892,18819,0.03530526965206848,0.03540153345142383
2013,46-65 y.,West,Yes,0.025083178324685727,433,18819,0.02504242074878284,0.025123935900588614
2013,46-65 y.,West,No,0.2736135169590402,5068,18819,0.27349732236247215,0.2737297115556082
2013,46-65 y.,East,Yes,0.005829872737164425,139,18819,0.005810030384095452,0.005849715090233397
2013,46-65 y.,East,No,0.07298926119200626,1680,18819,0.07292146502394492,0.0730570573600676
2013,66 and older,West,Yes,0.05995644072452788,935,18819,0.05989456430263871,0.060018317146417054
2013,66 and older,West,No,0.17290984992987393,2784,18819,0.17281128564562961,0.17300841421411825
2013,66 and older,East,Yes,0.01611722012120324,335,18819,0.016084399255688036,0.016150040986718444
2013,66 and older,East,No,0.03678013577334885,883,18819,0.0367310785842266,0.0368291929624711
2015,17-29 y.,West,Yes,0.0017400375440556758,40,25004,0.0017300139023438766,0.001750061185767475
2015,17-29 y.,West,No,0.12839837627567385,3230,25004,0.12831791939704768,0.12847883315430003
2015,17-29 y.,East,No,0.023055451535077594,640,25004,0.023019356607756922,0.023091546462398266
2015,30-45 y.,West,Yes,0.0035399934190070053,100,25004,0.003525709230845586,0.0035542776071684247
2015,30-45 y.,West,No,0.18947135702449347,5793,25004,0.18937710724020343,0.1895656068087835
2015,30-45 y.,East,No,0.03994965157566246,1440,25004,0.03990255081711165,0.039996752334213265
2015,46-65 y.,West,Yes,0.022628263776512284,472,25004,0.02259249699160698,0.022664030561417588
2015,46-65 y.,West,No,0.26930240798045213,6488,25004,0.269195720525494,0.26940909543541025
2015,46-65 y.,East,Yes,0.006194626552121296,165,25004,0.006175756085739055,0.0062134970185035365
2015,46-65 y.,East,No,0.06311477137076635,1753,25004,0.06305628790500754,0.06317325483652515
2015,66 and older,West,Yes,0.052774812965102134,922,25004,0.05272103995242223,0.05282858597778204
2015,66 and older,West,No,0.15406812295594796,2742,25004,0.1539812972166751,0.1541549486952208
2015,66 and older,East,Yes,0.0139945450584634,350,25004,0.013966293432363728,0.014022796684563072
2015,66 and older,East,No,0.031767581966664446,869,25004,0.03172540199457889,0.03180976193875
2017,17-29 y.,West,Yes,0.0011963970019679285,35,26531,0.001188188780829769,0.001204605223106088
2017,17-29 y.,West,No,0.13270496951679658,3585,26531,0.13262441342978437,0.1327855256038088
2017,17-29 y.,East,No,0.023893847806781436,722,26531,0.023857584875109434,0.023930110738453438
2017,30-45 y.,West,Yes,0.00465720881851741,119,26531,0.0046410421500092894,0.00467337548702553
2017,30-45 y.,West,No,0.19131467488121467,5674,26531,0.19122127737869077,0.19140807238373858
2017,30-45 y.,East,Yes,0.000972752942540996,34,26531,0.0009653507345618253,0.0009801551505201666
2017,30-45 y.,East,No,0.04118550208212498,1430,26531,0.041138316336886416,0.04123268782736354
2017,46-65 y.,West,Yes,0.021828726673004232,531,26531,0.021794029587705894,0.02186342375830257
2017,46-65 y.,West,No,0.2726583723959097,7273,26531,0.27255262979677886,0.2727641149950405
2017,46-65 y.,East,Yes,0.0068683193596560934,190,26531,0.00684870834797528,0.006887930371336907
2017,46-65 y.,East,No,0.05831423098298977,1979,26531,0.058258587844217675,0.05836987412176186
2017,66 and older,West,Yes,0.05014041043622758,882,26531,0.05008859072503196,0.050192230147423196
2017,66 and older,West,No,0.15292308840279614,2860,26531,0.15283762714260565,0.15300854966298663
2017,66 and older,East,Yes,0.011363153769702712,338,26531,0.01133798632180603,0.011388321217599395
2017,66 and older,East,No,0.02997834492976984,879,26531,0.029937853241840316,0.030018836617699367
2019,17-29 y.,West,Yes,0.0015105133137260308,38,25631,0.0015012747637039418,0.0015197518637481199
2019,17-29 y.,West,No,0.12920609803444338,3155,25631,0.12912630426477262,0.12928589180411415
2019,17-29 y.,East,No,0.021084373218098997,621,25631,0.02105019709731347,0.021118549338884525
2019,30-45 y.,West,Yes,0.004071055735115165,113,25631,0.004055908356222803,0.0040862031140075274
2019,30-45 y.,West,No,0.19553207299950562,4815,25631,0.19543772489987127,0.19562642109913997
2019,30-45 y.,East,Yes,0.0010357372493219243,33,25631,0.0010280853444655954,0.0010433891541782533
2019,30-45 y.,East,No,0.040383796150629044,1299,25631,0.04033696636771749,0.0404306259335406
2019,46-65 y.,West,Yes,0.024642936494931468,586,25631,0.024606055907205566,0.02467981708265737
2019,46-65 y.,West,No,0.27080618106121346,7529,25631,0.27070046996818187,0.27091189215424505
2019,46-65 y.,East,Yes,0.00650666003309173,192,25631,0.006487533717143383,0.006525786349040077
2019,46-65 y.,East,No,0.05824063393213157,2086,25631,0.05818492141143308,0.058296346452830064
2019,66 and older,West,Yes,0.05115723289390594,967,25631,0.05110482213648364,0.05120964365132824
2019,66 and older,West,No,0.1519062032543394,2900,25631,0.15182081866666622,0.15199158784201258
2019,66 and older,East,Yes,0.012941362282943587,347,25631,0.01291447596922109,0.012968248596666083
2019,66 and older,East,No,0.030975143346602615,950,25631,0.030933929428023813,0.031016357265181416
2021,17-29 y.,West,Yes,0.0021357775646211833,38,19134,0.0021248485292240083,0.0021467066000183583
2021,17-29 y.,West,No,0.1262826334469199,2666,19134,0.126203996725969,0.1263612701678708
