year,age_gr,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,No,0.990145471609573,21983,0.9888396615297084,0.9914512816894376
2009,17-29 y.,West,Yes,0.009854528390427029,21983,0.00854871831056241,0.011160338470291648
2009,17-29 y.,East,No,0.9806629834254144,21983,0.9788425817882846,0.9824833850625441
2009,17-29 y.,East,Yes,0.019337016574585635,21983,0.017516614937455946,0.021157418211715323
2009,30-45 y.,West,No,0.985322625311548,21983,0.9837328856488787,0.9869123649742173
2009,30-45 y.,West,Yes,0.014677374688451952,21983,0.013087635025782633,0.01626711435112127
2009,30-45 y.,East,No,0.9784037558685446,21983,0.9764821657307879,0.9803253460063012
2009,30-45 y.,East,Yes,0.0215962441314554,21983,0.01967465399369884,0.02351783426921196
2009,46-65 y.,West,No,0.9285561953508211,21983,0.9251513375843596,0.9319610531172826
2009,46-65 y.,West,Yes,0.07144380464917893,21983,0.06803894688271739,0.07484866241564048
2009,46-65 y.,East,No,0.9242053789731052,21983,0.9207066038477686,0.9277041540984418
2009,46-65 y.,East,Yes,0.07579462102689487,21983,0.07229584590155826,0.07929339615223148
2009,66 and older,West,No,0.7485226526592252,21983,0.7427872422430509,0.7542580630753996
2009,66 and older,West,Yes,0.25147734734077476,21983,0.2457419369246004,0.25721275775694913
2009,66 and older,East,No,0.7150537634408602,21983,0.7090866622535359,0.7210208646281846
2009,66 and older,East,Yes,0.2849462365591398,21983,0.27897913537181546,0.29091333774646416
2011,17-29 y.,West,No,0.9870801033591732,41903,0.9859988207165485,0.9881613860017978
2011,17-29 y.,West,Yes,0.012919896640826873,41903,0.01183861399820226,0.014001179283451485
2011,17-29 y.,East,No,0.9866071428571429,41903,0.9855065105445685,0.9877077751697173
2011,17-29 y.,East,Yes,0.013392857142857142,41903,0.012292224830282686,0.014493489455431599
2011,30-45 y.,West,No,0.9814471243042672,41903,0.9801550943460767,0.9827391542624576
2011,30-45 y.,West,Yes,0.01855287569573284,41903,0.01726084573754239,0.01984490565392329
2011,30-45 y.,East,No,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,30-45 y.,East,Yes,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,46-65 y.,West,No,0.9263408010862186,41903,0.923839693317721,0.9288419088547163
2011,46-65 y.,West,Yes,0.07365919891378139,41903,0.0711580911452837,0.07616030668227909
2011,46-65 y.,East,No,0.9261816250663835,41903,0.9236780314628165,0.9286852186699505
2011,46-65 y.,East,Yes,0.07381837493361657,41903,0.0713147813300496,0.07632196853718352
2011,66 and older,West,No,0.7635608616662342,41903,0.7594925424075359,0.7676291809249324
2011,66 and older,West,Yes,0.2364391383337659,41903,0.23237081907506768,0.2405074575924641
2011,66 and older,East,No,0.7174427782162589,41903,0.7131317550866848,0.721753801345833
2011,66 and older,East,Yes,0.2825572217837411,41903,0.27824619865416705,0.28686824491331514
2013,17-29 y.,West,No,0.9901671583087512,44486,0.9892502241013232,0.9910840925161792
2013,17-29 y.,West,Yes,0.00983284169124877,44486,0.008915907483820781,0.01074977589867676
2013,17-29 y.,East,No,0.9880478087649402,44486,0.987037958139257,0.9890576593906235
2013,17-29 y.,East,Yes,0.01195219123505976,44486,0.010942340609376475,0.012962041860743047
2013,30-45 y.,West,No,0.9806962025316456,44486,0.9794176074909203,0.9819747975723708
2013,30-45 y.,West,Yes,0.01930379746835443,44486,0.01802520242762914,0.020582392509079717
2013,30-45 y.,East,No,0.976998904709748,44486,0.9756058579654184,0.9783919514540776
2013,30-45 y.,East,Yes,0.023001095290251915,44486,0.021608048545922305,0.024394142034581526
2013,46-65 y.,West,No,0.9212870387202327,44486,0.9187845910822281,0.9237894863582372
2013,46-65 y.,West,Yes,0.07871296127976732,44486,0.07621051364176276,0.08121540891777188
2013,46-65 y.,East,No,0.9235843870258383,44486,0.9211156562305494,0.9260531178211273
2013,46-65 y.,East,Yes,0.07641561297416163,44486,0.07394688217887262,0.07888434376945065
2013,66 and older,West,No,0.7485883301962893,44486,0.7445569047276696,0.7526197556649091
2013,66 and older,West,Yes,0.25141166980371066,44486,0.24738024433509087,0.25544309527233044
2013,66 and older,East,No,0.7249589490968801,44486,0.720809410011908,0.7291084881818521
2013,66 and older,East,Yes,0.27504105090311987,44486,0.27089151181814786,0.2791905899880919
2015,17-29 y.,West,No,0.9877675840978594,38036,0.9866628896884305,0.9888722785072882
2015,17-29 y.,West,Yes,0.012232415902140673,38036,0.011127721492711838,0.013337110311569507
2015,17-29 y.,East,No,0.9800918836140888,38036,0.978688077486191,0.9814956897419866
2015,17-29 y.,East,Yes,0.019908116385911178,38036,0.01850431025801333,0.021311922513809027
2015,30-45 y.,West,No,0.9830307144069235,38036,0.9817327165508056,0.9843287122630413
