"ple0014","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2009","17-29","2","5","","",""
"Ja","2009","17-29","3","5","","",""
"Ja","2009","17-29","4","7","","",""
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2009","30-45","2","15","","",""
"Ja","2009","30-45","3","13","","",""
"Ja","2009","30-45","4","19","","",""
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","79","0.0968247199221914","0.0779203019821156","0.115729137862267"
"Ja","2009","46-65","2","116","0.105188290528002","0.0868228975264976","0.123553683529506"
"Ja","2009","46-65","3","72","0.0739277957851796","0.0576535912421832","0.090202000328176"
"Ja","2009","46-65","4","98","0.069777278240466","0.0567974866992921","0.08275706978164"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","94","0.0617418699207674","0.0507444644693812","0.0727392753721537"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","730","0.981645192164946","0.972012872870853","0.991277511459039"
"Nein","2009","17-29","2","586","0.9883272193604","0.979667737818654","0.996986700902146"
"Nein","2009","17-29","3","515","0.991769044413445","0.984003412118505","0.999534676708386"
"Nein","2009","17-29","4","563","0.991154072135852","0.983467141808496","0.998841002463209"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","426","0.997383603488258","0.992544007596291","1.00222319938023"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","659","0.973989115056988","0.961981664132553","0.985996565981422"
"Nein","2009","30-45","2","904","0.983781704004348","0.975615084582171","0.991948323426524"
"Nein","2009","30-45","3","941","0.992516863632005","0.987048156315152","0.997985570948859"
"Nein","2009","30-45","4","1060","0.98302200226578","0.975313638104869","0.99073036642669"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","1035","0.986199866524129","0.979136828197819","0.99326290485044"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","861","0.903175280077809","0.884270862137733","0.922079698017884"
"Nein","2009","46-65","2","956","0.894811709471998","0.876446316470494","0.913177102473502"
"Nein","2009","46-65","3","921","0.92607220421482","0.909797999671824","0.942346408757817"
"Nein","2009","46-65","4","1382","0.930222721759534","0.91724293021836","0.943202513300708"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1746","0.938258130079233","0.927260724627846","0.949255535530619"
"Nein","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","66","2","","","",""
"Nein","2009","66","3","","","",""
"Nein","2009","66","4","","","",""
"Nein","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","17-29","2","","","",""
"Ja","2010","17-29","3","","","",""
"Ja","2010","17-29","4","","","",""
"Ja","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","30-45","2","","","",""
"Ja","2010","30-45","3","","","",""
"Ja","2010","30-45","4","","","",""
"Ja","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","46-65","2","","","",""
"Ja","2010","46-65","3","","","",""
"Ja","2010","46-65","4","","","",""
"Ja","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","66","2","","","",""
"Ja","2010","66","3","","","",""
"Ja","2010","66","4","","","",""
"Ja","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","17-29","2","","","",""
"Nein","2010","17-29","3","","","",""
"Nein","2010","17-29","4","","","",""
"Nein","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","30-45","2","","","",""
"Nein","2010","30-45","3","","","",""
"Nein","2010","30-45","4","","","",""
"Nein","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","46-65","2","","","",""
"Nein","2010","46-65","3","","","",""
"Nein","2010","46-65","4","","","",""
"Nein","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","66","2","","","",""
"Nein","2010","66","3","","","",""
"Nein","2010","66","4","","","",""
"Nein","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2011","17-29","2","7","","",""
"Ja","2011","17-29","3","7","","",""
"Ja","2011","17-29","4","12","","",""
