year,age_gr,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,18-29 y.,1st Quintile,Yes,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,18-29 y.,2nd Quintile,No,0.9839816933638444,21983,0.982322051419673,0.9856413353080159
2009,18-29 y.,2nd Quintile,Yes,0.016018306636155607,21983,0.014358664691984204,0.017677948580327008
2009,18-29 y.,3rd Quintile,No,0.9848993288590604,21983,0.9832871744438644,0.9865114832742564
2009,18-29 y.,3rd Quintile,Yes,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,18-29 y.,4th Quintile,No,0.9914893617021276,21983,0.9902750290092277,0.9927036943950276
2009,18-29 y.,4th Quintile,Yes,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,18-29 y.,5th Quintile,No,0.9983361064891847,21983,0.9977973236623187,0.9988748893160507
2009,18-29 y.,5th Quintile,Yes,0.0016638935108153079,21983,0.001125110683949318,0.0022026763376812976
2009,30-45 y.,1st Quintile,No,0.9747474747474747,21983,0.9726734637361395,0.9768214857588099
2009,30-45 y.,1st Quintile,Yes,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,30-45 y.,2nd Quintile,No,0.9791976225854383,21983,0.9773109164909662,0.9810843286799104
2009,30-45 y.,2nd Quintile,Yes,0.020802377414561663,21983,0.018915671320089655,0.02268908350903367
2009,30-45 y.,3rd Quintile,No,0.9920477137176938,21983,0.9908735602236264,0.9932218672117613
2009,30-45 y.,3rd Quintile,Yes,0.007952286282306162,21983,0.006778132788238644,0.00912643977637368
2009,30-45 y.,4th Quintile,No,0.9810276679841897,21983,0.9792241786531273,0.9828311573152522
2009,30-45 y.,4th Quintile,Yes,0.018972332015810278,21983,0.017168842684747814,0.020775821346872742
2009,30-45 y.,5th Quintile,No,0.9850299401197605,21983,0.9834246664742932,0.9866352137652279
2009,30-45 y.,5th Quintile,Yes,0.014970059880239521,21983,0.01336478623477217,0.01657533352570687
2009,46-65 y.,1st Quintile,No,0.8850574712643678,21983,0.8808411013929053,0.8892738411358304
2009,46-65 y.,1st Quintile,Yes,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,46-65 y.,2nd Quintile,No,0.88801261829653,21983,0.8838438600986084,0.8921813764944516
2009,46-65 y.,2nd Quintile,Yes,0.11198738170347003,21983,0.10781862350554845,0.1161561399013916
2009,46-65 y.,3rd Quintile,No,0.924901185770751,21983,0.9214171965760508,0.9283851749654511
2009,46-65 y.,3rd Quintile,Yes,0.07509881422924901,21983,0.07161482503454888,0.07858280342394913
2009,46-65 y.,4th Quintile,No,0.9285262492093611,21983,0.9251207328490301,0.9319317655696921
2009,46-65 y.,4th Quintile,Yes,0.07147375079063883,21983,0.06806823443030784,0.07487926715096983
2009,46-65 y.,5th Quintile,No,0.9460403726708074,21983,0.9430536018665786,0.9490271434750363
2009,46-65 y.,5th Quintile,Yes,0.053959627329192544,21983,0.0509728565249637,0.05694639813342139
2009,66 and older,1st Quintile,No,0.7139240506329114,21983,0.7079498573160741,0.7198982439497488
2009,66 and older,1st Quintile,Yes,0.28607594936708863,21983,0.2801017560502513,0.292050142683926
2009,66 and older,2nd Quintile,No,0.7039170506912442,21983,0.6978820123575987,0.7099520890248897
2009,66 and older,2nd Quintile,Yes,0.2960829493087558,21983,0.29004791097511023,0.30211798764240133
2009,66 and older,3rd Quintile,No,0.7257462686567164,21983,0.7198485877724713,0.7316439495409616
2009,66 and older,3rd Quintile,Yes,0.27425373134328357,21983,0.2683560504590385,0.28015141222752865
2009,66 and older,4th Quintile,No,0.7467760844079718,21983,0.7410275100680654,0.7525246587478782
2009,66 and older,4th Quintile,Yes,0.2532239155920281,21983,0.24747534125212173,0.2589724899319345
2009,66 and older,5th Quintile,No,0.7905544147843943,21983,0.7851752595094819,0.7959335700593066
2009,66 and older,5th Quintile,Yes,0.20944558521560575,21983,0.20406642994069332,0.21482474049051817
2011,18-29 y.,1st Quintile,No,0.985207100591716,41903,0.984051190829597,0.986363010353835
2011,18-29 y.,1st Quintile,Yes,0.014792899408284023,41903,0.013636989646165075,0.01594880917040297
2011,18-29 y.,2nd Quintile,No,0.9857954545454546,41903,0.9846624266851237,0.9869284824057855
2011,18-29 y.,2nd Quintile,Yes,0.014204545454545454,41903,0.013071517594214632,0.015337573314876276
2011,18-29 y.,3rd Quintile,No,0.9889867841409692,41903,0.9879875072763056,0.9899860610056328
2011,18-29 y.,3rd Quintile,Yes,0.011013215859030838,41903,0.010013938994367214,0.012012492723694462
2011,18-29 y.,4th Quintile,No,0.9788961038961039,41903,0.9775198988911267,0.9802723089010812
