year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.00000,698,17902,1.00000,1.00000
2009,17-29 y.,2nd Quintile,No,1.00000,486,17902,1.00000,1.00000
2009,17-29 y.,3rd Quintile,No,1.00000,547,17902,1.00000,1.00000
2009,17-29 y.,4th Quintile,No,1.00000,582,17902,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,505,17902,1.00000,1.00000
2009,30-45 y.,1st Quintile,No,1.00000,639,17902,1.00000,1.00000
2009,30-45 y.,2nd Quintile,No,1.00000,827,17902,1.00000,1.00000
2009,30-45 y.,3rd Quintile,No,1.00000,962,17902,1.00000,1.00000
2009,30-45 y.,4th Quintile,No,1.00000,1024,17902,1.00000,1.00000
2009,30-45 y.,5th Quintile,No,1.00000,1146,17902,1.00000,1.00000
2009,46-65 y.,1st Quintile,Yes,0.12387,93,17902,0.12353,0.12421
2009,46-65 y.,1st Quintile,No,0.87613,693,17902,0.87579,0.87647
2009,46-65 y.,2nd Quintile,Yes,0.08207,61,17902,0.08178,0.08237
2009,46-65 y.,2nd Quintile,No,0.91793,726,17902,0.91763,0.91822
2009,46-65 y.,3rd Quintile,Yes,0.08035,75,17902,0.08009,0.08061
2009,46-65 y.,3rd Quintile,No,0.91965,976,17902,0.91939,0.91991
2009,46-65 y.,4th Quintile,Yes,0.06737,102,17902,0.06715,0.06760
2009,46-65 y.,4th Quintile,No,0.93263,1305,17902,0.93240,0.93285
2009,46-65 y.,5th Quintile,Yes,0.06570,128,17902,0.06550,0.06589
2009,46-65 y.,5th Quintile,No,0.93430,2165,17902,0.93411,0.93450
2009,66 and older,1st Quintile,Yes,0.28425,203,17902,0.28378,0.28473
2009,66 and older,1st Quintile,No,0.71575,520,17902,0.71527,0.71622
2009,66 and older,2nd Quintile,Yes,0.31299,309,17902,0.31255,0.31343
2009,66 and older,2nd Quintile,No,0.68701,739,17902,0.68657,0.68745
2009,66 and older,3rd Quintile,Yes,0.27826,221,17902,0.27778,0.27874
2009,66 and older,3rd Quintile,No,0.72174,636,17902,0.72126,0.72222
2009,66 and older,4th Quintile,Yes,0.27489,184,17902,0.27436,0.27542
2009,66 and older,4th Quintile,No,0.72511,510,17902,0.72458,0.72564
2009,66 and older,5th Quintile,Yes,0.21043,167,17902,0.20992,0.21094
2009,66 and older,5th Quintile,No,0.78957,673,17902,0.78906,0.79008
2011,17-29 y.,1st Quintile,No,1.00000,523,15575,1.00000,1.00000
2011,17-29 y.,2nd Quintile,No,1.00000,420,15575,1.00000,1.00000
2011,17-29 y.,3rd Quintile,No,1.00000,467,15575,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,452,15575,1.00000,1.00000
