year,age_gr,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.13392163392163392,21983,0.1294195192114026,0.13842374863186524
2009,46-65 J.,4. Quintil,Nein,0.08041958041958042,21983,0.07682466770114803,0.0840144931380128
2009,30-45 J.,5. Quintil,Nein,0.07908757908757909,21983,0.07551998120421423,0.08265517697094395
2009,30-45 J.,4. Quintil,Nein,0.06848706848706848,21983,0.06514810765857662,0.07182602931556034
2009,30-45 J.,3. Quintil,Nein,0.05316905316905317,21983,0.05020300447397578,0.05613510186413056
2009,46-65 J.,3. Quintil,Nein,0.05283605283605284,21983,0.04987878708471157,0.05579331858739411
2009,66 und älter,3. Quintil,Nein,0.042346542346542344,21983,0.03968443380056467,0.04500865089252002
2009,18-29 J.,4. Quintil,Nein,0.039294039294039296,21983,0.0367255889636232,0.04186248962445539
2009,66 und älter,5. Quintil,Nein,0.037740037740037743,21983,0.035220853304041046,0.04025922217603444
2009,66 und älter,2. Quintil,Nein,0.037018537018537016,21983,0.03452261403246574,0.039514460004608294
2009,30-45 J.,2. Quintil,Nein,0.03507603507603508,21983,0.032644030512085774,0.037508039639984385
2009,18-29 J.,5. Quintil,Nein,0.034465534465534464,21983,0.032054024890545596,0.03687704404052333
2009,66 und älter,4. Quintil,Nein,0.032856032856032856,21983,0.030499542227133483,0.03521252348493223
2009,46-65 J.,2. Quintil,Nein,0.03224553224553225,21983,0.029910300645718847,0.03458076384534565
2009,18-29 J.,3. Quintil,Nein,0.031302031302031304,21983,0.02900009635299848,0.03360396625106413
2009,18-29 J.,1. Quintil,Nein,0.026917526917526916,21983,0.024778062861547722,0.02905699097350611
2009,46-65 J.,1. Quintil,Nein,0.02614052614052614,21983,0.024031325471439876,0.028249726809612404
2009,18-29 J.,2. Quintil,Nein,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,66 und älter,1. Quintil,Nein,0.020868020868020868,21983,0.018978403638613996,0.02275763809742774
2009,30-45 J.,1. Quintil,Nein,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,66 und älter,3. Quintil,Ja,0.015595515595515596,21983,0.013957570832576632,0.01723346035845456
2009,66 und älter,2. Quintil,Ja,0.014541014541014542,21983,0.012958567361364864,0.01612346172066422
2009,66 und älter,4. Quintil,Ja,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,66 und älter,5. Quintil,Ja,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,66 und älter,1. Quintil,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,46-65 J.,5. Quintil,Ja,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,46-65 J.,4. Quintil,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,46-65 J.,2. Quintil,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,46-65 J.,3. Quintil,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,46-65 J.,1. Quintil,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,30-45 J.,5. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,30-45 J.,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,18-29 J.,1. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,30-45 J.,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,30-45 J.,1. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,30-45 J.,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,18-29 J.,4. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,18-29 J.,2. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,18-29 J.,3. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,5. Quintil,Nein,0.1434218772597985,41903,0.1400658559999604,0.14677789851963657
2011,46-65 J.,4. Quintil,Nein,0.08851178710890421,41903,0.08579215853112604,0.09123141568668239
2011,30-45 J.,5. Quintil,Nein,0.07414549486573783,41903,0.07163680330393851,0.07665418642753716
2011,30-45 J.,4. Quintil,Nein,0.06325025309743046,41903,0.0609196064262258,0.06558089976863513
2011,46-65 J.,3. Quintil,Nein,0.05302993781034566,41903,0.05088427143003927,0.055175604190652046
2011,66 und älter,5. Quintil,Nein,0.04488261100130164,41903,0.04290016692158848,0.0468650550810148
2011,30-45 J.,3. Quintil,Nein,0.0448344019669286,41903,0.04285297285470563,0.046815831079151576
2011,66 und älter,3. Quintil,Nein,0.04348454900448344,41903,0.04153179744696463,0.04543730056200225
2011,66 und älter,2. Quintil,Nein,0.03895289977341754,41903,0.037100325000076526,0.04080547454675855
2011,66 und älter,4. Quintil,Nein,0.03861543653280625,41903,0.03677058016522846,0.04046029290038403
2011,18-29 J.,4. Quintil,Nein,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2011,46-65 J.,2. Quintil,Nein,0.0343730415079786,41903,0.032628637061091266,0.03611744595486593
2011,18-29 J.,5. Quintil,Nein,0.033312442751771684,41903,0.031594218608253094,0.035030666895290274
2011,30-45 J.,2. Quintil,Nein,0.02815407607385624,41903,0.026570266873230712,0.02973788527448177
2011,46-65 J.,1. Quintil,Nein,0.027864821867617993,41903,0.02628893521224139,0.029440708522994595
2011,18-29 J.,3. Quintil,Nein,0.02743094055826062,41903,0.025867022166543505,0.028994858949977734
2011,18-29 J.,1. Quintil,Nein,0.02338138167092513,41903,0.021934506385917023,0.02482825695593324
2011,18-29 J.,2. Quintil,Nein,0.022176155811599093,41903,0.02076619527706935,0.023586116346128835
2011,66 und älter,1. Quintil,Nein,0.019717495058573977,41903,0.01838632049884573,0.021048669618302224
2011,30-45 J.,1. Quintil,Nein,0.01942824085233573,41903,0.018106671547894054,0.020749810156777404
2011,66 und älter,2. Quintil,Ja,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,66 und älter,3. Quintil,Ja,0.014510919346285494,41903,0.013365915658812873,0.015655923033758117
2011,66 und älter,5. Quintil,Ja,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,66 und älter,4. Quintil,Ja,0.012582557971363834,41903,0.0115153025241003,0.013649813418627369
2011,46-65 J.,5. Quintil,Ja,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,66 und älter,1. Quintil,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,46-65 J.,4. Quintil,Ja,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,46-65 J.,3. Quintil,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,46-65 J.,1. Quintil,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,46-65 J.,2. Quintil,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,30-45 J.,4. Quintil,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,30-45 J.,5. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,18-29 J.,4. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,30-45 J.,3. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,30-45 J.,1. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,30-45 J.,2. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,18-29 J.,2. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,18-29 J.,1. Quintil,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,18-29 J.,3. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,18-29 J.,5. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,46-65 J.,5. Quintil,Nein,0.16113643591646348,44486,0.15771989257069793,0.16455297926222903
2013,46-65 J.,4. Quintil,Nein,0.0872999045902682,44486,0.08467680170525889,0.08992300747527752
2013,30-45 J.,5. Quintil,Nein,0.07516166648998197,44486,0.07271161334893492,0.07761171963102903
2013,30-45 J.,4. Quintil,Nein,0.05655676879041662,44486,0.05441020117140393,0.05870333640942931
2013,46-65 J.,3. Quintil,Nein,0.05374748224318881,44486,0.05165179254234638,0.05584317194403124
2013,66 und älter,5. Quintil,Nein,0.04998409837803456,44486,0.047959094956931965,0.052009101799137154
2013,66 und älter,3. Quintil,Nein,0.04834093077493904,44486,0.046347768805174466,0.050334092744703615
2013,66 und älter,4. Quintil,Nein,0.045319622601505356,44486,0.04338669079273714,0.047252554410273574
2013,30-45 J.,3. Quintil,Nein,0.04155623873635111,44486,0.03970165765039684,0.04341081982230537
2013,66 und älter,2. Quintil,Nein,0.035248595356726385,44486,0.0335349418659023,0.03696224884755047
2013,18-29 J.,4. Quintil,Nein,0.034347503445351424,44486,0.03265510579267024,0.03603990109803261
2013,18-29 J.,5. Quintil,Nein,0.034029471006042616,44486,0.032344649374168866,0.03571429263791637
2013,46-65 J.,2. Quintil,Nein,0.029258984416410474,44486,0.02769286199824883,0.030825106834572118
2013,46-65 J.,1. Quintil,Nein,0.026237676242976782,44486,0.024752309963040172,0.027723042522913393
2013,18-29 J.,3. Quintil,Nein,0.02549560055125623,44486,0.02403083230103757,0.02696036880147489
2013,30-45 J.,2. Quintil,Nein,0.024435492420226863,44486,0.02300072027690431,0.025870264563549416
2013,18-29 J.,2. Quintil,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,18-29 J.,1. Quintil,Nein,0.019293967984734442,44486,0.01801569210941517,0.020572243860053713
2013,66 und älter,3. Quintil,Ja,0.01696173009646984,44486,0.015761775870987642,0.01816168432195204
2013,66 und älter,4. Quintil,Ja,0.01606063818509488,44486,0.014892457667245465,0.017228818702944293
2013,66 und älter,1. Quintil,Nein,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,66 und älter,5. Quintil,Ja,0.01484151383441111,44486,0.013717849634058175,0.015965178034764046
2013,66 und älter,2. Quintil,Ja,0.013940421923036149,44486,0.01285090512689875,0.015029938719173548
2013,30-45 J.,1. Quintil,Nein,0.013834411109933213,44486,0.01274898652701367,0.014919835692852757
2013,46-65 J.,5. Quintil,Ja,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,46-65 J.,4. Quintil,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2013,46-65 J.,3. Quintil,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,66 und älter,1. Quintil,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,46-65 J.,2. Quintil,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,46-65 J.,1. Quintil,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,30-45 J.,5. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,30-45 J.,3. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,30-45 J.,4. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,30-45 J.,2. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,30-45 J.,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,18-29 J.,4. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,18-29 J.,2. Quintil,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,18-29 J.,5. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,18-29 J.,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,5. Quintil,Nein,0.13758536682774872,38036,0.13412355997355854,0.1410471736819389
2015,30-45 J.,5. Quintil,Nein,0.08418866568153681,38036,0.0813981242671111,0.08697920709596252
2015,46-65 J.,4. Quintil,Nein,0.07899676504652742,38036,0.07628598747721842,0.08170754261583642
2015,30-45 J.,4. Quintil,Nein,0.07855745037741124,38036,0.07585357623044067,0.08126132452438181
2015,30-45 J.,3. Quintil,Nein,0.057709972442988935,38036,0.05536641079131549,0.06005353409466238
2015,46-65 J.,3. Quintil,Nein,0.05060106234274532,38036,0.04839832436263532,0.052803800322855324
2015,30-45 J.,2. Quintil,Nein,0.043811653820040736,38036,0.04175469688709553,0.04586861075298594
2015,66 und älter,5. Quintil,Nein,0.03949838252326371,38036,0.03754090241277979,0.04145586263374763
2015,66 und älter,4. Quintil,Nein,0.03786093693837613,38036,0.0359428280655387,0.03977904581121356
2015,18-29 J.,4. Quintil,Nein,0.03778106154399137,38036,0.03586489752739815,0.03969722556058459
2015,46-65 J.,2. Quintil,Nein,0.03662286832541236,38036,0.03473516823671341,0.03851056841411131
2015,66 und älter,3. Quintil,Nein,0.03470585886017812,38036,0.032866400821455,0.036545316898901246
2015,18-29 J.,5. Quintil,Nein,0.032589160908981986,38036,0.030804725979373667,0.0343735958385903
2015,18-29 J.,3. Quintil,Nein,0.030991653021286793,38036,0.02925006759609545,0.03273323844647814
2015,18-29 J.,2. Quintil,Nein,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,18-29 J.,1. Quintil,Nein,0.026318942449778344,38036,0.024710145516352307,0.02792773938320438
2015,46-65 J.,1. Quintil,Nein,0.02532050001996885,38036,0.02374170514923977,0.026899294890697926
2015,30-45 J.,1. Quintil,Nein,0.02460162147050601,38036,0.023044826095722726,0.026158416845289294
2015,66 und älter,2. Quintil,Nein,0.022484923519309877,38036,0.02099499274163532,0.023974854296984434
2015,66 und älter,4. Quintil,Ja,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2015,66 und älter,5. Quintil,Ja,0.011941371460521587,38036,0.010849737309939524,0.01303300561110365
2015,66 und älter,3. Quintil,Ja,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,66 und älter,1. Quintil,Nein,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,66 und älter,2. Quintil,Ja,0.008586604896361675,38036,0.0076593550221700744,0.009513854770553276
2015,46-65 J.,5. Quintil,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,46-65 J.,4. Quintil,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
