year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,1.0,698,17902,1.0,1.0
2009,17-29 y.,2nd Quintile,No,1.0,486,17902,1.0,1.0
2009,17-29 y.,3rd Quintile,No,1.0,547,17902,1.0,1.0
2009,17-29 y.,4th Quintile,No,1.0,582,17902,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,505,17902,1.0,1.0
2009,30-45 y.,1st Quintile,No,1.0,639,17902,1.0,1.0
2009,30-45 y.,2nd Quintile,No,1.0,827,17902,1.0,1.0
2009,30-45 y.,3rd Quintile,No,1.0,962,17902,1.0,1.0
2009,30-45 y.,4th Quintile,No,1.0,1024,17902,1.0,1.0
2009,30-45 y.,5th Quintile,No,1.0,1146,17902,1.0,1.0
2009,46-65 y.,1st Quintile,Yes,0.12387026456267318,93,17902,0.12352756880081397,0.12421296032453238
2009,46-65 y.,1st Quintile,No,0.8761297354373269,693,17902,0.8757870396754677,0.876472431199186
2009,46-65 y.,2nd Quintile,Yes,0.0820729132595556,61,17902,0.0817754484984597,0.08237037802065149
2009,46-65 y.,2nd Quintile,No,0.9179270867404444,726,17902,0.9176296219793485,0.9182245515015404
2009,46-65 y.,3rd Quintile,Yes,0.080349208799113,75,17902,0.08008645236600724,0.08061196523221877
2009,46-65 y.,3rd Quintile,No,0.919650791200887,976,17902,0.9193880347677812,0.9199135476339928
2009,46-65 y.,4th Quintile,Yes,0.0673718814666632,102,17902,0.06714773684110976,0.06759602609221664
2009,46-65 y.,4th Quintile,No,0.9326281185333368,1305,17902,0.9324039739077834,0.9328522631588902
2009,46-65 y.,5th Quintile,Yes,0.06569590113836815,128,17902,0.06550355107946731,0.06588825119726899
2009,46-65 y.,5th Quintile,No,0.9343040988616319,2165,17902,0.9341117488027311,0.9344964489205327
2009,66 and older,1st Quintile,Yes,0.2842535251564821,203,17902,0.2837764863993119,0.2847305639136523
2009,66 and older,1st Quintile,No,0.7157464748435178,520,17902,0.7152694360863476,0.716223513600688
2009,66 and older,2nd Quintile,Yes,0.3129893163397057,309,17902,0.3125479237756836,0.3134307089037279
