year,age_gr,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.977319587628866,21983,0.9753514459145316,0.9792877293432003
2009,18-29 y.,1st Quintile,Ja,0.02268041237113402,21983,0.020712270656799682,0.024648554085468358
2009,18-29 y.,2nd Quintile,,0.9832134292565947,21983,0.98151511723107,0.9849117412821194
2009,18-29 y.,2nd Quintile,Ja,0.016786570743405275,21983,0.015088258717880505,0.018484882768930046
2009,18-29 y.,3rd Quintile,,0.9879310344827587,21983,0.9864875539579421,0.9893745150075752
2009,18-29 y.,3rd Quintile,Ja,0.01206896551724138,21983,0.010625484992424836,0.013512446042057922
2009,18-29 y.,4th Quintile,,0.9875346260387812,21983,0.9860679256284625,0.9890013264490999
2009,18-29 y.,4th Quintile,Ja,0.012465373961218837,21983,0.010998673550900121,0.013932074371537553
2009,18-29 y.,5th Quintile,,0.9984639016897081,21983,0.9979461896305978,0.9989816137488184
2009,18-29 y.,5th Quintile,Ja,0.0015360983102918587,21983,0.001018386251181497,0.0020538103694022203
2009,30-45 y.,1st Quintile,,0.9747191011235955,21983,0.9726439554676944,0.9767942467794966
2009,30-45 y.,1st Quintile,Ja,0.025280898876404494,21983,0.023205753220503476,0.02735604453230551
2009,30-45 y.,2nd Quintile,,0.977491961414791,21983,0.9755311401226143,0.9794527827069677
2009,30-45 y.,2nd Quintile,Ja,0.022508038585209004,21983,0.020547217293032334,0.024468859877385674
2009,30-45 y.,3rd Quintile,,0.9927685950413223,21983,0.9916485178645328,0.9938886722181118
2009,30-45 y.,3rd Quintile,Ja,0.007231404958677686,21983,0.006111327781888191,0.008351482135467181
2009,30-45 y.,4th Quintile,,0.9818043972706596,21983,0.9800375122010296,0.9835712823402896
2009,30-45 y.,4th Quintile,Ja,0.01819560272934041,21983,0.016428717659710403,0.019962487798970415
2009,30-45 y.,5th Quintile,,0.9844082211197732,21983,0.982770469487561,0.9860459727519855
2009,30-45 y.,5th Quintile,Ja,0.01559177888022679,21983,0.013954027248014566,0.017229530512439015
2009,46-65 y.,1st Quintile,,0.8877338877338877,21983,0.8835605999654628,0.8919071755023127
2009,46-65 y.,1st Quintile,Ja,0.11226611226611227,21983,0.10809282449768737,0.11643940003453718
2009,46-65 y.,2nd Quintile,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,46-65 y.,2nd Quintile,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,3rd Quintile,,0.9247422680412372,21983,0.9212548941748451,0.9282296419076292
2009,46-65 y.,3rd Quintile,Ja,0.07525773195876288,21983,0.07177035809237076,0.07874510582515501
2009,46-65 y.,4th Quintile,,0.9258793969849246,21983,0.9224163429068922,0.929342451062957
2009,46-65 y.,4th Quintile,Ja,0.07412060301507538,21983,0.07065754893704299,0.07758365709310777
2009,46-65 y.,5th Quintile,,0.9449404761904762,21983,0.9419251726126,0.9479557797683523
2009,46-65 y.,5th Quintile,Ja,0.05505952380952381,21983,0.052044220231647675,0.05807482738739994
2009,66 and older,1st Quintile,,0.7212643678160919,21983,0.7153370791921287,0.7271916564400551
2009,66 and older,1st Quintile,Ja,0.27873563218390807,21983,0.27280834355994493,0.2846629208078712
2009,66 and older,2nd Quintile,,0.7116104868913857,21983,0.7056219118894694,0.717599061893302
2009,66 and older,2nd Quintile,Ja,0.2883895131086142,21983,0.28240093810669786,0.29437808811053057
2009,66 and older,3rd Quintile,,0.7173308619091752,21983,0.7113781954778887,0.7232835283404616
2009,66 and older,3rd Quintile,Ja,0.28266913809082483,21983,0.2767164716595384,0.2886218045221113
2009,66 and older,4th Quintile,,0.7408637873754153,21983,0.7350715569749942,0.7466560177758363
2009,66 and older,4th Quintile,Ja,0.2591362126245847,21983,0.25334398222416354,0.26492844302500584
2009,66 and older,5th Quintile,,0.7895247332686712,21983,0.7841358845042659,0.7949135820330766
