year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.04888481092230765,698,17902,0.04883352561723311,0.04893609622738219
2009,17-29 y.,2nd Quintile,No,0.03194614363843134,486,17902,0.031904317439907154,0.031987969836955524
2009,17-29 y.,3rd Quintile,No,0.034617395947358055,547,17902,0.0345739162665851,0.03466087562813101
2009,17-29 y.,4th Quintile,No,0.031135431624015806,582,17902,0.031094122270628112,0.0311767409774035
2009,17-29 y.,5th Quintile,No,0.02280369868857811,505,17902,0.0227681942238954,0.022839203153260816
2009,30-45 y.,1st Quintile,No,0.04172701270339536,639,17902,0.04167945261153118,0.041774572795259535
2009,30-45 y.,2nd Quintile,No,0.04909193348915712,827,17902,0.049040545248524484,0.04914332172978976
2009,30-45 y.,3rd Quintile,No,0.05471666249833939,962,17902,0.05466257085002643,0.05477075414665235
2009,30-45 y.,4th Quintile,No,0.060077599323565836,1024,17902,0.060021080683968824,0.06013411796316285
2009,30-45 y.,5th Quintile,No,0.06076062722177774,1146,17902,0.060703808863120226,0.06081744558043525
2009,46-65 y.,1st Quintile,Yes,0.0064753599251543975,93,17902,0.0064562828982349385,0.0064944369520738565
2009,46-65 y.,1st Quintile,No,0.045799977889096705,693,17902,0.045750256670954004,0.045849699107239406
2009,46-65 y.,2nd Quintile,Yes,0.003952898511657015,61,17902,0.003937974444835982,0.003967822578478049
2009,46-65 y.,2nd Quintile,No,0.044210354803794004,726,17902,0.04416146339230299,0.04425924621528502
2009,46-65 y.,3rd Quintile,Yes,0.0048647247448577475,75,17902,0.004848176207623792,0.004881273282091703
2009,46-65 y.,3rd Quintile,No,0.05568004996500162,976,17902,0.055625512015514786,0.05573458791448846
2009,46-65 y.,4th Quintile,Yes,0.004766373008479441,102,17902,0.004749991799574279,0.0047827542173846035
2009,46-65 y.,4th Quintile,No,0.06598084236857554,1305,17902,0.06592179830560539,0.0660398864315457
2009,46-65 y.,5th Quintile,Yes,0.006165367726258934,128,17902,0.006146750028725067,0.006183985423792801
2009,46-65 y.,5th Quintile,No,0.08768170065131745,2165,17902,0.08761443132317763,0.08774896997945726
2009,66 and older,1st Quintile,Yes,0.01437614472159392,203,17902,0.014347833002805387,0.014404456440382454
2009,66 and older,1st Quintile,No,0.0361989350902741,520,17902,0.03615450972442772,0.036243360456120484
2009,66 and older,2nd Quintile,Yes,0.019541204168216343,309,17902,0.019508282658006054,0.019574125678426632
2009,66 and older,2nd Quintile,No,0.04289288909970569,739,17902,0.04284469849943202,0.042941079699979366
2009,66 and older,3rd Quintile,Yes,0.013758573225547093,221,17902,0.013730867614367386,0.0137862788367268
2009,66 and older,3rd Quintile,No,0.035686910301441575,636,17902,0.03564278853205133,0.03573103207083182
2009,66 and older,4th Quintile,Yes,0.011032397435781662,184,17902,0.011007553786108454,0.01105724108545487
2009,66 and older,4th Quintile,No,0.02910191546016763,510,17902,0.02906193599091992,0.029141894929415338
2009,66 and older,5th Quintile,Yes,0.007590791272259321,167,17902,0.00757014800989177,0.0076114345346268725
2009,66 and older,5th Quintile,No,0.028481273573893396,673,17902,0.028441710073809447,0.028520837073977345
2011,17-29 y.,1st Quintile,No,0.03518251357832931,523,15575,0.03512944155039052,0.03523558560626809
2011,17-29 y.,2nd Quintile,No,0.028059613549755492,420,15575,0.028012042764025545,0.02810718433548544
2011,17-29 y.,3rd Quintile,No,0.03406575082664403,467,15575,0.03401349768184696,0.0341180039714411
2011,17-29 y.,4th Quintile,No,0.031039510598115612,452,15575,0.030989554313114346,0.031089466883116878
2011,17-29 y.,5th Quintile,No,0.022928483163324898,392,15575,0.022885367953221332,0.022971598373428465
2011,30-45 y.,1st Quintile,No,0.020738516642167013,495,15575,0.020697466199086263,0.020779567085247762
2011,30-45 y.,2nd Quintile,No,0.035246543651406566,649,15575,0.03519342511415307,0.03529966218866006
