,Unnamed: 0,year,age_gr,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,No,1.0,698,17902,0.92847,1.06906
1,1,2009,17-29 y.,2nd Quintile,No,1.0,486,17902,0.90129,1.08636
2,2,2009,17-29 y.,3rd Quintile,No,1.0,547,17902,0.91778,1.08785
3,3,2009,17-29 y.,4th Quintile,No,1.0,582,17902,0.91287,1.08801
4,4,2009,17-29 y.,5th Quintile,No,1.0,505,17902,0.8895,1.12529
5,5,2009,30-45 y.,1st Quintile,No,1.0,639,17902,0.92922,1.06897
6,6,2009,30-45 y.,2nd Quintile,No,1.0,827,17902,0.93449,1.07898
7,7,2009,30-45 y.,3rd Quintile,No,1.0,962,17902,0.93842,1.06226
8,8,2009,30-45 y.,4th Quintile,No,1.0,1024,17902,0.94381,1.06369
9,9,2009,30-45 y.,5th Quintile,No,1.0,1146,17902,0.9307,1.06063
10,10,2009,46-65 y.,1st Quintile,Yes,0.12387,93,17902,0.10334,0.14484
11,11,2009,46-65 y.,1st Quintile,No,0.87613,693,17902,0.8214,0.92406
12,12,2009,46-65 y.,2nd Quintile,Yes,0.08207,61,17902,0.06652,0.09629
13,13,2009,46-65 y.,2nd Quintile,No,0.91793,726,17902,0.86597,0.97073
14,14,2009,46-65 y.,3rd Quintile,Yes,0.08035,75,17902,0.06668,0.09834
15,15,2009,46-65 y.,3rd Quintile,No,0.91965,976,17902,0.87111,0.97073
16,16,2009,46-65 y.,4th Quintile,Yes,0.06737,102,17902,0.05634,0.07911
17,17,2009,46-65 y.,4th Quintile,No,0.93263,1305,17902,0.88574,0.98083
18,18,2009,46-65 y.,5th Quintile,Yes,0.0657,128,17902,0.05185,0.07853
19,19,2009,46-65 y.,5th Quintile,No,0.9343,2165,17902,0.8949,0.97972
20,20,2009,66 and older,1st Quintile,Yes,0.28425,203,17902,0.26335,0.30875
21,21,2009,66 and older,1st Quintile,No,0.71575,520,17902,0.67416,0.76095
22,22,2009,66 and older,2nd Quintile,Yes,0.31299,309,17902,0.29063,0.33778
23,23,2009,66 and older,2nd Quintile,No,0.68701,739,17902,0.65484,0.72145
24,24,2009,66 and older,3rd Quintile,Yes,0.27826,221,17902,0.25608,0.30388
25,25,2009,66 and older,3rd Quintile,No,0.72174,636,17902,0.681,0.76364
26,26,2009,66 and older,4th Quintile,Yes,0.27489,184,17902,0.24687,0.30405
27,27,2009,66 and older,4th Quintile,No,0.72511,510,17902,0.6782,0.77973
28,28,2009,66 and older,5th Quintile,Yes,0.21043,167,17902,0.17503,0.23899
29,29,2009,66 and older,5th Quintile,No,0.78957,673,17902,0.72741,0.85008
30,30,2011,17-29 y.,1st Quintile,No,1.0,523,15575,0.88813,1.10376
31,31,2011,17-29 y.,2nd Quintile,No,1.0,420,15575,0.89841,1.10224
32,32,2011,17-29 y.,3rd Quintile,No,1.0,467,15575,0.91696,1.11465
33,33,2011,17-29 y.,4th Quintile,No,1.0,452,15575,0.88678,1.11389
34,34,2011,17-29 y.,5th Quintile,No,1.0,392,15575,0.88421,1.13576
35,35,2011,30-45 y.,1st Quintile,No,1.0,495,15575,0.86764,1.13111
36,36,2011,30-45 y.,2nd Quintile,No,1.0,649,15575,0.9126,1.09654
37,37,2011,30-45 y.,3rd Quintile,No,1.0,775,15575,0.90833,1.08726
38,38,2011,30-45 y.,4th Quintile,No,1.0,836,15575,0.90997,1.07287
39,39,2011,30-45 y.,5th Quintile,No,1.0,892,15575,0.92621,1.0684
40,40,2011,46-65 y.,1st Quintile,Yes,0.13784,87,15575,0.11215,0.16653
41,41,2011,46-65 y.,1st Quintile,No,0.86216,651,15575,0.81494,0.9178
42,42,2011,46-65 y.,2nd Quintile,Yes,0.06542,61,15575,0.05145,0.08209
43,43,2011,46-65 y.,2nd Quintile,No,0.93458,677,15575,0.87471,1.00151
44,44,2011,46-65 y.,3rd Quintile,Yes,0.07157,76,15575,0.05696,0.08463
45,45,2011,46-65 y.,3rd Quintile,No,0.92843,946,15575,0.88028,0.98161
46,46,2011,46-65 y.,4th Quintile,Yes,0.06677,82,15575,0.05578,0.07962
47,47,2011,46-65 y.,4th Quintile,No,0.93323,1224,15575,0.88961,0.99079
48,48,2011,46-65 y.,5th Quintile,Yes,0.07591,121,15575,0.05987,0.08837
49,49,2011,46-65 y.,5th Quintile,No,0.92409,1949,15575,0.88085,0.97086
50,50,2011,66 and older,1st Quintile,Yes,0.26951,192,15575,0.23931,0.29505
51,51,2011,66 and older,1st Quintile,No,0.73049,494,15575,0.68532,0.77875
52,52,2011,66 and older,2nd Quintile,Yes,0.28492,274,15575,0.26139,0.30536
53,53,2011,66 and older,2nd Quintile,No,0.71508,665,15575,0.68015,0.75136
54,54,2011,66 and older,3rd Quintile,Yes,0.23259,184,15575,0.20747,0.25631
55,55,2011,66 and older,3rd Quintile,No,0.76741,599,15575,0.7265,0.81564
56,56,2011,66 and older,4th Quintile,Yes,0.24711,147,15575,0.21578,0.28424
57,57,2011,66 and older,4th Quintile,No,0.75289,462,15575,0.68664,0.8175
58,58,2011,66 and older,5th Quintile,Yes,0.2409,172,15575,0.20195,0.28041
59,59,2011,66 and older,5th Quintile,No,0.7591,611,15575,0.70905,0.8342
60,60,2013,17-29 y.,1st Quintile,No,1.0,658,18754,0.90603,1.10698
61,61,2013,17-29 y.,2nd Quintile,No,1.0,464,18754,0.90682,1.10491
62,62,2013,17-29 y.,3rd Quintile,No,1.0,481,18754,0.90645,1.08988
63,63,2013,17-29 y.,4th Quintile,No,1.0,494,18754,0.91827,1.08394
64,64,2013,17-29 y.,5th Quintile,No,1.0,411,18754,0.90114,1.10714
65,65,2013,30-45 y.,1st Quintile,No,1.0,625,18754,0.89562,1.08923
66,66,2013,30-45 y.,2nd Quintile,No,1.0,771,18754,0.9246,1.09998
67,67,2013,30-45 y.,3rd Quintile,No,1.0,780,18754,0.92031,1.08909
68,68,2013,30-45 y.,4th Quintile,No,1.0,895,18754,0.92956,1.07613
69,69,2013,30-45 y.,5th Quintile,No,1.0,919,18754,0.92894,1.0686
70,70,2013,46-65 y.,1st Quintile,Yes,0.14023,120,18754,0.11925,0.16341
71,71,2013,46-65 y.,1st Quintile,No,0.85977,848,18754,0.80082,0.91731
72,72,2013,46-65 y.,2nd Quintile,Yes,0.077,89,18754,0.06014,0.08994
73,73,2013,46-65 y.,2nd Quintile,No,0.923,876,18754,0.87702,0.98381
74,74,2013,46-65 y.,3rd Quintile,Yes,0.09444,106,18754,0.07768,0.10914
75,75,2013,46-65 y.,3rd Quintile,No,0.90556,1158,18754,0.86339,0.94362
