year,age_gr,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.9762237762237762,21983,0.97420977967685,0.9782377727707025
2009,17-29 y.,1st Quintile,Yes,0.023776223776223775,21983,0.021762227229297486,0.025790220323150065
2009,17-29 y.,2nd Quintile,No,0.9878048780487805,21983,0.9863539654613313,0.9892557906362297
2009,17-29 y.,2nd Quintile,Yes,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,17-29 y.,3rd Quintile,No,0.9891500904159132,21983,0.9877806070913556,0.9905195737404707
2009,17-29 y.,3rd Quintile,Yes,0.0108499095840868,21983,0.009480426259529207,0.012219392908644391
2009,17-29 y.,4th Quintile,No,0.9914821124361158,21983,0.9902672671170233,0.9926969577552084
2009,17-29 y.,4th Quintile,Yes,0.008517887563884156,21983,0.007303042244791556,0.009732732882976757
2009,17-29 y.,5th Quintile,No,0.9980237154150198,21983,0.9974366212505847,0.9986108095794548
2009,17-29 y.,5th Quintile,Yes,0.001976284584980237,21983,0.0013891904205451623,0.0025633787494153118
2009,30-45 y.,1st Quintile,No,0.9755725190839695,21983,0.9735318071142799,0.977613231053659
2009,30-45 y.,1st Quintile,Yes,0.024427480916030534,21983,0.02238676894634099,0.02646819288572008
2009,30-45 y.,2nd Quintile,No,0.9856972586412396,21983,0.9841276405041648,0.9872668767783144
2009,30-45 y.,2nd Quintile,Yes,0.014302741358760428,21983,0.012733123221685636,0.015872359495835223
2009,30-45 y.,3rd Quintile,No,0.9886947584789312,21983,0.9872971561047522,0.9900923608531101
2009,30-45 y.,3rd Quintile,Yes,0.011305241521068859,21983,0.00990763914688989,0.012702843895247827
2009,30-45 y.,4th Quintile,No,0.9808429118773946,21983,0.9790308331215283,0.9826549906332609
2009,30-45 y.,4th Quintile,Yes,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,30-45 y.,5th Quintile,No,0.9853826311263972,21983,0.9837960961672463,0.9869691660855482
2009,30-45 y.,5th Quintile,Yes,0.014617368873602751,21983,0.013030833914451832,0.01620390383275367
2009,46-65 y.,1st Quintile,No,0.8816793893129771,21983,0.8774096816888839,0.8859490969370702
2009,46-65 y.,1st Quintile,Yes,0.1183206106870229,21983,0.11405090306292975,0.12259031831111605
2009,46-65 y.,2nd Quintile,No,0.9224904701397713,21983,0.9189556193462234,0.9260253209333191
2009,46-65 y.,2nd Quintile,Yes,0.07750952986022872,21983,0.07397467906668087,0.08104438065377656
2009,46-65 y.,3rd Quintile,No,0.928639391056137,21983,0.9252363638911609,0.9320424182211131
2009,46-65 y.,3rd Quintile,Yes,0.071360608943863,21983,0.06795758177888685,0.07476363610883914
2009,46-65 y.,4th Quintile,No,0.9275053304904051,21983,0.9240774644961384,0.9309331964846718
2009,46-65 y.,4th Quintile,Yes,0.07249466950959488,21983,0.06906680351532815,0.0759225355038616
2009,46-65 y.,5th Quintile,No,0.9441779328390755,21983,0.9411430462128633,0.9472128194652877
2009,46-65 y.,5th Quintile,Yes,0.055822067160924554,21983,0.05278718053471235,0.05885695378713676
2009,66 and older,1st Quintile,No,0.719225449515906,21983,0.7132849360471247,0.7251659629846872
2009,66 and older,1st Quintile,Yes,0.28077455048409405,21983,0.27483403701531284,0.28671506395287527
2009,66 and older,2nd Quintile,No,0.7051526717557252,21983,0.699124955955227,0.7111803875562234
2009,66 and older,2nd Quintile,Yes,0.2948473282442748,21983,0.2888196124437766,0.300875044044773
2009,66 and older,3rd Quintile,No,0.7421236872812136,21983,0.7363406437136648,0.7479067308487624
2009,66 and older,3rd Quintile,Yes,0.25787631271878647,21983,0.2520932691512377,0.26365935628633524
2009,66 and older,4th Quintile,No,0.7348703170028819,21983,0.7290352328938848,0.7407054011118789
2009,66 and older,4th Quintile,Yes,0.26512968299711814,21983,0.2592945988881212,0.2709647671061151
2009,66 and older,5th Quintile,No,0.8011904761904762,21983,0.7959145456043318,0.8064664067766206
2009,66 and older,5th Quintile,Yes,0.1988095238095238,21983,0.19353359322337943,0.20408545439566816
2011,17-29 y.,1st Quintile,No,0.9849340866290018,41903,0.9837677206869337,0.9861004525710699
2011,17-29 y.,1st Quintile,Yes,0.015065913370998116,41903,0.013899547428930056,0.016232279313066176
2011,17-29 y.,2nd Quintile,No,0.9905660377358491,41903,0.98964043997108,0.9914916355006181
2011,17-29 y.,2nd Quintile,Yes,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,17-29 y.,3rd Quintile,No,0.9749478079331941,41903,0.9734514101271334,0.9764442057392548
2011,17-29 y.,3rd Quintile,Yes,0.025052192066805846,41903,0.023555794260745114,0.02654858987286658
2011,17-29 y.,4th Quintile,No,0.9890590809628009,41903,0.9880630529970542,0.9900551089285476
2011,17-29 y.,4th Quintile,Yes,0.010940919037199124,41903,0.009944891071452359,0.01193694700294589
2011,17-29 y.,5th Quintile,No,0.9974554707379135,41903,0.9969730966215375,0.9979378448542895
2011,17-29 y.,5th Quintile,Yes,0.002544529262086514,41903,0.0020621551457105313,0.003026903378462497
2011,30-45 y.,1st Quintile,No,0.9763313609467456,41903,0.9748758389402751,0.977786882953216
2011,30-45 y.,1st Quintile,Yes,0.023668639053254437,41903,0.022213117046783994,0.02512416105972488
2011,30-45 y.,2nd Quintile,No,0.9818456883509834,41903,0.9805673523353567,0.9831240243666101
2011,30-45 y.,2nd Quintile,Yes,0.018154311649016642,41903,0.016875975633390005,0.01943264766464328
2011,30-45 y.,3rd Quintile,No,0.9860050890585241,41903,0.9848803334674502,0.9871298446495981
2011,30-45 y.,3rd Quintile,Yes,0.013994910941475827,41903,0.012870155350401858,0.015119666532549796
2011,30-45 y.,4th Quintile,No,0.9881796690307328,41903,0.987144845516569,0.9892144925448967
2011,30-45 y.,4th Quintile,Yes,0.01182033096926714,41903,0.010785507455103266,0.012855154483431013
2011,30-45 y.,5th Quintile,No,0.9867256637168141,41903,0.9856298464669258,0.9878214809667025
2011,30-45 y.,5th Quintile,Yes,0.01327433628318584,41903,0.012178519033297435,0.014370153533074246
2011,46-65 y.,1st Quintile,No,0.8821138211382114,41903,0.8790261767790665,0.8852014654973562
2011,46-65 y.,1st Quintile,Yes,0.11788617886178862,41903,0.1147985345026437,0.12097382322093354
2011,46-65 y.,2nd Quintile,No,0.9173441734417345,41903,0.9147076210671885,0.9199807258162804
2011,46-65 y.,2nd Quintile,Yes,0.08265582655826559,41903,0.08001927418371967,0.08529237893281151
2011,46-65 y.,3rd Quintile,No,0.9256360078277887,41903,0.9231239190613648,0.9281480965942125
2011,46-65 y.,3rd Quintile,Yes,0.07436399217221135,41903,0.07185190340578752,0.07687608093863517
2011,46-65 y.,4th Quintile,No,0.9372128637059725,41903,0.9348901912431348,0.9395355361688101
2011,46-65 y.,4th Quintile,Yes,0.06278713629402756,41903,0.06046446383118983,0.06510980875686528
2011,46-65 y.,5th Quintile,No,0.9415458937198068,41903,0.9392996246755572,0.9437921627640564
2011,46-65 y.,5th Quintile,Yes,0.058454106280193235,41903,0.05620783723594357,0.060700375324442904
2011,66 and older,1st Quintile,No,0.7201166180758017,41903,0.715818053196857,0.7244151829547465
2011,66 and older,1st Quintile,Yes,0.27988338192419826,41903,0.2755848170452535,0.284181946803143
2011,66 and older,2nd Quintile,No,0.7082002129925452,41903,0.703847560205441,0.7125528657796494
2011,66 and older,2nd Quintile,Yes,0.29179978700745474,41903,0.28744713422035056,0.2961524397945589
2011,66 and older,3rd Quintile,No,0.7650063856960408,41903,0.7609466844633459,0.7690660869287358
2011,66 and older,3rd Quintile,Yes,0.23499361430395913,41903,0.2309339130712642,0.23905331553665404
2011,66 and older,4th Quintile,No,0.7586206896551724,41903,0.7545234074699718,0.7627179718403729
2011,66 and older,4th Quintile,Yes,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,66 and older,5th Quintile,No,0.7803320561941252,41903,0.7763678468633852,0.7842962655248651
2011,66 and older,5th Quintile,Yes,0.21966794380587484,41903,0.2157037344751349,0.22363215313661478
2013,17-29 y.,1st Quintile,No,0.9850299401197605,44486,0.9839014938716265,0.9861583863678945
2013,17-29 y.,1st Quintile,Yes,0.014970059880239521,44486,0.013841613632105471,0.01609850612837357
2013,17-29 y.,2nd Quintile,No,0.9935760171306209,44486,0.9928336014609482,0.9943184328002936
2013,17-29 y.,2nd Quintile,Yes,0.006423982869379015,44486,0.0056815671997063584,0.007166398539051671
2013,17-29 y.,3rd Quintile,No,0.9917525773195877,44486,0.9909121402731371,0.9925930143660382
2013,17-29 y.,3rd Quintile,Yes,0.008247422680412371,44486,0.007406985633961812,0.009087859726862931
2013,17-29 y.,4th Quintile,No,0.988,44486,0.9869881561697184,0.9890118438302816
2013,17-29 y.,4th Quintile,Yes,0.012,44486,0.010988156169718362,0.013011843830281639
2013,17-29 y.,5th Quintile,No,0.9927536231884058,44486,0.9919654428630148,0.9935418035137967
2013,17-29 y.,5th Quintile,Yes,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,30-45 y.,1st Quintile,No,0.9659969088098919,44486,0.9643127173492687,0.967681100270515
2013,30-45 y.,1st Quintile,Yes,0.03400309119010819,44486,0.03231889972948508,0.0356872826507313
2013,30-45 y.,2nd Quintile,No,0.9784263959390863,44486,0.977076283853695,0.9797765080244776
2013,30-45 y.,2nd Quintile,Yes,0.021573604060913704,44486,0.02022349197552242,0.02292371614630499
2013,30-45 y.,3rd Quintile,No,0.9836065573770492,44486,0.9824265351636612,0.9847865795904371
2013,30-45 y.,3rd Quintile,Yes,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,30-45 y.,4th Quintile,No,0.9867695700110254,44486,0.9857077785064357,0.9878313615156151
2013,30-45 y.,4th Quintile,Yes,0.013230429988974642,44486,0.012168638484384849,0.014292221493564435
2013,30-45 y.,5th Quintile,No,0.9807897545357525,44486,0.9795142006504082,0.9820653084210967
2013,30-45 y.,5th Quintile,Yes,0.0192102454642476,44486,0.01793469157890336,0.02048579934959184
2013,46-65 y.,1st Quintile,No,0.8760330578512396,44486,0.87297068839546,0.8790954273070193
2013,46-65 y.,1st Quintile,Yes,0.12396694214876033,44486,0.12090457269298063,0.12702931160454004
2013,46-65 y.,2nd Quintile,No,0.9077720207253887,44486,0.9050831858303615,0.9104608556204158
2013,46-65 y.,2nd Quintile,Yes,0.0922279792746114,44486,0.08953914437958425,0.09491681416963856
2013,46-65 y.,3rd Quintile,No,0.9161392405063291,44486,0.9135634856282652,0.918714995384393
2013,46-65 y.,3rd Quintile,Yes,0.08386075949367089,44486,0.08128500461560689,0.08643651437173488
2013,46-65 y.,4th Quintile,No,0.927797833935018,44486,0.9253926616929783,0.9302030061770578
2013,46-65 y.,4th Quintile,Yes,0.07220216606498195,44486,0.06979699382294222,0.07460733830702168
2013,46-65 y.,5th Quintile,No,0.9443315725314912,44486,0.9422009273887515,0.946462217674231
2013,46-65 y.,5th Quintile,Yes,0.05566842746850874,44486,0.053537782325768994,0.05779907261124848
2013,66 and older,1st Quintile,No,0.7207317073170731,44486,0.7165626101049032,0.7249008045292431
2013,66 and older,1st Quintile,Yes,0.27926829268292686,44486,0.2750991954707569,0.2834373898950968
2013,66 and older,2nd Quintile,No,0.7269736842105263,44486,0.7228336303418147,0.731113738079238
2013,66 and older,2nd Quintile,Yes,0.2730263157894737,44486,0.268886261920762,0.27716636965818536
2013,66 and older,3rd Quintile,No,0.7266666666666667,44486,0.7225251605141242,0.7308081728192092
2013,66 and older,3rd Quintile,Yes,0.2733333333333333,44486,0.2691918271807908,0.2774748394858758
