year,ple0014,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,3rd Quintile,0.1777509068923821,21983,0.17269708182078186,0.18280473196398234
2009,Yes,66 and older,2nd Quintile,0.15538089480048367,21983,0.15059192772868926,0.16016986187227808
2009,Yes,66 and older,4th Quintile,0.13059250302297462,21983,0.12613816260139873,0.1350468434445505
2009,Yes,66 and older,5th Quintile,0.12333736396614269,21983,0.11899049878154655,0.12768422915073882
2009,Yes,46-65 y.,5th Quintile,0.08403869407496976,21983,0.08037101943193262,0.08770636871800691
2009,Yes,66 and older,1st Quintile,0.06831922611850061,21983,0.064984058793653,0.07165439344334822
2009,Yes,46-65 y.,4th Quintile,0.06831922611850061,21983,0.064984058793653,0.07165439344334822
2009,Yes,46-65 y.,3rd Quintile,0.045949214026602174,21983,0.04318139696722191,0.04871703108598244
2009,Yes,46-65 y.,2nd Quintile,0.042926239419588876,21983,0.040246782875449846,0.045605695963727905
2009,Yes,46-65 y.,1st Quintile,0.036275695284159616,21983,0.03380398895353588,0.03874740161478335
2009,Yes,30-45 y.,4th Quintile,0.014510278113663845,21983,0.012929479635145525,0.016091076592182167
2009,Yes,30-45 y.,5th Quintile,0.012091898428053204,21983,0.01064706390520343,0.013536732950902979
2009,Yes,30-45 y.,2nd Quintile,0.008464328899637243,21983,0.007253276239239137,0.00967538156003535
2009,Yes,18-29 y.,1st Quintile,0.007255139056831923,21983,0.006133238701422615,0.00837703941224123
2009,Yes,30-45 y.,1st Quintile,0.006045949214026602,21983,0.005021175462747963,0.007070722965305241
2009,Yes,18-29 y.,3rd Quintile,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,Yes,30-45 y.,3rd Quintile,0.0048367593712212815,21983,0.003919616499154,0.005753902243288563
2009,Yes,18-29 y.,2nd Quintile,0.004232164449818622,21983,0.003373995284817994,0.005090333614819249
2009,Yes,18-29 y.,4th Quintile,0.0036275695284159614,21983,0.002832818103824651,0.004422320953007272
2009,Yes,18-29 y.,5th Quintile,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,46-65 y.,5th Quintile,0.1489244683451479,21983,0.14421816763612139,0.1536307690541744
2009,No,46-65 y.,4th Quintile,0.08970911757516499,21983,0.08593147399277352,0.09348676115755646
2009,No,30-45 y.,5th Quintile,0.08042043510144219,21983,0.07682550495069591,0.08401536525218846
2009,No,30-45 y.,4th Quintile,0.07583720361769739,21983,0.0723375264236389,0.07933688081175587
