year,age_gr,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.1277056277056277,18254,0.12286375239029292,0.1325475030209625
2009,46-65 J.,4. Quintil,2.0,0.0851925851925852,18254,0.08114269931903495,0.08924247106613545
2009,30-45 J.,5. Quintil,2.0,0.07725607725607726,18254,0.0733827519668285,0.08112940254532602
2009,30-45 J.,4. Quintil,2.0,0.07714507714507715,18254,0.07327430262376498,0.08101585166638932
2009,46-65 J.,3. Quintil,2.0,0.0680985680985681,18254,0.06444404233545226,0.07175309386168394
2009,30-45 J.,3. Quintil,2.0,0.06643356643356643,18254,0.06282077037629805,0.07004636249083482
2009,66 und älter,3. Quintil,2.0,0.052780552780552784,18254,0.04953686295634236,0.05602424260476321
2009,66 und älter,4. Quintil,2.0,0.052059052059052056,18254,0.04883638219396438,0.055281721924139736
2009,46-65 J.,2. Quintil,2.0,0.04456654456654457,18254,0.041573027407899504,0.04756006172518963
2009,66 und älter,5. Quintil,2.0,0.04312354312354312,18254,0.040176664821842394,0.04607042142524385
2009,17-29 J.,3. Quintil,2.0,0.04251304251304251,18254,0.039586164816589595,0.04543992020949543
2009,17-29 J.,4. Quintil,2.0,0.042013542013542016,18254,0.03910315072550545,0.04492393330157858
2009,17-29 J.,2. Quintil,2.0,0.03812853812853813,18254,0.035350356434511364,0.04090671982256489
2009,30-45 J.,2. Quintil,2.0,0.034465534465534464,18254,0.03181914689864563,0.0371119220324233
2009,17-29 J.,5. Quintil,2.0,0.033855033855033856,18254,0.0312313601532735,0.036478707556794214
2009,66 und älter,2. Quintil,2.0,0.022866022866022868,18254,0.020697572817134174,0.025034472914911562
2009,66 und älter,3. Quintil,1.0,0.021589521589521588,18254,0.019481091986475487,0.02369795119256769
2009,66 und älter,4. Quintil,1.0,0.017704517704517704,18254,0.01579140669123731,0.019617628717798097
2009,66 und älter,5. Quintil,1.0,0.012432012432012432,18254,0.010824585398518789,0.014039439465506075
2009,66 und älter,2. Quintil,1.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,46-65 J.,4. Quintil,1.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,46-65 J.,3. Quintil,1.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,46-65 J.,5. Quintil,1.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,46-65 J.,2. Quintil,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,30-45 J.,4. Quintil,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,30-45 J.,3. Quintil,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,30-45 J.,5. Quintil,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,17-29 J.,2. Quintil,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,30-45 J.,2. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,17-29 J.,4. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,17-29 J.,3. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,17-29 J.,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,46-65 J.,5. Quintil,2.0,0.13878042901904072,28898,0.13479437448489748,0.14276648355318397
2011,46-65 J.,4. Quintil,2.0,0.09240780911062907,28898,0.08906876704730282,0.09574685117395532
2011,30-45 J.,5. Quintil,2.0,0.07760906242468064,28898,0.07452419922213908,0.0806939256272222
2011,46-65 J.,3. Quintil,2.0,0.06811279826464209,28898,0.06520798504083655,0.07101761148844762
2011,30-45 J.,4. Quintil,2.0,0.06791998071824536,28898,0.06501898188536805,0.07082097955112267
2011,66 und älter,4. Quintil,2.0,0.05794167269221499,28898,0.055247927026795984,0.060635418357634
2011,66 und älter,3. Quintil,2.0,0.055338635815859245,28898,0.05270245934657067,0.05797481228514782
2011,30-45 J.,3. Quintil,2.0,0.05220535068691251,28898,0.04964064926240955,0.054770052111415474
2011,66 und älter,5. Quintil,2.0,0.050711014702337916,28898,0.04818129414967584,0.05324073525499999
2011,46-65 J.,2. Quintil,2.0,0.047866955892986264,28898,0.04540551789000651,0.050328393895966016
