year,age_gr,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,No,0.91154,695,695,0.89042,0.93267
2009,17-29 y.,2nd Quintile,No,0.91260,479,479,0.88728,0.93792
2009,17-29 y.,3rd Quintile,No,0.92283,556,556,0.90062,0.94503
2009,17-29 y.,4th Quintile,No,0.93983,583,583,0.92051,0.95915
2009,17-29 y.,5th Quintile,No,0.94325,505,505,0.92305,0.96345
2009,30-45 y.,1st Quintile,No,0.97969,649,649,0.96883,0.99055
2009,30-45 y.,2nd Quintile,No,0.98340,838,838,0.97475,0.99206
2009,30-45 y.,3rd Quintile,No,0.98906,931,931,0.98237,0.99575
2009,30-45 y.,4th Quintile,No,0.97862,1029,1029,0.96977,0.98746
2009,30-45 y.,5th Quintile,No,0.98950,1150,1150,0.98361,0.99539
2009,46-65 y.,1st Quintile,Yes,0.11860,87,778,0.09586,0.14133
2009,46-65 y.,1st Quintile,No,0.88140,691,778,0.85867,0.90414
2009,46-65 y.,2nd Quintile,Yes,0.09357,63,775,0.07305,0.11409
2009,46-65 y.,2nd Quintile,No,0.90643,712,775,0.88591,0.92695
2009,46-65 y.,3rd Quintile,Yes,0.08049,80,1073,0.06420,0.09677
2009,46-65 y.,3rd Quintile,No,0.91951,993,1073,0.90323,0.93580
2009,46-65 y.,4th Quintile,Yes,0.06651,103,1405,0.05348,0.07955
2009,46-65 y.,4th Quintile,No,0.93349,1302,1405,0.92045,0.94652
2009,46-65 y.,5th Quintile,Yes,0.06366,126,2293,0.05366,0.07365
2009,46-65 y.,5th Quintile,No,0.93634,2167,2293,0.92635,0.94634
2009,66 and older,1st Quintile,Yes,0.28894,206,715,0.25569,0.32218
2009,66 and older,1st Quintile,No,0.71106,509,715,0.67782,0.74431
2009,66 and older,2nd Quintile,Yes,0.30803,302,1048,0.28007,0.33600
2009,66 and older,2nd Quintile,No,0.69197,746,1048,0.66400,0.71993
2009,66 and older,3rd Quintile,Yes,0.26735,210,833,0.23727,0.29742
2009,66 and older,3rd Quintile,No,0.73265,623,833,0.70258,0.76273
2009,66 and older,4th Quintile,Yes,0.27790,194,725,0.24526,0.31053
2009,66 and older,4th Quintile,No,0.72210,531,725,0.68947,0.75474
2009,66 and older,5th Quintile,Yes,0.22362,172,842,0.19546,0.25178
2009,66 and older,5th Quintile,No,0.77638,670,842,0.74822,0.80454
2011,17-29 y.,1st Quintile,No,0.69496,517,517,0.65524,0.73469
2011,17-29 y.,2nd Quintile,No,0.76496,423,423,0.72450,0.80542
2011,17-29 y.,3rd Quintile,No,0.84506,471,471,0.81235,0.87778
2011,17-29 y.,4th Quintile,No,0.89124,465,465,0.86291,0.91957
2011,17-29 y.,5th Quintile,No,0.92437,378,378,0.89768,0.95106
2011,30-45 y.,1st Quintile,No,0.49691,509,509,0.45343,0.54039
2011,30-45 y.,2nd Quintile,No,0.66862,633,633,0.63192,0.70532
2011,30-45 y.,3rd Quintile,No,0.79324,751,751,0.76425,0.82222
2011,30-45 y.,4th Quintile,No,0.83532,874,874,0.81072,0.85993
2011,30-45 y.,5th Quintile,No,0.86975,880,880,0.84750,0.89201
2011,46-65 y.,1st Quintile,Yes,0.10912,82,737,0.08659,0.13164
2011,46-65 y.,1st Quintile,No,0.78747,655,737,0.75791,0.81702
2011,46-65 y.,2nd Quintile,Yes,0.07486,65,751,0.05602,0.09369
