year,migback,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.406038406038406,21983,0.3995464535832263,0.4125303584935857
2009,kein Migrationshintergrund,higher education,Nein,0.18598068598068598,21983,0.18083712528838475,0.19112424667298722
2009,kein Migrationshintergrund,higher vocational,Nein,0.06032856032856033,21983,0.05718108680357764,0.06347603385354302
2009,kein Migrationshintergrund,general elemantary,Nein,0.060106560106560104,21983,0.05696451194521872,0.06324860826790149
2009,kein Migrationshintergrund,middle vocational,Ja,0.04695304695304695,21983,0.04415663190654909,0.04974946199954482
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.042013542013542016,21983,0.03936146015452867,0.04466562387255536
2009,direkter Migrationshintergrund,middle vocational,Nein,0.031579531579531576,21983,0.029267746729360722,0.03389131642970243
2009,direkter Migrationshintergrund,general elemantary,Nein,0.018093018093018092,21983,0.01633102876278279,0.019855007423253395
2009,kein Migrationshintergrund,higher education,Ja,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.015651015651015652,21983,0.014010205239820769,0.017291826062210535
2009,direkter Migrationshintergrund,higher education,Nein,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,kein Migrationshintergrund,in school,Nein,0.01393051393051393,21983,0.01238116255968199,0.01547986530134587
2009,kein Migrationshintergrund,-1,Nein,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,kein Migrationshintergrund,general elemantary,Ja,0.010933510933510934,21983,0.009558819719474535,0.012308202147547333
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,kein Migrationshintergrund,higher vocational,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,indirekter Migrationshintergrund,higher education,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,direkter Migrationshintergrund,inadequately,Nein,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,kein Migrationshintergrund,inadequately,Nein,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,indirekter Migrationshintergrund,-1,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,indirekter Migrationshintergrund,in school,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,direkter Migrationshintergrund,middle vocational,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,direkter Migrationshintergrund,general elemantary,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
